"index","chr","start","end","count"
"12__121756080__121783834","12",121756080,121783834,18
"12__121758188__121768475","12",121758188,121768475,2
"12__121768386__121773526","12",121768386,121773526,4
"12__121773336__121775195","12",121773336,121775195,45
"12__121970711__121972495","12",121970711,121972495,8
"12__122181535__122188345","12",122181535,122188345,165
"12__122181535__122190129","12",122181535,122190129,2
"12__122181535__122199644","12",122181535,122199644,85
"12__122186232__122209455","12",122186232,122209455,5
"12__122188286__122199644","12",122188286,122199644,78
"12__122380440__122386967","12",122380440,122386967,1
"12__122468606__122481959","12",122468606,122481959,4
"12__122773036__122812973","12",122773036,122812973,26
"12__122845506__122845728","12",122845506,122845728,10
"12__122962388__122964858","12",122962388,122964858,3
"12__123030723__123032516","12",123030723,123032516,93
"12__123031962__123047246","12",123031962,123047246,6
"12__123332578__123334502","12",123332578,123334502,38
"12__123651202__123665757","12",123651202,123665757,3
"12__123818600__123825635","12",123818600,123825635,8
"12__124171383__124171582","12",124171383,124171582,9
"12__124832371__124835283","12",124832371,124835283,21
"12__124911168__124922542","12",124911168,124922542,107
"12__124911168__124934413","12",124911168,124934413,1
"12__125270903__125271049","12",125270903,125271049,22
"12__125284670__125294835","12",125284670,125294835,2
"12__125292307__125294835","12",125292307,125294835,47
"12__125296416__125299660","12",125296416,125299660,2
"12__125296416__125302253","12",125296416,125302253,19
"12__125298748__125299660","12",125298748,125299660,19
"12__125436944__125449552","12",125436944,125449552,1
"12__125453080__125460057","12",125453080,125460057,1
"12__125587225__125591814","12",125587225,125591814,24
"12__125587225__125599103","12",125587225,125599103,24
"12__125599023__125603311","12",125599023,125603311,3
"12__129283804__129294656","12",129283804,129294656,171
"12__129285399__129294018","12",129285399,129294018,177
"12__129293333__129294018","12",129293333,129294018,1
"12__129293333__129294656","12",129293333,129294656,82
"12__129299320__129299615","12",129299320,129299615,116
"12__131359091__131359278","12",131359091,131359278,1
"12__132250663__132262875","12",132250663,132262875,4
"12__132395257__132402099","12",132395257,132402099,15
"12__132423718__132426528","12",132423718,132426528,1
"12__132635803__132636742","12",132635803,132636742,4
"12__133218233__133248908","12",133218233,133248908,13
"12__133234454__133238270","12",133234454,133238270,3
"12__133237555__133242036","12",133237555,133242036,1
"12__133245397__133248908","12",133245397,133248908,2
"12__133358882__133390005","12",133358882,133390005,5
"12__133372438__133390005","12",133372438,133390005,1
"12__133374926__133390005","12",133374926,133390005,10
"12__133381302__133398897","12",133381302,133398897,1
"12__133383763__133398897","12",133383763,133398897,2
"12__133384477__133390005","12",133384477,133390005,5
"11__403078__404135","11",403078,404135,19
"11__407817__410027","11",407817,410027,9
"11__710422__720746","11",710422,720746,8
"11__836251__836843","11",836251,836843,49
"11__847201__850367","11",847201,850367,4
"11__1307232__1317024","11",1307232,1317024,27
"11__1309854__1317024","11",1309854,1317024,14
"11__1780199__1782698","11",1780199,1782698,868
"11__2997254__3000467","11",2997254,3000467,46
"11__3115467__3147785","11",3115467,3147785,14
"11__3697739__3716836","11",3697739,3716836,4
"11__3704430__3789974","11",3704430,3789974,2
"11__3712577__3716836","11",3712577,3716836,6
"11__3752621__3752808","11",3752621,3752808,9
"11__3752621__3756554","11",3752621,3756554,37
"11__3752621__3774638","11",3752621,3774638,6
"11__3752621__3797251","11",3752621,3797251,28
"11__3765739__3789974","11",3765739,3789974,42
"11__3774546__3789974","11",3774546,3789974,19
"11__3784132__3797251","11",3784132,3797251,66
"11__3789811__3789974","11",3789811,3789974,562
"11__3789811__3797251","11",3789811,3797251,1
"11__3789811__3803375","11",3789811,3803375,1
"11__3794862__3797251","11",3794862,3797251,7
"11__3988782__4045217","11",3988782,4045217,4
"11__4076756__4080626","11",4076756,4080626,6
"11__4128665__4144614","11",4128665,4144614,4
"11__6243672__6244127","11",6243672,6244127,96
"11__6519001__6530502","11",6519001,6530502,2
"11__6541195__6550351","11",6541195,6550351,27
"11__6559613__6586034","11",6559613,6586034,1
"11__6565351__6580513","11",6565351,6580513,3
"11__6565351__6592653","11",6565351,6592653,5
"11__6625456__6629441","11",6625456,6629441,18
"11__6625456__6631266","11",6625456,6631266,7
"11__8728632__8734282","11",8728632,8734282,274
"11__8772168__8832882","11",8772168,8832882,369
"11__9171628__9192324","11",9171628,9192324,11
"11__9215041__9229179","11",9215041,9229179,13
"11__9225207__9229179","11",9225207,9229179,5
"11__9430033__9457913","11",9430033,9457913,5
"11__9441958__9442245","11",9441958,9442245,1
"11__9457818__9459521","11",9457818,9459521,3
"11__9533995__9537909","11",9533995,9537909,2
"11__9917490__10064528","11",9917490,10064528,206
"11__9983504__10024236","11",9983504,10024236,49
"11__9983504__10064528","11",9983504,10064528,1
"11__10022461__10052717","11",10022461,10052717,5
"11__10049999__10064528","11",10049999,10064528,15
"11__10823596__10827594","11",10823596,10827594,39
"11__10823841__10826562","11",10823841,10826562,3
"11__10824577__10826562","11",10824577,10826562,2
"11__12696956__12785981","11",12696956,12785981,2
"11__12785726__12883861","11",12785726,12883861,1
"11__12785726__12886447","11",12785726,12886447,288
"11__13375848__13398275","11",13375848,13398275,4
"11__14793483__14810788","11",14793483,14810788,11
"11__14825490__14856641","11",14825490,14856641,4
"11__17124209__17143880","11",17124209,17143880,2
"11__17140767__17141521","11",17140767,17141521,4
"11__18305342__18307006","11",18305342,18307006,1
"11__18312989__18314523","11",18312989,18314523,3
"11__18354607__18354775","11",18354607,18354775,1
"11__18354607__18379589","11",18354607,18379589,1
"11__18357301__18361204","11",18357301,18361204,138
"11__18528404__18531212","11",18528404,18531212,2
"11__18596894__18600355","11",18596894,18600355,5
"11__20083853__20104725","11",20083853,20104725,2
"11__32611093__32617593","11",32611093,32617593,2
"11__33307959__33309057","11",33307959,33309057,4
"11__33307959__33350179","11",33307959,33350179,2
"11__33307959__33360389","11",33307959,33360389,1
"11__33307959__33363232","11",33307959,33363232,7
"11__33307959__33369559","11",33307959,33369559,1
"11__33307959__33370833","11",33307959,33370833,1
"11__33362514__33363232","11",33362514,33363232,1
"11__33363109__33369559","11",33363109,33369559,6
"11__34093273__34098189","11",34093273,34098189,3
"11__34104372__34111003","11",34104372,34111003,76
"11__34107611__34107960","11",34107611,34107960,8
"11__34107611__34112225","11",34107611,34112225,7
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34130380","11",34129758,34130380,18
"11__34129758__34135385","11",34129758,34135385,5
"11__34135263__34158573","11",34135263,34158573,2
"11__34155866__34158573","11",34155866,34158573,4
"11__34474637__34478364","11",34474637,34478364,2
"11__34978931__34999729","11",34978931,34999729,26
"11__35226059__35232996","11",35226059,35232996,56
"11__36103203__36120011","11",36103203,36120011,258
"11__36119877__36248980","11",36119877,36248980,39
"11__36516526__36518816","11",36516526,36518816,153
"11__43421438__43429127","11",43421438,43429127,16
"11__43469552__43472815","11",43469552,43472815,15
"11__43772461__43861614","11",43772461,43861614,5
"11__44130744__44135851","11",44130744,44135851,2
"11__45880282__45882583","11",45880282,45882583,48
"11__46388841__46391559","11",46388841,46391559,3
"11__46439463__46455178","11",46439463,46455178,4
"11__46455024__46534363","11",46455024,46534363,13
"11__46465038__46570050","11",46465038,46570050,6
"11__46515158__46515754","11",46515158,46515754,7
"11__46515158__46529920","11",46515158,46529920,5
"11__46515158__46534363","11",46515158,46534363,43
"11__46515674__46534363","11",46515674,46534363,5
"11__46529741__46534363","11",46529741,46534363,38
"11__46568663__46570050","11",46568663,46570050,6
"11__46680942__46687069","11",46680942,46687069,4
"11__46780473__46780992","11",46780473,46780992,29
"11__46801744__46802035","11",46801744,46802035,87
"11__46817144__46831424","11",46817144,46831424,69
"11__47187819__47195391","11",47187819,47195391,214
"11__47283098__47289906","11",47283098,47289906,1
"11__47440320__47447501","11",47440320,47447501,5
"11__47440667__47444524","11",47440667,47444524,1
"11__47445980__47446262","11",47445980,47446262,37
"11__47493743__47510576","11",47493743,47510576,4
"11__47496888__47505084","11",47496888,47505084,32
"11__47603640__47604020","11",47603640,47604020,1
"11__47644253__47647293","11",47644253,47647293,165
"11__47648632__47652639","11",47648632,47652639,36
"11__47650505__47652639","11",47650505,47652639,8
"11__47745580__47772842","11",47745580,47772842,2
"11__47774468__47774654","11",47774468,47774654,184
"11__47804625__47841010","11",47804625,47841010,2
"11__47809734__47810163","11",47809734,47810163,297
"11__47809734__47833981","11",47809734,47833981,1
"11__47814338__47869511","11",47814338,47869511,2
"11__47819720__47825088","11",47819720,47825088,14
"11__47857203__47859175","11",47857203,47859175,3
"11__48161038__48161328","11",48161038,48161328,6
"11__57254568__57259335","11",57254568,57259335,6
"11__57258697__57259335","11",57258697,57259335,50
"11__57258697__57268516","11",57258697,57268516,13
"11__57259064__57259335","11",57259064,57259335,2
"11__57259064__57268328","11",57259064,57268328,10
"11__57259189__57259335","11",57259189,57259335,12
"11__57261466__57263637","11",57261466,57263637,100
"11__57265226__57268516","11",57265226,57268516,53
"11__57449894__57457909","11",57449894,57457909,67
"11__57460083__57463515","11",57460083,57463515,5
"11__57460083__57464345","11",57460083,57464345,9
"11__58317259__58318705","11",58317259,58318705,33
"11__58317259__58322413","11",58317259,58322413,3
"11__59347647__59349027","11",59347647,59349027,9
"11__59410353__59415386","11",59410353,59415386,5
"11__59422996__59424073","11",59422996,59424073,1
"11__59426339__59426942","11",59426339,59426942,3
"11__60697982__60704631","11",60697982,60704631,1
"11__60901508__60906307","11",60901508,60906307,16
"11__61031959__61032684","11",61031959,61032684,25
"11__61031959__61044152","11",61031959,61044152,4
"11__61031959__61045948","11",61031959,61045948,4
"11__61034934__61042056","11",61034934,61042056,733
"11__61036394__61045948","11",61036394,61045948,7
"11__61039147__61042056","11",61039147,61042056,5
"11__61039147__61045948","11",61039147,61045948,5
"11__61039147__61058825","11",61039147,61058825,2
"11__61044065__61045948","11",61044065,61045948,4
"11__61048096__61058825","11",61048096,61058825,6
"11__61048096__61059048","11",61048096,61059048,13
"11__61079256__61079556","11",61079256,61079556,1
"11__61079256__61081958","11",61079256,61081958,2
"11__61081780__61083865","11",61081780,61083865,5
"11__61096835__61097546","11",61096835,61097546,12
"11__61108908__61113418","11",61108908,61113418,15
"11__61118463__61120611","11",61118463,61120611,85
"11__61133517__61135470","11",61133517,61135470,14
"11__61179241__61196762","11",61179241,61196762,1
"11__61188862__61196762","11",61188862,61196762,6
"11__61253996__61254712","11",61253996,61254712,83
"11__61490331__61496480","11",61490331,61496480,1
"11__61551752__61553346","11",61551752,61553346,36
"11__61570273__61570398","11",61570273,61570398,19
"11__61570273__61578547","11",61570273,61578547,13
"11__61574136__61578547","11",61574136,61578547,6
"11__61578223__61578351","11",61578223,61578351,19
"11__61605250__61615756","11",61605250,61615756,557
"11__61630444__61631258","11",61630444,61631258,3
"11__62362453__62364297","11",62362453,62364297,1
"11__62363751__62364004","11",62363751,62364004,11
"11__62370621__62379068","11",62370621,62379068,15
"11__62394761__62400743","11",62394761,62400743,7
"11__62400037__62407203","11",62400037,62407203,6
"11__62406455__62407203","11",62406455,62407203,1
"11__62594627__62595103","11",62594627,62595103,10
"11__62638217__62639141","11",62638217,62639141,4
"11__62639049__62655690","11",62639049,62655690,34
"11__62648491__62655690","11",62648491,62655690,17
"11__62649365__62653080","11",62649365,62653080,2
"11__62652649__62653080","11",62652649,62653080,25
"11__63517463__63517670","11",63517463,63517670,1
"11__63585688__63586124","11",63585688,63586124,1
"11__63662631__63663105","11",63662631,63663105,1
"11__63668429__63669802","11",63668429,63669802,1
"11__64022706__64031267","11",64022706,64031267,31
"11__64024090__64024236","11",64024090,64024236,10
"11__64027501__64031267","11",64027501,64031267,20
"11__64627396__64627808","11",64627396,64627808,6
"11__64666108__64679721","11",64666108,64679721,22
"11__65046201__65063461","11",65046201,65063461,22
"11__65049141__65063461","11",65049141,65063461,12
"11__65055187__65063461","11",65055187,65063461,3
"11__65061624__65063461","11",65061624,65063461,8
"11__65063335__65063461","11",65063335,65063461,17
"11__65293392__65303805","11",65293392,65303805,2
"11__65373232__65375919","11",65373232,65375919,1
"11__65373417__65375541","11",65373417,65375541,1
"11__65384721__65396174","11",65384721,65396174,1
"11__65384721__65402591","11",65384721,65402591,9
"11__65385411__65403274","11",65385411,65403274,1
"11__65391942__65403274","11",65391942,65403274,1
"11__65392396__65396174","11",65392396,65396174,17
"11__65394876__65397206","11",65394876,65397206,16
"11__65397822__65403274","11",65397822,65403274,25
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65652127","11",65651863,65652127,149
"11__65983590__66006748","11",65983590,66006748,1
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,39
"11__66000431__66006748","11",66000431,66006748,5
"11__66001603__66006748","11",66001603,66006748,1
"11__66006275__66006748","11",66006275,66006748,169
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,19
