"index","chr","start","end","count"
"11__65998019__66006748","11",65998019,66006748,4
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,90
"11__66006613__66006748","11",66006613,66006748,15
"11__66133902__66137003","11",66133902,66137003,14
"11__66254011__66255478","11",66254011,66255478,1
"11__66436086__66436762","11",66436086,66436762,1
"11__66515850__66590145","11",66515850,66590145,1
"11__66589114__66590145","11",66589114,66590145,16
"11__66974981__66975159","11",66974981,66975159,3
"11__67200597__67200918","11",67200597,67200918,4
"11__67265604__67265793","11",67265604,67265793,1
"11__67376023__67376193","11",67376023,67376193,1
"11__67764073__67765269","11",67764073,67765269,3
"11__68115315__68115711","11",68115315,68115711,32
"11__68115315__68125315","11",68115315,68125315,4
"11__68115315__68193655","11",68115315,68193655,1
"11__68125118__68181480","11",68125118,68181480,2
"11__68125118__68207384","11",68125118,68207384,1
"11__68133039__68133170","11",68133039,68133170,12
"11__68170951__68174281","11",68170951,68174281,8
"11__68173992__68179088","11",68173992,68179088,1
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,22
"11__68272613__68315672","11",68272613,68315672,2
"11__68529003__68530229","11",68529003,68530229,13
"11__68529003__68548213","11",68529003,68548213,1
"11__68548108__68566823","11",68548108,68566823,4
"11__68552283__68552478","11",68552283,68552478,13
"11__68552283__68562379","11",68552283,68562379,6
"11__68552283__68564401","11",68552283,68564401,49
"11__68564324__68580044","11",68564324,68580044,18
"11__70200407__70202360","11",70200407,70202360,21
"11__70266506__70266616","11",70266506,70266616,3
"11__71152273__71152486","11",71152273,71152486,129
"11__71201891__71202949","11",71201891,71202949,5
"11__71668273__71671937","11",71668273,71671937,13
"11__71668273__71693961","11",71668273,71693961,2
"11__71946890__71949219","11",71946890,71949219,27
"11__72069924__72091428","11",72069924,72091428,1
"11__72299828__72302400","11",72299828,72302400,69
"11__72406025__72408694","11",72406025,72408694,1
"11__72408368__72408694","11",72408368,72408694,1
"11__72420915__72422544","11",72420915,72422544,2
"11__72420915__72425366","11",72420915,72425366,4
"11__73130919__73179537","11",73130919,73179537,4
"11__73141735__73179537","11",73141735,73179537,8
"11__73418465__73427407","11",73418465,73427407,16
"11__73418465__73429763","11",73418465,73429763,1
"11__73748523__73844602","11",73748523,73844602,2
"11__73789160__73789762","11",73789160,73789762,2
"11__73829273__73829427","11",73829273,73829427,2
"11__73849765__73850873","11",73849765,73850873,14
"11__73996854__74000175","11",73996854,74000175,1
"11__74329582__74347320","11",74329582,74347320,1
"11__74987883__74989788","11",74987883,74989788,1
"11__76174865__76183884","11",76174865,76183884,11
"11__76183608__76207513","11",76183608,76207513,4
"11__76670023__76709865","11",76670023,76709865,1
"11__77330651__77336863","11",77330651,77336863,1
"11__77336008__77336863","11",77336008,77336863,17
"11__77402204__77404656","11",77402204,77404656,10
"11__77649697__77672184","11",77649697,77672184,1
"11__77666988__77672184","11",77666988,77672184,6
"11__78152137__78282489","11",78152137,78282489,1
"11__78176922__78204241","11",78176922,78204241,1
"11__78270585__78282489","11",78270585,78282489,2
"11__82698629__82708366","11",82698629,82708366,7
"11__82917100__82947551","11",82917100,82947551,1
"11__82989769__82991303","11",82989769,82991303,8
"11__85685751__85692271","11",85685751,85692271,1
"11__85685751__85695016","11",85685751,85695016,24
"11__85685751__85712201","11",85685751,85712201,61
"11__85685751__85718626","11",85685751,85718626,20
"11__85685751__85742653","11",85685751,85742653,1
"11__85687666__85742653","11",85687666,85742653,3
"11__85692788__85693046","11",85692788,85693046,3
"11__85692788__85695016","11",85692788,85695016,21
"11__85707869__85718626","11",85707869,85718626,8
"11__85707869__85726006","11",85707869,85726006,1
"11__85707869__85742653","11",85707869,85742653,1
"11__85714409__85742653","11",85714409,85742653,5
"11__85733410__85742653","11",85733410,85742653,307
"11__85961338__85967554","11",85961338,85967554,1
"11__86176133__86198482","11",86176133,86198482,2
"11__86198379__86383000","11",86198379,86383000,2
"11__86778736__86802437","11",86778736,86802437,5
"11__86802404__87030419","11",86802404,87030419,4
"11__87013338__87030419","11",87013338,87030419,1
"11__87025513__87030419","11",87025513,87030419,6
"11__93412578__93457541","11",93412578,93457541,13
"11__94178976__94180604","11",94178976,94180604,9
"11__94178976__94189504","11",94178976,94189504,7
"11__95620776__95647476","11",95620776,95647476,23
"11__102033187__102076805","11",102033187,102076805,4
"11__102076624__102080295","11",102076624,102080295,2
"11__102076624__102094483","11",102076624,102094483,1
"11__103151077__103194718","11",103151077,103194718,92
"11__108165654__108178711","11",108165654,108178711,1
"11__108198372__108206688","11",108198372,108206688,2
"11__110007388__110030215","11",110007388,110030215,1
"11__110134685__110135599","11",110134685,110135599,1
"11__111909968__111915954","11",111909968,111915954,3
"11__113723223__113725057","11",113723223,113725057,6
"11__117062970__117064679","11",117062970,117064679,5
"11__117089182__117094024","11",117089182,117094024,12
"11__117281544__117283982","11",117281544,117283982,6
"11__118360507__118366608","11",118360507,118366608,1
"11__118360844__118372572","11",118360844,118372572,1
"11__118451961__118455359","11",118451961,118455359,1
"11__118940944__118950010","11",118940944,118950010,1
"11__119002245__119003929","11",119002245,119003929,1
"11__119144578__119145663","11",119144578,119145663,2
"11__119545869__119549475","11",119545869,119549475,19
"11__119991281__119996597","11",119991281,119996597,11
"11__120276827__120278532","11",120276827,120278532,1
"11__120291462__120302620","11",120291462,120302620,1
"11__120310838__120316173","11",120310838,120316173,1
"11__121384861__121385030","11",121384861,121385030,1
"11__121384861__121414435","11",121384861,121414435,1
"11__123489401__123489932","11",123489401,123489932,361
"11__123988204__123989796","11",123988204,123989796,1
"11__124005627__124007975","11",124005627,124007975,1
"11__125476196__125481414","11",125476196,125481414,22
"11__125478004__125478184","11",125478004,125478184,102
"11__125488268__125488456","11",125488268,125488456,181
"11__126134086__126134434","11",126134086,126134434,1
"11__126134271__126134434","11",126134271,126134434,3
"11__126275991__126279306","11",126275991,126279306,2
"11__129722370__129725787","11",129722370,129725787,5
"11__129827641__129830977","11",129827641,129830977,4
"11__129996595__130005610","11",129996595,130005610,6
"11__130130751__130131824","11",130130751,130131824,1
"11__134062584__134079371","11",134062584,134079371,8
"11__134063911__134064633","11",134063911,134064633,1
"10__225934__267296","10",225934,267296,1
"10__410314__468973","10",410314,468973,2
"10__1118056__1142186","10",1118056,1142186,3
"10__1118056__1151207","10",1118056,1151207,3
"10__1123847__1142186","10",1123847,1142186,3
"10__1125951__1126416","10",1125951,1126416,1
"10__1130343__1142186","10",1130343,1142186,1
"10__1130343__1151207","10",1130343,1151207,4
"10__1139392__1142186","10",1139392,1142186,2
"10__1149542__1151207","10",1149542,1151207,18
"10__1170158__1170964","10",1170158,1170964,5
"10__3147585__3161061","10",3147585,3161061,3
"10__3160974__3162236","10",3160974,3162236,1
"10__5922261__5925130","10",5922261,5925130,3
"10__5944983__5951257","10",5944983,5951257,2
"10__5950888__5951257","10",5950888,5951257,16
"10__6255586__6258743","10",6255586,6258743,1
"10__6255586__6259154","10",6255586,6259154,4
"10__7318854__7409851","10",7318854,7409851,7
"10__7409611__7412337","10",7409611,7412337,3
"10__7765414__7791483","10",7765414,7791483,8
"10__7774301__7777054","10",7774301,7777054,1
"10__7786045__7786243","10",7786045,7786243,6
"10__7839010__7844817","10",7839010,7844817,26
"10__7844233__7844817","10",7844233,7844817,1
"10__7844721__7844817","10",7844721,7844817,4
"10__11532831__11567467","10",11532831,11567467,2
"10__11560534__11569566","10",11560534,11569566,1
"10__12123471__12126750","10",12123471,12126750,1
"10__12123471__12139995","10",12123471,12139995,21
"10__12123471__12148395","10",12123471,12148395,8
"10__12802947__12833232","10",12802947,12833232,6
"10__13214376__13214765","10",13214376,13214765,16
"10__13214376__13217681","10",13214376,13217681,1
"10__13375817__13387028","10",13375817,13387028,4
"10__15858834__15889942","10",15858834,15889942,1
"10__15863655__15885271","10",15863655,15885271,2
"10__17702463__17750950","10",17702463,17750950,3
"10__17742190__17746517","10",17742190,17746517,1
"10__17746969__17750950","10",17746969,17750950,3
"10__20432224__20453496","10",20432224,20453496,1
"10__21823574__22002879","10",21823574,22002879,1
"10__21959378__22002879","10",21959378,22002879,18
"10__21970261__22002879","10",21970261,22002879,12
"10__22019829__22024164","10",22019829,22024164,2
"10__27453993__27454468","10",27453993,27454468,11
"10__27458873__27462188","10",27458873,27462188,3
"10__29801664__29820217","10",29801664,29820217,1
"10__30748184__30748430","10",30748184,30748430,98
"10__32101635__32199491","10",32101635,32199491,1
"10__32304437__32311185","10",32304437,32311185,3
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32327146","10",32304437,32327146,1
"10__32560482__32562209","10",32560482,32562209,1
"10__35321363__35360267","10",35321363,35360267,5
"10__35537037__35819171","10",35537037,35819171,5
"10__35790429__35805551","10",35790429,35805551,4
"10__35805451__35814927","10",35805451,35814927,1
"10__35805451__35819171","10",35805451,35819171,1
"10__43282616__43292971","10",43282616,43292971,23
"10__45484722__45484823","10",45484722,45484823,4
"10__51582183__51590734","10",51582183,51590734,1
"10__51952413__51956679","10",51952413,51956679,1
"10__52193236__52350007","10",52193236,52350007,7
"10__52220433__52350007","10",52220433,52350007,1
"10__52279591__52350007","10",52279591,52350007,1
"10__60556100__60558320","10",60556100,60558320,5
"10__62634712__62637816","10",62634712,62637816,1
"10__63699942__63760080","10",63699942,63760080,15
"10__63810647__63829556","10",63810647,63829556,1
"10__69785303__69804320","10",69785303,69804320,3
"10__70196768__70204840","10",70196768,70204840,3
"10__70246901__70252955","10",70246901,70252955,3
"10__70252889__70253327","10",70252889,70253327,4
"10__70508893__70509442","10",70508893,70509442,6
"10__70723047__70731808","10",70723047,70731808,2
"10__73103966__73111545","10",73103966,73111545,1
"10__73579471__73581764","10",73579471,73581764,5
"10__73579471__73585650","10",73579471,73585650,4
"10__73579997__73581764","10",73579997,73581764,1
"10__73585594__73591008","10",73585594,73591008,1
"10__73956569__73963282","10",73956569,73963282,7
"10__73956569__73970589","10",73956569,73970589,2
"10__74100547__74100928","10",74100547,74100928,30
"10__74100547__74103269","10",74100547,74103269,1
"10__74658422__74660242","10",74658422,74660242,2
"10__75296027__75299351","10",75296027,75299351,143
"10__75302561__75302889","10",75302561,75302889,26
"10__76602358__76603236","10",76602358,76603236,3
"10__76970892__76982160","10",76970892,76982160,2
"10__81841597__81841960","10",81841597,81841960,1
"10__82266984__82267130","10",82266984,82267130,1
"10__88212977__88233730","10",88212977,88233730,159
"10__88651884__88659883","10",88651884,88659883,1
"10__88659551__88659883","10",88659551,88659883,1
"10__88817448__88822592","10",88817448,88822592,1
"10__88818907__88822592","10",88818907,88822592,13
"10__89527430__89530798","10",89527430,89530798,3
"10__89527430__89536184","10",89527430,89536184,2
"10__93702179__93757508","10",93702179,93757508,2
"10__93754292__93771172","10",93754292,93771172,1
"10__93841077__93841258","10",93841077,93841258,2
"10__93902786__93904869","10",93902786,93904869,1
"10__93902786__93940776","10",93902786,93940776,3
"10__94653106__94774024","10",94653106,94774024,13
"10__95107374__95109726","10",95107374,95109726,11
"10__95140976__95148911","10",95140976,95148911,1
"10__96101430__96110045","10",96101430,96110045,1
"10__96101430__96117088","10",96101430,96117088,2
"10__97810013__97810223","10",97810013,97810223,1
"10__99196948__99197507","10",99196948,99197507,3
"10__99211428__99212680","10",99211428,99212680,5
"10__99218980__99228163","10",99218980,99228163,1
"10__99227262__99228163","10",99227262,99228163,15
"10__99236440__99238146","10",99236440,99238146,1
"10__99967858__99969656","10",99967858,99969656,5
"10__100013310__100016704","10",100013310,100016704,167
"10__100013310__100017921","10",100013310,100017921,1
"10__100144704__100167412","10",100144704,100167412,1
"10__101439018__101439632","10",101439018,101439632,1
"10__101551991__101552116","10",101551991,101552116,20
"10__101553308__101554225","10",101553308,101554225,33
"10__101553308__101572901","10",101553308,101572901,1
"10__101554170__101572901","10",101554170,101572901,3
"10__101556854__101572901","10",101556854,101572901,1
"10__101558964__101590608","10",101558964,101590608,3
"10__101569891__101572901","10",101569891,101572901,4
"10__101577065__101596047","10",101577065,101596047,22
"10__101578846__101606884","10",101578846,101606884,2
"10__101601724__101606884","10",101601724,101606884,1
"10__101659676__101659823","10",101659676,101659823,41
"10__101933965__101945394","10",101933965,101945394,2
"10__102256892__102262241","10",102256892,102262241,1
"10__102683732__102685776","10",102683732,102685776,2
"10__102738859__102740986","10",102738859,102740986,1
"10__102740579__102740754","10",102740579,102740754,357
"10__102796480__102797188","10",102796480,102797188,3
"10__103344359__103345913","10",103344359,103345913,44
"10__103384502__103432804","10",103384502,103432804,2
"10__103384502__103436193","10",103384502,103436193,4
"10__103432672__103433430","10",103432672,103433430,16
"10__103433245__103436193","10",103433245,103436193,3
"10__103567487__103567658","10",103567487,103567658,2
"10__103734969__103750368","10",103734969,103750368,27
"10__103769131__103773781","10",103769131,103773781,1
"10__103868786__103871293","10",103868786,103871293,8
