"","x"
"1002","17__7402358__7416242"
"1003","17__79534443__79539114"
"1004","17__79536042__79539114"
"1005","17__79563142__79575848"
"1006","17__79577236__79580520"
"1007","17__76187051__76201599"
"1008","17__75398141__75398785"
"1009","17__43316322__43316432"
"1010","17__79660684__79662253"
"1011","17__79804823__79805223"
"1012","17__4082152__4088341"
"1013","17__4145551__4145743"
"1014","17__43006187__43012303"
"1015","17__1690104__1690898"
"1016","17__76419778__76486929"
"1017","17__29496909__29527613"
"1018","17__29527440__29528177"
"1019","17__1382725__1387597"
"1020","17__65141859__65146101"
"1021","17__36638263__36646416"
"1022","17__36654027__36656870"
"1023","18__9516843__9524753"
"1024","18__55833020__56001124"
"1025","18__55983214__56001124"
"1026","18__48444480__48452268"
"1027","18__54385195__54448887"
"1028","18__54426096__54448887"
"1029","18__13042203__13059311"
"1030","18__51797730__51813781"
"1031","18__19348584__19359646"
"1032","18__20570900__20581692"
"1033","18__74561482__74659608"
"1034","18__46162985__46343747"
"1035","18__55278869__55283207"
"1036","18__46783380__46808545"
"1037","18__43469763__43481132"
"1038","18__43502307__43508975"
"1039","18__43450532__43519721"
"1040","18__6237963__6244587"
"1041","18__21644104__21663045"
"1042","18__21703798__21705514"
"1043","18__21662877__21711884"
"1044","18__13387340__13438383"
"1045","18__756557__756835"
"1046","18__67806835__67817969"
"1047","19__18974247__18975060"
"1048","19__4354946__4355170"
"1049","19__804532__806556"
"1050","19__804829__808452"
"1051","19__44159591__44160792"
"1052","19__45916935__45917292"
"1053","19__45917221__45917292"
"1054","19__5941632__5957984"
"1055","19__50365628__50365720"
"1056","19__50905035__50918247"
"1057","19__50910240__50918247"
"1058","19__19308916__19310043"
"1059","19__1032391__1032695"
"1060","19__1032391__1036561"
"1061","19__3573690__3579081"
"1062","19__3576551__3579081"
"1063","19__3576890__3579081"
"1064","19__2111284__2132577"
"1065","19__2127151__2137090"
"1066","19__3008867__3008943"
"1067","19__36579940__36580208"
"1068","19__36580087__36580208"
"1069","19__36583591__36585066"
"1070","19__36584933__36590519"
"1071","19__36583591__36594883"
"1072","19__10596796__10597494"
"1073","19__10602253__10602938"
"1074","19__58904343__58905962"
"1075","19__41239065__41243674"
"1076","19__54646665__54648068"
"1077","19__41129509__41129987"
"1078","19__47225499__47236493"
"1079","19__7589847__7591812"
"1080","19__12787922__12788025"
"1081","19__18234390__18246651"
"1082","19__17313651__17314067"
"1083","19__17313651__17317185"
"1084","19__8486673__8486900"
"1085","19__1089471__1089961"
"1086","19__1090907__1091906"
"1087","19__49477470__49481414"
"1088","19__45528587__45528995"
"1089","19__45860528__45860957"
"1090","19__12921131__12921218"
"1091","19__12917822__12924020"
"1092","19__34857250__34870467"
"1093","19__34869839__34872424"
"1094","19__34884819__34884971"
"1095","19__40875815__40877780"
"1096","19__47280468__47282165"
"1097","19__47285640__47285806"
"1098","19__3525866__3527060"
"1099","19__17382406__17384994"
"1100","19__42462438__42462535"
"1101","19__5218798__5220165"
"1102","19__42854300__42861133"
"1103","19__48660271__48660397"
"1104","19__49348627__49348873"
"1105","19__12825861__12825983"
"1106","19__13002085__13002336"
"1107","19__17972102__17974124"
"1108","19__17972903__17974124"
"1109","19__18119520__18121538"
"1110","19__18675679__18675831"
"1111","19__18648411__18650530"
"1112","19__18650361__18650530"
"1113","19__18650181__18652805"
"1114","19__35540194__35540420"
"1115","19__35540194__35551073"
"1116","19__44248924__44252204"
"1117","19__12841454__12842235"
"1118","19__14517143__14517369"
"1119","19__14515195__14518041"
"1120","19__34001934__34003682"
"1121","19__6678383__6684661"
"1122","19__6702138__6712417"
"1123","19__6710998__6712634"
"1124","19__6713200__6714457"
"1125","19__6731484__6733312"
"1126","19__46116799__46116929"
"1127","19__46326014__46357765"
"1128","19__3205937__3206423"
"1129","19__36120422__36120575"
"1130","19__34921481__34922836"
"1131","19__5032877__5041262"
"1132","19__5039847__5047680"
"1133","19__5077378__5144913"
"1134","19__10748320__10748991"
"1135","19__11215896__11217363"
"1136","19__11210899__11221447"
"1137","19__11221328__11221447"
"1138","19__11223954__11224125"
"1139","19__11548697__11559106"
"1140","19__5691330__5691678"
"1141","19__17670120__17679522"
"1142","19__17626982__17628659"
"1143","19__10662721__10662797"
"1144","19__10254442__10254663"
"1145","19__33502585__33503630"
"1146","19__14038706__14039001"
"1147","19__3425104__3449137"
"1148","19__49993732__49994121"
"1149","19__3544197__3547545"
"1150","19__3546072__3551192"
"1151","19__3550982__3551192"
"1152","19__50983838__50986608"
"1153","19__16192723__16192856"
"1154","19__16229036__16238901"
"1155","19__36253154__36255837"
"1156","19__3977213__3977345"
"1157","19__3977426__3980977"
"1158","19__3977213__3983289"
"1159","19__3983108__3983289"
"1160","19__4405909__4409756"
"1161","19__4452361__4454090"
"1162","19__12907634__12907980"
"1163","19__12907634__12912084"
"1164","19__58695288__58721439"
"1165","19__13039569__13039661"
"1166","19__13039156__13041563"
"1167","19__8966650__8973616"
"1168","19__8987210__8993545"
"1169","19__8987210__8997185"
"1170","19__9000147__9002673"
"1171","19__9001831__9026315"
"1172","19__9003293__9027281"
"1173","19__9024134__9080555"
"1174","19__45179543__45182208"
"1175","19__45182125__45184584"
"1176","19__11280553__11280924"
"1177","19__9939268__9939550"
"1178","19__7584091__7585911"
"1179","19__11527288__11527733"
"1180","19__45206619__45211459"
"1181","19__34685383__34687668"
"1182","2__74652544__74652882"
"1183","2__242346952__242350545"
"1184","2__242346952__242352836"
"1185","2__242343243__242357524"
"1186","2__37259772__37296073"
"1187","2__37276796__37296073"
"1188","2__39559058__39605264"
"1189","2__178346787__178372759"
"1190","2__211507208__211540564"
"1191","2__3196185__3218019"
"1192","2__136418840__136437894"
"1193","2__20478344__20490551"
"1194","2__20490413__20494279"
"1195","2__20490413__20497439"
"1196","2__42867313__42887002"
"1197","2__42867313__42936353"
"1198","2__240048152__240111773"
"1199","2__240274373__240274613"
"1200","2__47177502__47184146"
"1201","2__45773871__45789895"
"1202","2__54096513__54096675"
"1203","2__131128772__131130056"
"1204","2__122215263__122216551"
"1205","2__122208489__122363756"
"1206","2__122286253__122363756"
"1207","2__15743316__15747437"
"1208","2__135694411__135700244"
"1209","2__61712903__61717911"
"1210","2__61749746__61761038"
"1211","2__96860696__96861287"
"1212","2__21237320__21249836"
"1213","2__21227141__21265348"
"1214","2__21237945__21265348"
"1215","2__21257688__21266423"
"1216","2__26453060__26457223"
"1217","2__27445387__27463229"
"1218","2__224746659__224759056"
"1219","2__55476531__55491001"
"1220","2__206858445__206921667"
"1221","2__97274245__97302922"
"1222","2__74655975__74656069"
"1223","2__113243494__113278002"
"1224","2__98274406__98275940"
"1225","2__114688878__114691963"
"1226","2__157406120__157414094"
"1227","2__159954149__160007067"
"1228","2__159992705__160007067"
"1229","2__160019794__160020057"
"1230","2__160028632__160051004"
"1231","2__54753509__54753703"
"1232","2__55582715__55602019"
"1233","2__190315629__190316621"
"1234","2__58425714__58431361"
"1235","2__58425729__58431361"
"1236","2__216274657__216298184"
"1237","2__61436034__61577828"
"1238","2__61597456__61597714"
"1239","2__85782607__85783383"
"1240","2__106739426__106746234"
"1241","2__106739426__106780166"
"1242","2__242174536__242207956"
"1243","2__32602656__32620661"
"1244","2__32689577__32694682"
"1245","2__32703703__32704685"
"1246","2__32716492__32718734"
"1247","2__32670589__32730272"
"1248","2__32706388__32730272"
"1249","2__32655933__32744013"
"1250","2__32664576__32756618"
"1251","2__32602656__32820211"
"1252","2__32703703__32832710"
"1253","2__32631567__32836649"
"1254","2__10799298__10808849"
"1255","2__171807838__171813069"
"1256","2__135870721__135884226"
"1257","2__38976671__38977336"
"1258","2__148730308__148733544"
"1259","2__175962172__176015886"
"1260","2__200245087__200246543"
"1261","2__9572640__9582105"
"1262","2__27883851__27884255"
"1263","2__223773451__223799405"
"1264","2__172782047__172809519"
"1265","2__172821859__172823470"
"1266","2__240951034__240954277"
"1267","2__239184384__239186596"
"1268","2__219374702__219374863"
"1269","2__219143761__219144076"
"1270","2__100022372__100081447"
"1271","2__97818241__97820478"
"1272","2__26587170__26587808"
"1273","2__26587170__26596497"
"1274","2__26587170__26606215"
"1275","2__27424856__27425748"
"1276","2__44055122__44059222"
"1277","2__44187680__44202356"
"1278","2__44200746__44202356"
"1279","2__25674417__25678363"
"1280","2__201462120__201501767"
"1281","2__216177221__216184454"
"1282","2__215617171__215634036"
"1283","2__215617171__215657169"
"1284","2__170393737__170413807"
"1285","2__9083316__9098771"
"1286","2__38818672__38818790"
"1287","2__95766219__95767468"
"1288","2__73195577__73285725"
"1289","2__136505837__136519481"
"1290","2__159389692__159459616"
"1291","2__198360018__198360100"
"1292","2__214174783__214215369"
"1293","2__227729320__227779067"
"1294","2__241439869__241452359"
"1295","2__241492331__241494472"
"1296","2__36668401__36668643"
"1297","2__36691677__36691798"
"1298","2__36691677__36706837"
"1299","2__36706640__36706837"
"1300","2__36704032__36726490"
"1301","2__36739416__36740908"
"1302","2__36744470__36744685"
"1303","2__36623757__36771641"
"1304","2__9498885__9499018"
"1305","2__15514732__15557836"
"1306","2__15601325__15618413"
"1307","2__15679347__15679480"
"1308","2__15693550__15698758"
"1309","2__32402546__32409407"
"1310","2__112619966__112630985"
"1311","2__112821739__112838695"
"1312","2__230659895__230662547"
"1313","2__230659895__230679910"
"1314","2__230659895__230744844"
"1315","2__230675852__230744844"
"1316","2__236706403__236715975"
"1317","2__101879001__101879153"
"1318","2__220073294__220073771"
"1319","2__61233692__61236150"
"1320","2__183993015__183995273"
"1321","2__208589524__208607066"
"1322","2__141113911__142567970"
"1323","2__141641386__142567970"
"1324","2__48555700__48589846"
"1325","2__231925981__231951895"
"1326","2__231944855__231951895"
"1327","2__232010954__232011070"
"1328","2__228356263__228395926"
"1329","2__228389478__228401420"
"1330","2__228356263__228401709"
"1331","2__228398265__228401709"
"1332","2__133618065__133626547"
"1333","2__242541311__242545888"
"1334","2__238933983__238940895"
"1335","2__27858007__27858101"
"1336","2__203329532__203332412"
"1337","2__101666863__101676001"
"1338","2__29004604__29006844"
"1339","2__201741642__201747158"
"1340","20__50255882__50307358"
"1341","20__50305603__50307358"
"1342","20__50290692__50342471"
"1343","20__32207323__32228337"
"1344","20__31601616__31606628"
"1345","20__31606443__31607556"
"1346","20__31607386__31607556"
"1347","20__31607386__31608393"
"1348","20__35127991__35154409"
"1349","20__57484576__57484859"
"1350","20__3527931__3529985"
"1351","20__3835205__3838456"
"1352","20__21306917__21349228"
"1353","20__17930776__17934761"
"1354","20__17933231__17937681"
"1355","20__4880201__4883204"
"1356","20__16385458__16387101"
"1357","20__44569692__44569846"
"1358","20__33597990__33603942"
"1359","20__33600811__33637797"
"1360","20__25300835__25319987"
"1361","20__45865070__45865260"
"1362","20__45878031__45891172"
"1363","20__42242490__42252685"
"1364","20__57569165__57570188"
"1365","20__61485368__61491660"
"1366","20__61522312__61545758"
"1367","20__61537239__61545758"
"1368","20__61594936__61597932"
"1369","20__30115287__30126064"
"1370","20__30132750__30149539"
"1371","20__18505579__18511447"
"1372","20__33173241__33203943"
"1373","20__33222419__33232030"
"1374","20__35812583__35852372"
"1375","20__35860699__35862498"
"1376","20__35835676__35865112"
"1377","20__47244399__47282893"
"1378","20__46262792__46271128"
"1379","20__57014001__57016139"
"1380","20__40141485__40162209"
"1381","20__47585684__47626941"
"1382","20__47614730__47626941"
"1383","20__47700563__47700699"
"1384","20__60885721__60888306"
"1385","20__60908620__60909398"
"1386","20__60887944__60922084"
"1387","20__34832619__34832848"
"1388","20__33439034__33442726"
"1389","20__33444609__33447845"
"1390","20__19970650__19977486"
"1391","20__55967710__55967833"
"1392","20__31315700__31315949"
"1393","20__60699673__60706562"
"1394","20__30309458__30310151"
"1395","20__46365447__46365686"
"1396","20__31040687__31041564"
"1397","20__48471975__48472118"
"1398","20__44596133__44597001"
"1399","20__2843711__2845300"
"1400","21__43274675__43277438"
"1401","21__27372330__27425664"
"1402","21__27423316__27425664"
"1403","21__33711016__33750850"
"1404","21__33740712__33750850"
"1405","21__33057362__33068534"
"1406","21__38844986__38845182"
"1407","21__38103346__38103452"
"1408","21__43796650__43802343"
"1409","21__44279772__44283706"
"1410","21__45153950__45173600"
"1411","21__45215070__45220762"
"1412","21__45472161__45504144"
"1413","21__47641768__47642652"
"1414","21__47783395__47787054"
"1415","21__47983771__47985800"
"1416","21__33825620__33830028"
"1417","21__33825620__33840156"
"1418","21__40648099__40685027"
"1419","21__11047481__11049621"
"1420","21__46595645__46600359"
"1421","21__46604838__46624651"
"1422","22__50956402__50961149"
"1423","22__47188417__47433094"
"1424","22__19044499__19077003"
"1425","22__19076881__19077003"
"1426","22__46782299__46792643"
"1427","22__46790039__46835308"
"1428","22__45939281__45943084"
"1429","22__51214200__51220779"
"1430","22__18138428__18185152"
"1431","22__18165980__18185152"
"1432","22__18178907__18185152"
"1433","22__30795632__30803592"
"1434","22__22142546__22162135"
"1435","22__22153301__22162135"
"1436","22__38083917__38084999"
"1437","22__38259279__38272018"
"1438","22__38273681__38282852"
"1439","22__32229901__32234831"
"1440","22__42339614__42342009"
"1441","22__39112657__39113005"
"1442","22__42995704__42995799"
"1443","22__50832322__50832564"
"1444","22__50886662__50905877"
"1445","22__50886972__50905877"
"1446","22__50897684__50905877"
"1447","22__50898701__50905877"
"1448","22__50900376__50905877"
"1449","22__50901299__50905877"
"1450","22__43272143__43272339"
"1451","22__36155935__36157515"
"1452","22__30218324__30228331"
"1453","22__30374431__30375041"
"1454","22__30384469__30387659"
"1455","22__36705327__36715680"
"1456","22__36737415__36737571"
"1457","22__36908507__36915584"
"1458","22__36914810__36915584"
"1459","22__41349559__41363888"
"1460","22__46749664__46751485"
"1461","22__41974810__41980062"
"1462","22__42003266__42003335"
"1463","22__50631456__50636615"
"1464","22__31837760__31843554"
"1465","22__39001259__39035729"
"1466","22__50693626__50695622"
"1467","22__36006931__36007153"
"1468","22__38641941__38644025"
"1469","22__38694791__38710174"
"1470","22__40749077__40750331"
"1471","22__21083920__21087386"
"1472","22__18382214__18383763"
"1473","22__24108021__24108462"
"1474","3__50144200__50145737"
"1475","3__50145503__50145737"
"1476","3__52446827__52448603"
"1477","3__45561711__45565600"
"1478","3__47963255__47963368"
"1479","3__122808015__122811289"
"1480","3__48726971__48728915"
"1481","3__127429419__127441409"
"1482","3__171944661__171969331"
"1483","3__171965323__171969331"
"1484","3__171969050__172070873"
"1485","3__171830242__172098883"
"1486","3__196793575__196846401"
"1487","3__196812451__196846401"
"1488","3__196831774__196846401"
"1489","3__197009550__197009716"
"1490","3__128525215__128526514"
"1491","3__182804481__182810333"
"1492","3__119562102__119562200"
"1493","3__119585437__119624699"
"1494","3__149563798__149563927"
"1495","3__149563798__149629870"
"1496","3__149589816__149629870"
"1497","3__168838844__168838997"
"1498","3__37162983__37163182"
"1499","3__37162983__37190529"
"1500","3__38408299__38414227"
"1501","3__38401830__38438650"
"1502","3__120351994__120357428"
"1503","3__120357302__120360540"
"1504","3__120365114__120366758"
"1505","3__137928659__137947852"
"1506","3__48626760__48631129"
"1507","3__111828390__111828460"
"1508","3__113507560__113508687"
"1509","3__47361143__47374807"
"1510","3__47470003__47470160"
"1511","3__47466975__47476627"
"1512","3__47476498__47484581"
"1513","3__52360156__52383436"
"1514","3__184070081__184075054"
"1515","3__52777368__52786352"
"1516","3__15300338__15345738"
"1517","3__17333387__17448018"
"1518","3__14508024__14523349"
"1519","3__47882367__47884745"
"1520","3__47888763__47890839"
"1521","3__12421203__12422990"
"1522","3__127980971__128077216"
"1523","3__10276143__10280723"
"1524","3__58084438__58095426"
"1525","3__58111308__58112489"
"1526","3__58135577__58135729"
"1527","3__58118535__58135954"
"1528","3__58131648__58135954"
"1529","3__4418014__4494733"
"1530","3__10070309__10078023"
"1531","3__31710134__31712475"
"1532","3__39432932__39433111"
"1533","3__37512498__37523098"
"1534","3__12976948__12983365"
"1535","3__66396788__66421026"
"1536","3__66467553__66512933"
"1537","3__111664115__111667922"
"1538","3__188202380__188327632"
"1539","3__51474986__51497243"
"1540","3__51474986__51500892"
"1541","3__186337646__186337729"
"1542","3__4669447__4687412"
"1543","3__4741497__4777038"
"1544","3__4774772__4777038"
"1545","3__65479187__65479306"
"1546","3__33441681__33467233"
"1547","3__12531283__12545283"
"1548","3__184631307__184711851"
"1549","3__126445921__126452065"
"1550","3__43607145__43616356"
"1551","3__183882584__183882994"
"1552","3__195974238__195975194"
"1553","3__52833388__52838025"
"1554","3__52838742__52841932"
"1555","3__53338207__53353500"
"1556","3__31621301__31641951"
"1557","3__33602300__33633988"
"1558","3__33623313__33645701"
"1559","3__33644444__33738425"
"1560","3__155621652__155629068"
"1561","3__155628481__155643155"
"1562","3__155639976__155643155"
"1563","3__155632208__155652835"
"1564","3__57827026__57835543"
"1565","3__44970798__44975476"
"1566","3__124997968__125050082"
"1567","3__183515711__183518356"
"1568","3__183515711__183524880"
"1569","3__183515711__183526958"
"1570","3__53262072__53276258"
"1571","3__53219943__53220356"
"1572","3__52960047__52962357"
"1573","3__52962207__52962357"
"1574","3__52964345__52966324"
"1575","3__196094899__196095026"
"1576","3__196118684__196129890"
"1577","3__196202102__196210762"
"1578","3__49719155__49719238"
"1579","3__49713127__49719400"
"1580","3__49713127__49720169"
"1581","3__49735873__49736255"
"1582","3__49744224__49751607"
"1583","3__49753008__49753910"
"1584","3__49751523__49758962"
"1585","3__51718429__51718650"
"1586","3__52179862__52185116"
"1587","3__41949337__41957544"
"1588","3__158369885__158399946"
"1589","3__33055548__33110462"
"1590","3__129546646__129547351"
"1591","3__40567270__40567355"
"1592","3__47762156__47777616"
"1593","3__47787398__47814426"
"1594","3__169820267__169835264"
"1595","3__169820267__169840532"
"1596","3__169820590__169863309"
"1597","3__169863211__169889238"
"1598","3__167754624__167766153"
"1599","3__136708283__136714398"
"1600","3__157839892__157841780"
"1601","3__154002372__154013086"
"1602","3__142171970__142232480"
"1603","3__142284963__142285103"
"1604","3__183558358__183562114"
"1605","3__127806549__127806651"
"1606","3__119165865__119171377"
"1607","3__15045383__15057761"
"1608","3__15057659__15070226"
"1609","3__15055096__15071959"
"1610","3__15045383__15079644"
"1611","3__176750759__176816329"
"1612","3__176765274__176816329"
"1613","3__176768266__176816329"
"1614","3__176816254__176816329"
"1615","3__110830877__110845182"
"1616","3__49059779__49060201"
"1617","3__47098311__47129737"
"1618","3__47098311__47168153"
"1619","3__114412375__114432862"
"1620","3__128971719__128973920"
"1621","3__128973511__128991747"
"1622","3__113667641__113673257"
"1623","3__197592294__197593090"
"1624","3__11399892__11404402"
"1625","4__1732614__1737561"
"1626","4__1806551__1808054"
"1627","4__48686690__48712715"
"1628","4__39739040__39776553"
"1629","4__187524057__187630999"
"1630","4__140624609__140625350"
"1631","4__52729603__52758017"
"1632","4__103635595__103647840"
"1633","4__139981478__139993193"
"1634","4__25156620__25157817"
"1635","4__9836505__9998565"
"1636","4__178274462__178281831"
"1637","4__1902353__1932497"
"1638","4__152095822__152108615"
"1639","4__160266258__160274062"
"1640","4__186168448__186168532"
"1641","4__88957372__88977419"
"1642","4__89018605__89042944"
"1643","4__39902046__39904080"
"1644","4__38987956__38995618"
"1645","4__8217838__8218894"
"1646","4__2659530__2674099"
"1647","4__2664565__2674099"
"1648","4__57266950__57269567"
"1649","4__169812073__169825057"
"1650","4__73950966__73958017"
"1651","4__83787961__83788469"
"1652","4__77917578__77941823"
"1653","4__79166387__79291138"
"1654","4__79284667__79291138"
"1655","4__108603171__108615162"
"1656","4__110412483__110416012"
"1657","4__103226146__103236987"
"1658","4__54265897__54294350"
"1659","4__54308820__54310270"
"1660","4__107114766__107133992"
"1661","4__107092252__107157965"
"1662","4__120177596__120177678"
"1663","4__120166492__120194863"
"1664","4__152021637__152022314"
"1665","4__129913322__129925031"
"1666","4__17503342__17510986"
"1667","4__170076631__170077830"
"1668","4__44724101__44724259"
"1669","4__85638049__85724620"
"1670","4__74280752__74285356"
"1671","4__41015600__41016415"
"1672","4__75040223__75091111"
"1673","4__99956551__99960616"
"1674","4__128564676__128609022"
"1675","4__128732592__128744049"
"1676","4__47877144__47888016"
"1677","4__517248__527770"
"1678","4__56885519__56890780"
"1679","4__17963526__17974508"
"1680","4__3144493__3201666"
"1681","4__151719233__151753128"
"1682","4__151727423__151770727"
"1683","4__151749332__151789457"
"1684","4__151771876__151792605"
"1685","4__151388825__151814301"
"1686","5__138614016__138661973"
"1687","5__59934577__59943360"
"1688","5__14316622__14336836"
"1689","5__14405957__14420130"
"1690","5__14316622__14463034"
"1691","5__138117612__138119061"
"1692","5__64747302__64748043"
"1693","5__64747302__64769779"
"1694","5__1320731__1320846"
"1695","5__179688684__179707608"
"1696","5__156786013__156788606"
"1697","5__149912507__149915447"
"1698","5__896780__901546"
"1699","5__896780__907308"
"1700","5__896780__914692"
"1701","5__154291287__154292598"
"1702","5__154291287__154307110"
"1703","5__154296558__154307110"
"1704","5__154292459__154308219"
"1705","5__68651476__68651780"
"1706","5__145641073__145643194"
"1707","5__56167737__56171137"
"1708","5__56152427__56183347"
"1709","5__633884__644540"
"1710","5__6748577__6750616"
"1711","5__43609245__43700339"
"1712","5__137893558__137909815"
"1713","5__179956275__179980471"
"1714","5__80366311__80404897"
"1715","5__31448654__31451747"
"1716","5__33455692__33461169"
"1717","5__37298970__37318187"
"1718","5__64942882__64948372"
"1719","5__134033589__134033747"
"1720","5__134028292__134044578"
"1721","5__167915607__167921007"
"1722","5__145834619__145838900"
"1723","5__135483521__135499080"
"1724","5__172336670__172341841"
"1725","5__137713409__137717279"
"1726","5__179132680__179136060"
"1727","5__179132680__179150020"
"1728","5__140961879__140963182"
"1729","5__138979957__138994551"
"1730","5__145522975__145532790"
"1731","5__68470704__68470940"
"1732","5__68553870__68558131"
"1733","5__112128143__112151290"
"1734","5__10400896__10417516"
"1735","5__16683989__16764505"
"1736","5__77805607__77806221"
"1737","5__142434004__142437312"
"1738","5__151166133__151176989"
"1739","5__108103794__108103939"
"1740","5__50058982__50093067"
"1741","5__65449291__65455162"
"1742","5__154173660__154179602"
"1743","5__72347176__72364606"
"1744","5__72370569__72370680"
"1745","5__179249958__179260782"
"1746","5__179225928__179227259"
"1747","5__36953720__36955739"
"1748","5__36953720__36986403"
"1749","5__76758920__76760634"
"1750","5__95084037__95124562"
"1751","5__78908834__78919312"
"1752","5__172507588__172513629"
"1753","5__174919098__174939199"
"1754","5__174939114__174943666"
"1755","5__125903951__125906551"
"1756","5__176694563__176710929"
"1757","5__179044990__179048398"
"1758","5__176758563__176765606"
"1759","5__118280254__118280344"
"1760","5__118482944__118511032"
"1761","5__54965056__54965707"
"1762","5__176938578__176938928"
"1763","5__176938578__176940083"
"1764","5__176938578__176941838"
"1765","5__176938578__176943194"
"1766","5__93720073__93732214"
"1767","5__825279__848775"
"1768","5__179296769__179315312"
"1769","5__37153842__37196098"
"1770","5__37238959__37245700"
"1771","5__37238959__37245947"
"1772","5__74109665__74137504"
"1773","5__180664609__180665239"
"1774","5__180665099__180666582"
"1775","5__180666487__180668639"
"1776","5__180664609__180669345"
"1777","5__150406993__150408554"
"1778","5__131006156__131013565"
"1779","6__111680025__111701422"
"1780","6__13639795__13644961"
"1781","6__13639795__13657508"
"1782","6__53138018__53141054"
"1783","6__42541472__42574389"
"1784","6__42559889__42619809"
"1785","6__42612211__42620383"
"1786","6__108222574__108224202"
"1787","6__157150361__157256710"
"1788","6__35248833__35255622"
"1789","6__34789430__34789732"
"1790","6__34823394__34824186"
"1791","6__84108086__84108235"
"1792","6__25420342__25435832"
"1793","6__131276245__131277639"
"1794","6__80878592__81053529"
"1795","6__105280917__105291173"
"1796","6__105280917__105297121"
"1797","6__105280917__105300246"
"1798","6__161455291__161471011"
"1799","6__36177993__36190042"
"1800","6__33630305__33654881"
"1801","6__33654786__33654881"
"1802","6__33639806__33658886"
"1803","6__33631277__33659705"
"1804","6__52138028__52141996"
"1805","6__90402162__90409446"
"1806","6__90461150__90500120"
"1807","6__99353302__99375698"
"1808","6__101090457__101215221"
"1809","6__131912453__131924344"
"1810","6__24475349__24480187"
"1811","6__111540017__111540245"
"1812","6__142688706__142703156"
"1813","6__142703088__142741241"
"1814","6__42796231__42797910"
"1815","6__43194065__43194133"
"1816","6__553854__564929"
"1817","6__76344423__76373234"
"1818","6__76368978__76380436"
"1819","6__150063526__150064851"
"1820","6__160205698__160206528"
"1821","6__99887645__99913012"
"1822","6__99912480__99916494"
"1823","6__43527915__43528040"
"1824","6__43527915__43538421"
"1825","6__42941741__42942776"
"1826","6__44271023__44274768"
"1827","6__7176888__7177006"
"1828","6__7182103__7189555"
"1829","6__16658007__16753578"
"1830","6__17637384__17648136"
"1831","6__168276015__168307969"
"1832","6__136693639__136704919"
"1833","6__135748305__135763852"
"1834","6__41558959__41564980"
"1835","6__43479565__43480301"
"1836","6__44117596__44121925"
"1837","6__47251674__47252168"
"1838","6__79695069__79770535"
"1839","6__97629780__97715878"
"1840","6__121427169__121625979"
"1841","6__146209156__146240627"
"1842","6__158994452__159010814"
"1843","6__159004986__159010814"
"1844","6__159026299__159028375"
"1845","6__159001972__159029782"
"1846","6__159028276__159046786"
"1847","6__144898235__144898424"
"1848","6__144759881__145103259"
"1849","6__145079065__145142154"
"1850","6__128404860__128718833"
"1851","6__154743640__154754641"
"1852","6__154762426__154763424"
"1853","6__74228077__74229239"
"1854","6__147527107__147560406"
"1855","6__147581751__147599340"
"1856","6__147637365__147637543"
"1857","6__136472298__136476896"
"1858","6__43591670__43591805"
"1859","6__170033043__170038756"
"1860","6__28215845__28217612"
"1861","6__136901439__137019820"
"1862","6__136977445__137019820"
"1863","6__155099135__155116273"
"1864","7__91974292__92021606"
"1865","7__1937836__1938026"
"1866","7__2252847__2259091"
"1867","7__104678573__104681470"
"1868","7__104703798__104707254"
"1869","7__97935751__97949441"
"1870","7__97935751__97949610"
"1871","7__73922405__73973985"
"1872","7__73922405__74009378"
"1873","7__105733395__105739728"
"1874","7__156956504__156979715"
"1875","7__72912827__72922801"
"1876","7__5680785__5681007"
"1877","7__151847985__151891653"
"1878","7__151891094__151904513"
"1879","7__151917608__151949175"
"1880","7__152007051__152007160"
"1881","7__151852995__152012423"
"1882","7__90355881__90356126"
"1883","7__139415731__139416814"
"1884","7__40027198__40039099"
"1885","7__40117604__40118450"
"1886","7__17861132__17915413"
"1887","7__17913151__17937069"
"1888","7__87145825__87145981"
"1889","7__92247386__92300849"
"1890","7__20406635__20420454"
"1891","7__138768526__138774505"
"1892","7__44684926__44706450"
"1893","7__44714010__44714867"
"1894","7__2566470__2566555"
"1895","7__51152863__51261286"
"1896","7__30100500__30102358"
"1897","7__30661009__30665935"
"1898","7__30661009__30668285"
"1899","7__142988633__142989791"
"1900","7__142989393__142989791"
"1901","7__99621042__99621930"
"1902","7__2404007__2409317"
"1903","7__6178723__6185879"
"1904","7__100771674__100775350"
"1905","7__100771810__100775350"
"1906","7__100867218__100867471"
"1907","7__129297183__129330386"
"1908","7__35707044__35709938"
"1909","7__23015829__23030758"
"1910","7__75177053__75203206"
"1911","7__75189036__75203206"
"1912","7__75197503__75203206"
"1913","7__75210553__75211467"
"1914","7__150814182__150815719"
"1915","7__150817074__150817232"
"1916","7__152480272__152498816"
"1917","7__75068422__75104454"
"1918","7__47451325__47467974"
"1919","7__47451325__47481653"
"1920","7__23224689__23224917"
"1921","7__6624647__6624891"
"1922","7__44605403__44611335"
"1923","7__44089824__44092540"
"1924","7__76247500__76247617"
"1925","7__100277130__100283104"
"1926","7__129813472__129821559"
"1927","7__5545043__5545261"
"1928","7__135262544__135302430"
"1929","7__135289088__135315218"
"1930","7__148708938__148716289"
"1931","7__140500162__140508795"
"1932","7__44621048__44621422"
"1933","7__99045744__99048418"
"1934","7__6461358__6464466"
"1935","7__6464383__6465745"
