"index","chr","start","end","count"
"19__9003566__9027281","19",9003566,9027281,1
"19__8995954__9033737","19",8995954,9033737,1
"19__8996321__9033737","19",8996321,9033737,1
"19__9019275__9033737","19",9019275,9033737,1
"19__9019985__9033737","19",9019985,9033737,3
"19__9024134__9033737","19",9024134,9033737,14
"19__9024826__9033737","19",9024826,9033737,1
"19__9024826__9038136","19",9024826,9038136,6
"19__8996321__9038415","19",8996321,9038415,1
"19__9024826__9038415","19",9024826,9038415,17
"11__9171628__9191496","11",9171628,9191496,1
"18__9182380__9216898","18",9182380,9216898,1
"18__9208655__9221997","18",9208655,9221997,3
"11__9225207__9228329","11",9225207,9228329,1
"12__9241796__9242619","12",9241796,9242619,1
"12__9242498__9243078","12",9242498,9243078,17
"12__9242952__9243078","12",9242952,9243078,9
"12__9227156__9246175","12",9227156,9246175,5
"12__9242498__9254270","12",9242498,9254270,1
"12__9242952__9254270","12",9242952,9254270,1
"12__9246061__9262631","12",9246061,9262631,4
"12__9247569__9262631","12",9247569,9262631,9
"12__9247569__9262930","12",9247569,9262930,1
"12__9242498__9264807","12",9242498,9264807,7
"12__9229352__9265132","12",9229352,9265132,3
"12__9229942__9265132","12",9229942,9265132,1
"12__9242498__9265132","12",9242498,9265132,4
"12__9242952__9265132","12",9242952,9265132,16
"12__9247569__9266139","12",9247569,9266139,4
"12__9247569__9317963","12",9247569,9317963,2
"12__9317735__9355280","12",9317735,9355280,1
"18__9516843__9522507","18",9516843,9522507,1
"19__9529442__9580386","19",9529442,9580386,1
"18__9588087__9588851","18",9588087,9588851,100
"17__9613273__9613431","17",9613273,9613431,7
"17__9613273__9615449","17",9613273,9615449,10
"17__9615285__9615449","17",9615285,9615449,1
"19__9771396__9801945","19",9771396,9801945,1
"1__9931245__9931335","1",9931245,9931335,9
"1__9931245__9932146","1",9931245,9932146,64
"1__9932027__9932146","1",9932027,9932146,15
"18__9931807__9936210","18",9931807,9936210,1
"1__9932027__9938047","1",9932027,9938047,20
"19__9939268__9939550","19",9939268,9939550,1
"11__9985320__10024236","11",9985320,10024236,1
"1__10132086__10165802","1",10132086,10165802,2
"19__10270334__10270598","19",10270334,10270598,2
"19__10270518__10271094","19",10270518,10271094,1
"19__10368898__10369198","19",10368898,10369198,1
"19__10369089__10369361","19",10369089,10369361,1
"1__10420987__10435431","1",10420987,10435431,3
"19__10463110__10463227","19",10463110,10463227,3
"19__10463110__10463774","19",10463110,10463774,5
"19__10463602__10463774","19",10463602,10463774,30
"1__10471475__10471609","1",10471475,10471609,1
"1__10473119__10473308","1",10473119,10473308,1
"19__10478731__10478878","19",10478731,10478878,13
"19__10478731__10479094","19",10478731,10479094,5
"19__10478971__10479094","19",10478971,10479094,7
"19__10505904__10506879","19",10505904,10506879,2
"19__10506111__10506879","19",10506111,10506879,3
"12__10532301__10560388","12",10532301,10560388,2
"19__10596796__10597494","19",10596796,10597494,50
"19__10818176__10823543","19",10818176,10823543,1
"11__10823841__10825965","11",10823841,10825965,1
"11__10823596__10826562","11",10823596,10826562,16
"11__10823596__10827594","11",10823596,10827594,19
"11__10823841__10827594","11",10823841,10827594,18
"19__10883155__10886582","19",10883155,10886582,9
"18__10979533__10979658","18",10979533,10979658,1
"19__11027083__11027453","19",11027083,11027453,2
"18__10979533__11066221","18",10979533,11066221,3
"1__11090805__11106790","1",11090805,11106790,13
"1__11094885__11106790","1",11094885,11106790,1
"16__11096931__11114182","16",11096931,11114182,42
"16__11096931__11118778","16",11096931,11118778,1
"1__11130957__11134383","1",11130957,11134383,1
"1__11132144__11137005","1",11132144,11137005,2
"1__11133991__11137005","1",11133991,11137005,3
"16__11114050__11145498","16",11114050,11145498,3
"16__11118678__11145498","16",11118678,11145498,1
"16__11118678__11154879","16",11118678,11154879,9
"1__11181303__11181425","1",11181303,11181425,3
"1__11182036__11182183","1",11182036,11182183,3
"19__11215896__11216276","19",11215896,11216276,20
"19__11215896__11217363","19",11215896,11217363,2
"16__11214472__11217803","16",11214472,11217803,1
"16__11154759__11220201","16",11154759,11220201,1
"19__11221328__11221447","19",11221328,11221447,15
"19__11221328__11222315","19",11221328,11222315,5
"19__11222190__11222315","19",11222190,11222315,11
"19__11223954__11224438","19",11223954,11224438,5
"19__11224211__11224438","19",11224211,11224438,5
"19__11226770__11226888","19",11226770,11226888,182
"19__11226770__11227674","19",11226770,11227674,86
"19__11227535__11227674","19",11227535,11227674,170
"19__11230768__11231198","19",11230768,11231198,1
"19__11231046__11231198","19",11231046,11231198,1
"19__11230768__11234020","19",11230768,11234020,11
"19__11280553__11280642","19",11280553,11280642,1
"19__11280724__11280924","19",11280724,11280924,3
"19__11280724__11289396","19",11280724,11289396,36
"19__11319362__11327772","19",11319362,11327772,1
"19__11324951__11327772","19",11324951,11327772,4
"19__11319362__11328067","19",11319362,11328067,1
"19__11319587__11328067","19",11319587,11328067,1
"19__11324951__11328067","19",11324951,11328067,4
"19__11325229__11328067","19",11325229,11328067,5
"19__11319362__11332696","19",11319362,11332696,16
"19__11319362__11332924","19",11319362,11332924,16
"19__11319587__11332924","19",11319587,11332924,32
"19__11319587__11361762","19",11319587,11361762,2
"19__11453452__11453796","19",11453452,11453796,2
"19__11507920__11508034","19",11507920,11508034,1
"19__11527510__11527733","19",11527510,11527733,29
"10__11532831__11543207","10",11532831,11543207,5
"19__11548697__11553330","19",11548697,11553330,14
"19__11552055__11556288","19",11552055,11556288,6
"19__11548697__11557975","19",11548697,11557975,10
"19__11548697__11558412","19",11548697,11558412,10
"19__11548888__11558412","19",11548888,11558412,16
"19__11552055__11558412","19",11552055,11558412,5
"19__11548888__11559444","19",11548888,11559444,1
"10__11535118__11560573","10",11535118,11560573,5
"19__11623871__11625036","19",11623871,11625036,6
"16__11647389__11650591","16",11647389,11650591,1
"16__11650367__11650591","16",11650367,11650591,2
"18__11752852__11753681","18",11752852,11753681,1
"16__11781713__11785938","16",11781713,11785938,3
"16__11778021__11792181","16",11778021,11792181,1
"16__11781713__11792181","16",11781713,11792181,10
"16__11782159__11792181","16",11782159,11792181,22
"16__11824501__11830089","16",11824501,11830089,3
"16__11858909__11864843","16",11858909,11864843,1
"16__11940358__11940459","16",11940358,11940459,10
"16__11940358__11940700","16",11940358,11940700,4
"16__11940552__11940700","16",11940552,11940700,16
"17__11984673__11984847","17",11984673,11984847,1
"16__11990415__11990639","16",11990415,11990639,2
"16__11990415__11991738","16",11990415,11991738,3
"16__11990415__11991892","16",11990415,11991892,1
"17__11984673__11999011","17",11984673,11999011,1
"18__11999053__12009986","18",11999053,12009986,1
"18__12008332__12014372","18",12008332,12014372,2
"1__12016974__12018000","1",12016974,12018000,6
"1__12017899__12018000","1",12017899,12018000,1
"1__12017899__12018704","1",12017899,12018704,5
"12__12022358__12022903","12",12022358,12022903,63
"1__12030727__12030873","1",12030727,12030873,5
"1__12030727__12033054","1",12030727,12033054,4
"1__12032929__12033054","1",12032929,12033054,1
"10__12039671__12046726","10",12039671,12046726,5
"1__12049222__12049400","1",12049222,12049400,13
"1__12049222__12052747","1",12049222,12052747,9
"1__12052612__12052747","1",12052612,12052747,3
"10__12041905__12056183","10",12041905,12056183,5
"10__12043675__12056183","10",12043675,12056183,1
"1__12061458__12061611","1",12061458,12061611,4
"1__12061458__12061893","1",12061458,12061893,10
"1__12061458__12062160","1",12061458,12062160,9
"1__12061826__12062160","1",12061826,12062160,23
"1__12049222__12064175","1",12049222,12064175,3
"1__12052612__12064670","1",12052612,12064670,1
"1__12061458__12067306","1",12061458,12067306,55
"1__12061458__12069783","1",12061458,12069783,25
"1__12061826__12069783","1",12061826,12069783,21
"10__12123471__12126750","10",12123471,12126750,2
"10__12126539__12126750","10",12126539,12126750,5
"10__12123471__12129728","10",12123471,12129728,2
"10__12123471__12133683","10",12123471,12133683,1
"10__12123471__12139995","10",12123471,12139995,3
"10__12126539__12139995","10",12126539,12139995,7
"10__12123471__12143180","10",12123471,12143180,22
"10__12123471__12148395","10",12123471,12148395,8
"10__12126539__12148395","10",12126539,12148395,13
"18__12356693__12358942","18",12356693,12358942,3
"18__12356693__12360050","18",12356693,12360050,1
"18__12356693__12370925","18",12356693,12370925,1
"1__12378129__12382803","1",12378129,12382803,1
"19__12766508__12767870","19",12766508,12767870,8
"19__12766508__12768369","19",12766508,12768369,2
"19__12767385__12768369","19",12767385,12768369,3
"19__12786831__12790533","19",12786831,12790533,3
"19__12788105__12790736","19",12788105,12790736,3
"19__12790271__12790736","19",12790271,12790736,1
"10__12802947__12811798","10",12802947,12811798,1
"19__12822110__12822427","19",12822110,12822427,1
"18__12825809__12825943","18",12825809,12825943,17
"19__12812566__12826352","19",12812566,12826352,1
"19__12826219__12826352","19",12826219,12826352,1
"19__12825861__12826553","19",12825861,12826553,1
"19__12826219__12826553","19",12826219,12826553,1
"19__12825635__12829992","19",12825635,12829992,1
"19__12825861__12830150","19",12825861,12830150,1
"18__12825809__12831040","18",12825809,12831040,17
"18__12830942__12831040","18",12830942,12831040,5
"10__12811672__12833232","10",12811672,12833232,3
"19__12841454__12841882","19",12841454,12841882,1
"19__12907634__12911113","19",12907634,12911113,2
"19__12907634__12911883","19",12907634,12911883,2
"19__12918233__12921218","19",12918233,12921218,8
"19__12920885__12921218","19",12920885,12921218,1
"19__12918020__12924020","19",12918020,12924020,1
"19__12920885__12924020","19",12920885,12924020,9
"19__12962748__12963061","19",12962748,12963061,2
"19__12962929__12963061","19",12962929,12963061,3
"19__12962929__12963209","19",12962929,12963209,1
"18__12955462__12963370","18",12955462,12963370,1
"18__12955462__12971250","18",12955462,12971250,2
"18__12963159__12971250","18",12963159,12971250,1
"18__12999420__13001581","18",12999420,13001581,1
"18__12999420__13008630","18",12999420,13008630,1
"18__13001456__13008630","18",13001456,13008630,4
"19__13034965__13035988","19",13034965,13035988,1
"19__13035718__13039477","19",13035718,13039477,1
"19__13035718__13039661","19",13035718,13039661,1
"19__13039156__13041341","19",13039156,13041341,43
"19__13039156__13041563","19",13039156,13041563,13
"19__13039349__13041563","19",13039349,13041563,101
"19__13183861__13184840","19",13183861,13184840,10
"19__13184236__13184840","19",13184236,13184840,1
"19__13184236__13186485","19",13184236,13186485,9
"19__13184720__13186485","19",13184720,13186485,11
"10__13214376__13214480","10",13214376,13214480,2
"10__13214376__13214765","10",13214376,13214765,2
"10__13214625__13214765","10",13214625,13214765,7
"10__13214625__13217681","10",13214625,13217681,2
"10__13330360__13336596","10",13330360,13336596,5
"10__13330360__13337606","10",13330360,13337606,3
"10__13333831__13337606","10",13333831,13337606,2
"10__13336428__13337606","10",13336428,13337606,1
"10__13375817__13387028","10",13375817,13387028,1
"18__13681604__13682104","18",13681604,13682104,89
"19__13879375__13879862","19",13879375,13879862,1
"19__13879638__13879862","19",13879638,13879862,1
"19__13919884__13920034","19",13919884,13920034,2
"19__13928536__13930306","19",13928536,13930306,3
"19__14153265__14161695","19",14153265,14161695,1
"19__14153265__14162512","19",14153265,14162512,8
"19__14153265__14162785","19",14153265,14162785,1
"19__14153528__14162785","19",14153528,14162785,5
"19__14513409__14515374","19",14513409,14515374,1
"19__14517143__14517369","19",14517143,14517369,4
"19__14515195__14518041","19",14515195,14518041,1
"16__14680175__14704666","16",14680175,14704666,3
"16__14687158__14704666","16",14687158,14704666,93
"16__14698003__14711507","16",14698003,14711507,12
"16__14738131__14738466","16",14738131,14738466,7
"11__14807983__14810788","11",14807983,14810788,5
"11__14810652__14810788","11",14810652,14810788,3
"10__14995901__15063862","10",14995901,15063862,1
"1__15382587__15382776","1",15382587,15382776,308
"1__15382587__15386798","1",15382587,15386798,93
"1__15386668__15386798","1",15386668,15386798,27
"1__15833394__15833570","1",15833394,15833570,1
"1__15844605__15844890","1",15844605,15844890,5
"10__15875629__15889942","10",15875629,15889942,1
"10__15876542__15889942","10",15876542,15889942,1
"17__15960828__15984041","17",15960828,15984041,1
"1__16044388__16046415","1",16044388,16046415,1
"1__16046229__16046415","1",16046229,16046415,1
"1__16046229__16055685","1",16046229,16055685,9
"1__16046229__16056424","1",16046229,16056424,4
"1__16051812__16056424","1",16051812,16056424,9
"17__16075117__16090001","17",16075117,16090001,2
"16__16108348__16108485","16",16108348,16108485,1
"16__16108348__16110478","16",16108348,16110478,1
"16__16110353__16110478","16",16110353,16110478,1
"16__16146581__16146673","16",16146581,16146673,1
"16__16219667__16219768","16",16219667,16219768,187
"16__16219667__16225792","16",16219667,16225792,50
"16__16225646__16225792","16",16225646,16225792,375
"19__16229036__16238336","19",16229036,16238336,1
"19__16232560__16238336","19",16232560,16238336,2
"19__16236280__16238901","19",16236280,16238901,4
"16__16248485__16263710","16",16248485,16263710,1
"16__16282688__16284224","16",16282688,16284224,2
"16__16284021__16284224","16",16284021,16284224,4
"16__16295858__16302716","16",16295858,16302716,1
"16__14975401__16371340","16",14975401,16371340,3
"16__14976451__16372646","16",14976451,16372646,3
"16__14978229__16374187","16",14978229,16374187,6
"16__14980618__16375179","16",14980618,16375179,1
"16__14982953__16376983","16",14982953,16376983,2
"16__14988855__16379363","16",14988855,16379363,1
"16__14989371__16381719","16",14989371,16381719,1
"16__15023108__16420866","16",15023108,16420866,1
"19__16940602__16980886","19",16940602,16980886,1
"19__16942305__16982209","19",16942305,16982209,3
"17__17041230__17053547","17",17041230,17053547,1
"17__17045941__17057729","17",17045941,17057729,1
"11__17141333__17141521","11",17141333,17141521,1
"19__17212470__17213367","19",17212470,17213367,6
"19__17267719__17273932","19",17267719,17273932,1
"19__17270205__17273932","19",17270205,17273932,2
"19__17312735__17313112","19",17312735,17313112,1
"19__17312939__17313112","19",17312939,17313112,4
"19__17313956__17316961","19",17313956,17316961,1
"19__17316072__17317185","19",17316072,17317185,1
"19__17346308__17346874","19",17346308,17346874,23
"19__17382406__17382464","19",17382406,17382464,3
"19__17440934__17444048","19",17440934,17444048,3
"19__17440934__17444363","19",17440934,17444363,2
"19__17441161__17444363","19",17441161,17444363,3
"19__17626982__17627089","19",17626982,17627089,18
"19__17626982__17628198","19",17626982,17628198,85
"19__17628097__17628198","19",17628097,17628198,15
"19__17626982__17628659","19",17626982,17628659,17
"19__17628097__17628659","19",17628097,17628659,91
"19__17626982__17632097","19",17626982,17632097,1
"19__17628097__17632097","19",17628097,17632097,3
"19__17670120__17678349","19",17670120,17678349,1
"19__17671157__17679522","19",17671157,17679522,37
"10__17746430__17747023","10",17746430,17747023,1
"10__17702463__17747740","10",17702463,17747740,1
"10__17746969__17747740","10",17746969,17747740,4
"10__17747587__17747740","10",17747587,17747740,1
"1__17742976__17748787","1",17742976,17748787,3
"1__17742976__17749332","1",17742976,17749332,5
"10__17730026__17750950","10",17730026,17750950,10
"10__17737048__17750950","10",17737048,17750950,1
"10__17747587__17750950","10",17747587,17750950,32
"10__17750775__17750950","10",17750775,17750950,1
"1__17907048__17930086","1",17907048,17930086,52
"1__17907048__17934472","1",17907048,17934472,1
"1__17907048__17948436","1",17907048,17948436,6
"19__17972102__17973032","19",17972102,17973032,1
"19__18119520__18121167","19",18119520,18121167,1
"19__18119780__18121538","19",18119780,18121538,6
"17__18138403__18141087","17",18138403,18141087,23
"17__18138403__18141528","17",18138403,18141528,88
"17__18141770__18144187","17",18141770,18144187,4
"17__18143892__18144187","17",18143892,18144187,7
"17__18149248__18150142","17",18149248,18150142,4
"17__18149476__18150142","17",18149476,18150142,11
"17__18149622__18150142","17",18149622,18150142,4
"17__18154152__18154791","17",18154152,18154791,5
"10__17922537__18166896","10",17922537,18166896,1
"17__18194156__18206037","17",18194156,18206037,8
"17__18202873__18206037","17",18202873,18206037,1
"17__18205199__18206037","17",18205199,18206037,3
