"index","chr","start","end","count"
"12__121706441__121708748","12",121706441,121708748,1
"12__121747504__121747666","12",121747504,121747666,2
"12__121756080__121756227","12",121756080,121756227,116
"12__121773336__121775195","12",121773336,121775195,11
"12__121756080__121783834","12",121756080,121783834,5
"12__122181535__122188345","12",122181535,122188345,6
"12__122186232__122190129","12",122186232,122190129,1
"12__122181535__122199644","12",122181535,122199644,1
"12__122188286__122199644","12",122188286,122199644,1
"12__122380440__122386967","12",122380440,122386967,1
"10__122612036__122648696","10",122612036,122648696,1
"10__122612036__122650399","10",122612036,122650399,1
"12__122845506__122845728","12",122845506,122845728,4
"12__123102890__123103092","12",123102890,123103092,2
"12__123332578__123334502","12",123332578,123334502,3
"10__123549684__123629553","10",123549684,123629553,5
"10__123658356__123662135","10",123658356,123662135,4
"10__123600597__123683844","10",123600597,123683844,6
"10__123629521__123683844","10",123629521,123683844,33
"10__123658356__123683844","10",123658356,123683844,1
"10__123681864__123683844","10",123681864,123683844,1
"11__123988204__123989796","11",123988204,123989796,1
"11__124005627__124007975","11",124005627,124007975,1
"12__124171383__124171582","12",124171383,124171582,8
"10__124395507__124396828","10",124395507,124396828,1
"12__124911168__124922542","12",124911168,124922542,51
"12__124934361__124941708","12",124934361,124941708,12
"12__125270903__125271049","12",125270903,125271049,1
"12__125292307__125294835","12",125292307,125294835,2
"12__125296416__125299660","12",125296416,125299660,1
"12__125298748__125299660","12",125298748,125299660,6
"12__125296416__125302253","12",125296416,125302253,2
"11__125478004__125478184","11",125478004,125478184,56
"11__125476196__125481414","11",125476196,125481414,16
"11__125488268__125488456","11",125488268,125488456,175
"12__125587225__125591814","12",125587225,125591814,2
"12__125587225__125599103","12",125587225,125599103,1
"10__125798031__125801963","10",125798031,125801963,312
"11__126134086__126134434","11",126134086,126134434,1
"11__126134271__126134434","11",126134271,126134434,5
"10__126176991__126186697","10",126176991,126186697,6
"11__126275991__126279306","11",126275991,126279306,1
"10__126205749__126302710","10",126205749,126302710,1
"10__128795012__128797699","10",128795012,128797699,17
"10__128816974__128830584","10",128816974,128830584,1
"10__128840889__128860040","10",128840889,128860040,1
"10__128923738__128926028","10",128923738,128926028,2
"12__129285399__129294018","12",129285399,129294018,5
"12__129283804__129294656","12",129283804,129294656,8
"12__129293333__129294656","12",129293333,129294656,20
"12__129299320__129299615","12",129299320,129299615,45
"11__129722370__129725787","11",129722370,129725787,4
"11__129825407__129830977","11",129825407,129830977,1
"11__129827641__129830977","11",129827641,129830977,9
"12__132635803__132636742","12",132635803,132636742,1
"12__133237555__133242036","12",133237555,133242036,1
"12__133218233__133248908","12",133218233,133248908,8
"12__133245397__133248908","12",133245397,133248908,2
"12__133358882__133390005","12",133358882,133390005,4
"12__133374926__133390005","12",133374926,133390005,5
"12__133384477__133390005","12",133384477,133390005,1
"10__133753535__133761295","10",133753535,133761295,1
"11__134062584__134079371","11",134062584,134079371,2
"1__145440632__145441053","1",145440632,145441053,8
"1__145601530__145601622","1",145601530,145601622,129
"1__145769408__145771730","1",145769408,145771730,1
"1__146757975__146765406","1",146757975,146765406,2
"1__150044233__150064189","1",150044233,150064189,1
"1__150923841__150935195","1",150923841,150935195,6
"1__150938952__150940988","1",150938952,150940988,1
"1__150999709__151001420","1",150999709,151001420,1
"1__151206673__151212515","1",151206673,151212515,2
"1__151212431__151215043","1",151212431,151215043,14
"1__151234637__151238915","1",151234637,151238915,11
"1__151317204__151317664","1",151317204,151317664,1
"1__151403142__151414681","1",151403142,151414681,1
"1__153635691__153637812","1",153635691,153637812,11
"1__153723571__153727215","1",153723571,153727215,3
"1__153723571__153730239","1",153723571,153730239,7
"1__153723571__153742320","1",153723571,153742320,28
"1__153727118__153742320","1",153727118,153742320,2
"1__153723571__153744916","1",153723571,153744916,2
"1__153909964__153912732","1",153909964,153912732,10
"1__153905673__153914589","1",153905673,153914589,1
"1__154184934__154186422","1",154184934,154186422,1
"1__154234068__154234173","1",154234068,154234173,6
"1__154233368__154239044","1",154233368,154239044,18
"1__154996948__154999191","1",154996948,154999191,2
"1__155141884__155145104","1",155141884,155145104,1
"1__155209407__155209868","1",155209407,155209868,3
"1__155220067__155223769","1",155220067,155223769,1
"1__155236520__155239507","1",155236520,155239507,6
"1__155447677__155452240","1",155447677,155452240,5
"1__155691308__155695810","1",155691308,155695810,1
"1__155580830__155715931","1",155580830,155715931,1
"1__156246876__156248825","1",156246876,156248825,1
"1__156520053__156524184","1",156520053,156524184,4
"1__156520053__156539255","1",156520053,156539255,1
"1__156913727__156949078","1",156913727,156949078,11
"1__160181333__160183055","1",160181333,160183055,2
"1__160321012__160321595","1",160321012,160321595,1
"1__160314512__160324080","1",160314512,160324080,3
"1__160322677__160324080","1",160322677,160324080,2
"1__161011114__161011636","1",161011114,161011636,31
"1__161128202__161128646","1",161128202,161128646,10
"1__161183439__161183522","1",161183439,161183522,26
"1__161293404__161298287","1",161293404,161298287,3
"1__161487765__161643863","1",161487765,161643863,1
"1__161748034__161753886","1",161748034,161753886,1
"1__162469745__162470894","1",162469745,162470894,2
"1__162560113__162560301","1",162560113,162560301,2
"1__166838682__166839091","1",166838682,166839091,217
"1__167381196__167382351","1",167381196,167382351,15
"1__167734820__167745403","1",167734820,167745403,1
"1__168007609__168014465","1",168007609,168014465,1
"1__169796192__169796340","1",169796192,169796340,88
"1__169847775__169858031","1",169847775,169858031,1
"1__169951113__169961396","1",169951113,169961396,2
"1__171492360__171494104","1",171492360,171494104,9
"1__171546573__171546776","1",171546573,171546776,1
"1__173450465__173450621","1",173450465,173450621,2
"1__175996708__176015460","1",175996708,176015460,1
"1__176012322__176015460","1",176012322,176015460,91
"1__175996708__176085817","1",175996708,176085817,1
"1__176118142__176133027","1",176118142,176133027,1
"1__176050288__176153828","1",176050288,176153828,2
"1__176563660__176564731","1",176563660,176564731,1
"1__178359235__178359341","1",178359235,178359341,2
"1__178252699__178414797","1",178252699,178414797,1
"1__178846633__178852668","1",178846633,178852668,2
"1__178848037__178854346","1",178848037,178854346,47
"1__179019414__179023773","1",179019414,179023773,26
"1__179023664__179035994","1",179023664,179035994,1
"1__179086467__179087899","1",179086467,179087899,2
"1__179310163__179310445","1",179310163,179310445,2
"1__179311249__179312770","1",179311249,179312770,17
"1__179317979__179318077","1",179317979,179318077,444
"1__180953813__180962561","1",180953813,180962561,3
"1__197091518__197097795","1",197091518,197097795,2
"1__197091518__197101482","1",197091518,197101482,5
"1__197611841__197627499","1",197611841,197627499,3
"1__197621365__197627499","1",197621365,197627499,4
"1__197641167__197643299","1",197641167,197643299,1
"1__201112948__201115976","1",201112948,201115976,1
"1__201966447__201969143","1",201966447,201969143,3
"1__201970504__201970895","1",201970504,201970895,7
"1__202724399__202736188","1",202724399,202736188,3
"1__202742246__202746222","1",202742246,202746222,4
"1__204234070__204237440","1",204234070,204237440,2
"1__204410599__204411761","1",204410599,204411761,6
"1__204429452__204433260","1",204429452,204433260,9
"1__204437998__204439014","1",204437998,204439014,8
"1__206766968__206769187","1",206766968,206769187,3
"1__207228046__207241654","1",207228046,207241654,1
"1__211526581__211527809","1",211526581,211527809,4
"1__213037067__213058738","1",213037067,213058738,1
"1__213037067__213061936","1",213037067,213061936,1
"1__213046020__213061936","1",213046020,213061936,4
"1__217665022__217787544","1",217665022,217787544,15
"1__220193330__220197798","1",220193330,220197798,83
"1__226054812__226065294","1",226054812,226065294,3
"1__229657339__229683448","1",229657339,229683448,4
"1__230795210__230807386","1",230795210,230807386,24
"1__231079552__231097049","1",231079552,231097049,4
"1__231081135__231097049","1",231081135,231097049,96
"1__231090079__231097049","1",231090079,231097049,1
"1__231506308__231509845","1",231506308,231509845,1
"1__233296029__233344435","1",233296029,233344435,1
"1__233353777__233363117","1",233353777,233363117,1
"1__233334685__233372726","1",233334685,233372726,5
"1__235634164__235647831","1",235634164,235647831,4
"1__235643370__235652573","1",235643370,235652573,24
"1__236192850__236201553","1",236192850,236201553,2
"1__237023133__237026854","1",237023133,237026854,4
"1__237052481__237054629","1",237052481,237054629,1
"1__243319523__243354796","1",243319523,243354796,1
"1__243385026__243388623","1",243385026,243388623,8
"1__246021798__246027188","1",246021798,246027188,9
"1__246490503__246498776","1",246490503,246498776,5
"1__247039339__247040604","1",247039339,247040604,3
