"index","chr","start","end","count"
"7__129810240__129815449","7",129810240,129815449,3
"1__55340766__55341720","1",55340766,55341720,2
"1__206566046__206567030","1",206566046,206567030,1
"8__66657642__66695078","8",66657642,66695078,16
"12__939169__971436","12",939169,971436,31
"20__5099415__5099512","20",5099415,5099512,1
"12__125284670__125284788","12",125284670,125284788,1
"6__38050168__38084515","6",38050168,38084515,12
"2__242541311__242542494","2",242541311,242542494,8
"13__33306238__33316865","13",33306238,33316865,5
"9__140070160__140080808","9",140070160,140080808,8
"1__1198726__1203372","1",1198726,1203372,7
"19__11548697__11552172","19",11548697,11552172,5
"7__16720926__16729531","7",16720926,16729531,103
"14__75563803__75570700","14",75563803,75570700,12
"1__55517951__55518084","1",55517951,55518084,1
"1__167381196__167382351","1",167381196,167382351,78
"17__43313503__43316432","17",43313503,43316432,1
"19__2130407__2137090","19",2130407,2137090,5
"3__47079156__47088111","3",47079156,47088111,63
"12__50385781__50386438","12",50385781,50386438,1
"16__31512007__31512052","16",31512007,31512052,10
"19__45766371__45766625","19",45766371,45766625,12
"17__61271352__61345234","17",61271352,61345234,11
"15__78577603__78582054","15",78577603,78582054,2
"17__8170346__8170983","17",8170346,8170983,1
"14__52179201__52187108","14",52179201,52187108,49
"1__41536267__41541123","1",41536267,41541123,19
"20__3262287__3268436","20",3262287,3268436,78
"11__30848994__66103619","11",30848994,66103619,1
"15__85666292__85669605","15",85666292,85669605,2
"12__121654937__121659787","12",121654937,121659787,67
"1__72564014__179023773","1",72564014,179023773,1
"7__23387219__23401360","7",23387219,23401360,4
"9__125033143__125054119","9",125033143,125054119,1
"14__31590589__31590711","14",31590589,31590711,1
"7__23015829__23030758","7",23015829,23030758,1
"11__65061624__65063461","11",65061624,65063461,7
"12__15834160__15835906","12",15834160,15835906,95
"11__57254568__57268802","11",57254568,57268802,3
"6__136472298__136476896","6",136472298,136476896,2
"17__53478830__53491593","17",53478830,53491593,44
"7__30661009__30671157","7",30661009,30671157,1
"2__32602656__32617218","2",32602656,32617218,1
"3__128348794__128363826","3",128348794,128363826,1
"1__70790536__70790640","1",70790536,70790640,122
"13__20625573__20641530","13",20625573,20641530,1
"11__118918446__118923141","11",118918446,118923141,3
"22__46088876__46125470","22",46088876,46125470,1
"11__61079256__61081958","11",61079256,61081958,1
"15__43322142__43330430","15",43322142,43330430,13
"X__100087723__100088461","X",100087723,100088461,155
"12__39064531__39096723","12",39064531,39096723,1
"21__16415816__16415895","21",16415816,16415895,2
"8__113347558__113599464","8",113347558,113599464,1
"1__11118857__172903851","1",11118857,172903851,2
"8__145620480__145626685","8",145620480,145626685,1
"22__40749077__40750331","22",40749077,40750331,1
"19__8486673__8486900","19",8486673,8486900,108
"14__24735982__24738199","14",24735982,24738199,2
"16__67980074__67981338","16",67980074,67981338,19
"3__49884958__49885633","3",49884958,49885633,10
"10__112723883__112745523","10",112723883,112745523,142
"3__38519632__38520009","3",38519632,38520009,2
"3__14485132__14489324","3",14485132,14489324,11
"14__25590624__64916340","14",25590624,64916340,2
"20__61299829__61300430","20",61299829,61300430,16
"11__85692788__85695016","11",85692788,85695016,61
"17__58538024__58539276","17",58538024,58539276,39
"17__61513049__61513513","17",61513049,61513513,1
"13__52234732__52249379","13",52234732,52249379,220
"7__74119496__74133260","7",74119496,74133260,3
"16__85667520__85691210","16",85667520,85691210,1
"20__60920874__60922084","20",60920874,60922084,2
"18__21662877__21711884","18",21662877,21711884,1
"19__1090907__1091906","19",1090907,1091906,19
"1__160322677__160324080","1",160322677,160324080,3
"1__44386076__44386600","1",44386076,44386600,1
"7__99701032__99704137","7",99701032,99704137,95
"3__4452549__4461830","3",4452549,4461830,1
"17__80721841__80899359","17",80721841,80899359,4
"11__47504247__47510576","11",47504247,47510576,1
"16__89650436__89662011","16",89650436,89662011,56
"8__54656137__54684727","8",54656137,54684727,1
"12__132423718__132426528","12",132423718,132426528,1
"1__38033876__67222668","1",38033876,67222668,1
"15__49528048__49575915","15",49528048,49575915,9
"12__20885843__20890206","12",20885843,20890206,3
"7__98533202__98569568","7",98533202,98569568,1
"11__73829273__73829427","11",73829273,73829427,23
"5__122751704__122754209","5",122751704,122754209,6
"15__90125917__90126196","15",90125917,90126196,67
"1__94953448__94956803","1",94953448,94956803,68
"19__6744565__6744711","19",6744565,6744711,425
"17__40054884__40063825","17",40054884,40063825,3
"9__127733649__127734123","9",127733649,127734123,5
"12__133234454__133238270","12",133234454,133238270,1
"16__3724340__3724495","16",3724340,3724495,3
"2__21263810__21265348","2",21263810,21265348,17
"6__28215845__28217612","6",28215845,28217612,29
"18__59770027__59828618","18",59770027,59828618,38
"2__96940995__96952222","2",96940995,96952222,4
"3__109542813__122180162","3",109542813,122180162,1
"6__34789430__34804125","6",34789430,34804125,17
"3__98600384__98600611","3",98600384,98600611,2
"3__183882584__183882994","3",183882584,183882994,4
"6__7181357__7189555","6",7181357,7189555,1
"12__123030723__123032516","12",123030723,123032516,57
"6__17648038__17665616","6",17648038,17665616,17
"1__28362055__28374937","1",28362055,28374937,13
"19__47597227__47597337","19",47597227,47597337,651
"20__33057853__33069011","20",33057853,33069011,12
"3__149563798__149639014","3",149563798,149639014,22
"10__51761756__51767836","10",51761756,51767836,2
"5__172351008__172353572","5",172351008,172353572,108
"6__126242089__126243980","6",126242089,126243980,319
"2__97527316__97527386","2",97527316,97527386,1
"3__48827977__48845117","3",48827977,48845117,16
"8__100168777__100182391","8",100168777,100182391,55
"14__75142844__75143455","14",75142844,75143455,50
"20__30734588__30747914","20",30734588,30747914,1
"1__31532051__31532424","1",31532051,31532424,2
"7__129679304__129679387","7",129679304,129679387,6
"17__706922__708487","17",706922,708487,2
"4__154216465__154236740","4",154216465,154236740,1
"2__15415608__15470889","2",15415608,15470889,4
"1__17907048__17930086","1",17907048,17930086,5
"9__140622801__140695436","9",140622801,140695436,1
"1__117206275__242042645","1",117206275,242042645,1
"9__33948372__33953472","9",33948372,33953472,25
"2__26486248__26500028","2",26486248,26500028,2
"9__133729451__133750439","9",133729451,133750439,12
"3__49735873__49736255","3",49735873,49736255,2
"10__7325866__7327916","10",7325866,7327916,2
"16__56660792__56667317","16",56660792,56667317,1
"17__46632893__46632980","17",46632893,46632980,521
"11__9917490__10064528","11",9917490,10064528,140
"7__100483868__100484821","7",100483868,100484821,13
"3__169991074__170011296","3",169991074,170011296,6
"12__63359209__63359303","12",63359209,63359303,18
"6__110734494__110734669","6",110734494,110734669,52
"11__73141735__73179537","11",73141735,73179537,41
"17__47388674__47390207","17",47388674,47390207,3
"5__633884__644540","5",633884,644540,2
"6__10749435__10755465","6",10749435,10755465,3
"2__226921373__233697803","2",226921373,233697803,1
"19__46321217__46345747","19",46321217,46345747,1
"4__95506716__95506888","4",95506716,95506888,858
"10__99150180__99150601","10",99150180,99150601,1
"14__71455284__71476441","14",71455284,71476441,1
"12__6647267__7719909","12",6647267,7719909,1
"19__43023100__43023387","19",43023100,43023387,1
"16__78458767__78466649","16",78458767,78466649,10
"15__49657755__51018537","15",49657755,51018537,1
"4__47886363__47888016","4",47886363,47888016,67
"7__72952264__72954382","7",72952264,72954382,6
"4__73956384__73958017","4",73956384,73958017,2
"11__85961338__85988180","11",85961338,85988180,1
"17__80861281__80869665","17",80861281,80869665,75
"20__35675456__35684059","20",35675456,35684059,15
"1__91967211__91973954","1",91967211,91973954,2
"19__55715150__55718567","19",55715150,55718567,2
"22__22024202__22026670","22",22024202,22026670,5
"9__139006427__139008870","9",139006427,139008870,2
"1__155313105__155313277","1",155313105,155313277,156
"8__144771374__144773883","8",144771374,144773883,153
"17__18193871__18206037","17",18193871,18206037,5
"2__85573098__85577364","2",85573098,85577364,1
"11__46515158__46534363","11",46515158,46534363,14
"7__127326667__127339007","7",127326667,127339007,178
"1__45984610__91433225","1",45984610,91433225,1
"20__33442334__33442726","20",33442334,33442726,5
"14__75264283__75266400","14",75264283,75266400,1
"7__87145825__87145981","7",87145825,87145981,4
"16__87764158__87788898","16",87764158,87788898,5
"3__124996570__124998091","3",124996570,124998091,13
"16__89961446__89971504","16",89961446,89971504,2
"11__71906656__71932102","11",71906656,71932102,2
"2__9475222__9508648","2",9475222,9508648,28
"2__173433469__173457776","2",173433469,173457776,99
"4__110442273__110442782","4",110442273,110442782,1
"18__9204474__9221997","18",9204474,9221997,5
"2__21257688__21266423","2",21257688,21266423,7
"15__74911538__74912566","15",74911538,74912566,1
"3__122942406__122978436","3",122942406,122978436,11
"2__97024783__97030329","2",97024783,97030329,1
"2__159389692__159433895","2",159389692,159433895,9
"13__98649785__98670958","13",98649785,98670958,6
"7__35942686__36006136","7",35942686,36006136,2
"1__193116997__193205486","1",193116997,193205486,17
"5__453485__459574","5",453485,459574,1
"12__120575349__120602525","12",120575349,120602525,1
"16__57103748__57108595","16",57103748,57108595,32
"14__51107468__51132337","14",51107468,51132337,26
"3__57827026__57835543","3",57827026,57835543,2
"10__95981873__97007116","10",95981873,97007116,1
"8__9567652__9584230","8",9567652,9584230,12
"14__50120708__50136316","14",50120708,50136316,7
"19__2127151__2130536","19",2127151,2130536,1
"6__34789430__34791125","6",34789430,34791125,61
"1__171546573__171546776","1",171546573,171546776,372
"10__104119941__104120152","10",104119941,104120152,2
"20__31607386__31609150","20",31607386,31609150,1
"8__101718879__101721959","8",101718879,101721959,1
"X__108902583__108939425","X",108902583,108939425,5
"9__97535284__97563284","9",97535284,97563284,4
"12__49424958__49439750","12",49424958,49439750,4
"1__120274192__186352288","1",120274192,186352288,1
"11__47283098__47289906","11",47283098,47289906,1
"4__59332933__83800077","4",59332933,83800077,1
"7__5331324__5331452","7",5331324,5331452,26
"16__70298861__70302282","16",70298861,70302282,9
"17__80714041__80861354","17",80714041,80861354,11
"3__47468647__47484581","3",47468647,47484581,21
"10__100013310__100017921","10",100013310,100017921,4
"1__21415631__21437876","1",21415631,21437876,9
"3__185241859__185252920","3",185241859,185252920,4
"6__118832461__118887479","6",118832461,118887479,1
"12__123332578__123334502","12",123332578,123334502,23
"1__45504608__45506210","1",45504608,45506210,1
"17__79660684__79662253","17",79660684,79662253,5
"20__35812583__35812776","20",35812583,35812776,187
"17__41354672__41355803","17",41354672,41355803,26
"16__15180222__21823736","16",15180222,21823736,2
"1__61798184__61824946","1",61798184,61824946,4
"6__43417160__43417272","6",43417160,43417272,4
"12__111923075__111924628","12",111923075,111924628,99
"15__63824846__63855207","15",63824846,63855207,2
"8__37971710__37978667","8",37971710,37978667,2
"6__2779497__2783795","6",2779497,2783795,194
"16__89167070__89169167","16",89167070,89169167,2
"1__15370485__15370655","1",15370485,15370655,1
"3__119624602__119666198","3",119624602,119666198,23
"13__114152657__114175048","13",114152657,114175048,2
"2__240078348__240158360","2",240078348,240158360,4
"13__41382574__41382732","13",41382574,41382732,31
"X__132826397__132888203","X",132826397,132888203,1
"10__15858834__15889942","10",15858834,15889942,3
"17__76198580__76200981","17",76198580,76200981,18
"X__118985730__142690553","X",118985730,142690553,1
"3__67546222__67548719","3",67546222,67548719,1
"11__76670023__76709865","11",76670023,76709865,8
"18__21757977__21759799","18",21757977,21759799,45
"17__78263458__78265626","17",78263458,78265626,2
"4__83791478__83803093","4",83791478,83803093,7
"5__154297491__154315582","5",154297491,154315582,3
"19__16229036__16238901","19",16229036,16238901,3
"10__104122232__104130617","10",104122232,104130617,2
"4__95373038__95376535","4",95373038,95376535,4
"12__69326458__69326620","12",69326458,69326620,137
"15__30018583__30065560","15",30018583,30065560,6
"7__76062244__76062964","7",76062244,76062964,71
"14__21698478__21699231","14",21698478,21699231,48
"17__76802238__76825089","17",76802238,76825089,67
"7__50737419__50771605","7",50737419,50771605,57
"10__27453993__27454468","10",27453993,27454468,10
"2__196571340__196583056","2",196571340,196583056,6
"1__155447677__155452240","1",155447677,155452240,3
"1__89236035__89251896","1",89236035,89251896,15
"3__149563798__149613347","3",149563798,149613347,3
"17__56293449__56294097","17",56293449,56294097,51
"14__89077178__89077284","14",89077178,89077284,1
"1__231079552__231097049","1",231079552,231097049,8
"4__107163627__107168444","4",107163627,107168444,5
"11__85692788__85693046","11",85692788,85693046,51
"4__79186179__79188586","4",79186179,79188586,3
"6__43492209__43533473","6",43492209,43533473,14
"15__85641179__85661070","15",85641179,85661070,1
"11__68564324__68580044","11",68564324,68580044,91
"17__18768782__18793190","17",18768782,18793190,7
"10__101553308__101554225","10",101553308,101554225,47
"18__7011299__7016670","18",7011299,7016670,21
"2__20458004__20483247","2",20458004,20483247,1
"9__90254565__90260929","9",90254565,90260929,1
"11__47819720__47825088","11",47819720,47825088,11
"2__160310124__220639911","2",160310124,220639911,1
"14__51374989__51378754","14",51374989,51378754,20
"17__78199636__78201759","17",78199636,78201759,23
"7__35009045__35013217","7",35009045,35013217,1
"17__47118740__47119739","17",47118740,47119739,181
"19__36583591__36594883","19",36583591,36594883,5
"3__33543144__33552256","3",33543144,33552256,1
"4__83787961__83788469","4",83787961,83788469,4
"2__36668401__36669878","2",36668401,36669878,5
"11__47857203__47859175","11",47857203,47859175,3
"7__148963426__148964313","7",148963426,148964313,69
"9__115336337__115337531","9",115336337,115337531,5
"22__32097642__32100712","22",32097642,32100712,1
"17__80714041__80721938","17",80714041,80721938,6
"15__86076815__86087186","15",86076815,86087186,13
"3__13378287__13379417","3",13378287,13379417,16
"11__75167802__75173934","11",75167802,75173934,2
"19__34857250__34870467","19",34857250,34870467,13
"5__138979957__138994551","5",138979957,138994551,14
"16__89916712__89921059","16",89916712,89921059,5
"7__64527323__65220939","7",64527323,65220939,1
"16__69189774__69199429","16",69189774,69199429,4
"16__67980074__67988676","16",67980074,67988676,4
"12__121008994__121009094","12",121008994,121009094,2
"19__12825861__12825983","19",12825861,12825983,1
"3__48613955__48617750","3",48613955,48617750,1
"14__75500122__75516421","14",75500122,75516421,3
"7__150815297__150831655","7",150815297,150831655,15
"9__140685300__140695436","9",140685300,140695436,3
"1__145601530__145601622","1",145601530,145601622,80
"21__40648099__40670508","21",40648099,40670508,1
"9__111705989__113942254","9",111705989,113942254,1
"3__121200419__121204031","3",121200419,121204031,1
"10__5014776__5144402","10",5014776,5144402,1
"16__84101272__84103643","16",84101272,84103643,2
"2__11943033__11945282","2",11943033,11945282,1
"X__149983335__149984551","X",149983335,149984551,203
"17__79937060__79943483","17",79937060,79943483,356
"3__47084051__47139571","3",47084051,47139571,1
"20__4880201__4883204","20",4880201,4883204,11
"4__77659914__77663079","4",77659914,77663079,3
"8__17125767__17143936","8",17125767,17143936,8
"4__3190678__3209084","4",3190678,3209084,1
"11__61630444__61631258","11",61630444,61631258,2
"2__61712903__61717911","2",61712903,61717911,5
"8__125332327__125343033","8",125332327,125343033,6
"12__131359091__131359278","12",131359091,131359278,1
"8__25156460__25159970","8",25156460,25159970,8
"3__95422950__100432713","3",95422950,100432713,1
"16__70291936__70293089","16",70291936,70293089,14
"6__42571326__42573597","6",42571326,42573597,9
"12__49054149__49063055","12",49054149,49063055,2
"5__179043127__179043219","5",179043127,179043219,3
"16__11824501__11830089","16",11824501,11830089,3
"17__41598737__41599594","17",41598737,41599594,16
"11__60724127__117094932","11",60724127,117094932,1
"7__129756285__129764375","7",129756285,129764375,26
"4__1795560__1801539","4",1795560,1801539,2
"X__53573665__53630462","X",53573665,53630462,3
"19__3623686__3624160","19",3623686,3624160,67
"1__213341201__213349835","1",213341201,213349835,10
"8__130892622__130892704","8",130892622,130892704,62
"2__211464096__211507389","2",211464096,211507389,2
"7__138579088__138597206","7",138579088,138597206,4
"13__61013822__61041513","13",61013822,61041513,2
"11__9215041__9229179","11",9215041,9229179,11
"X__24828015__24844718","X",24828015,24844718,1
"16__84115352__84115513","16",84115352,84115513,9
"10__12123471__12148395","10",12123471,12148395,37
"18__21209817__21218911","18",21209817,21218911,3
"14__23530507__23547475","14",23530507,23547475,2
"1__58996273__58996401","1",58996273,58996401,13
"5__112162805__112162944","5",112162805,112162944,1
"7__66648113__66660324","7",66648113,66660324,77
"3__49362135__49363278","3",49362135,49363278,40
"9__33318912__79640307","9",33318912,79640307,1
"22__50897684__50905877","22",50897684,50905877,10
"7__133002038__133059756","7",133002038,133059756,5
"1__17350468__17350569","1",17350468,17350569,2
"14__103405947__103406661","14",103405947,103406661,172
"11__64815119__65165910","11",64815119,65165910,1
"20__60712420__60716000","20",60712420,60716000,8
"19__1108778__1147419","19",1108778,1147419,2
"15__63947941__63954220","15",63947941,63954220,27
"16__11868092__11876244","16",11868092,11876244,1
"2__64800080__64812679","2",64800080,64812679,8
"17__27075035__27075196","17",27075035,27075196,17
"1__145684585__145687091","1",145684585,145687091,5
"3__27478879__27490288","3",27478879,27490288,5
"17__80521230__80529746","17",80521230,80529746,1
"10__11532831__11567467","10",11532831,11567467,15
"2__27590892__27591006","2",27590892,27591006,1
"14__69919958__69922583","14",69919958,69922583,7
"5__43452203__96065429","5",43452203,96065429,2
"6__11192578__11192679","6",11192578,11192679,1
"10__1130343__1151207","10",1130343,1151207,3
"4__37633007__37640126","4",37633007,37640126,10
"17__76198580__76198832","17",76198580,76198832,5
"9__91041297__91063904","9",91041297,91063904,1
"17__34867204__34869568","17",34867204,34869568,3
"6__34574332__34574681","6",34574332,34574681,8
"12__133372438__133390005","12",133372438,133390005,1
"11__85685751__85712201","11",85685751,85712201,60
"9__74817487__74834422","9",74817487,74834422,1
"9__36342322__36376124","9",36342322,36376124,1
"11__1780199__1782698","11",1780199,1782698,577
"7__73030401__73030507","7",73030401,73030507,1
"14__35627641__100317363","14",35627641,100317363,1
"2__136505837__136519481","2",136505837,136519481,9
"10__7409611__7412337","10",7409611,7412337,3
"17__49048068__49064598","17",49048068,49064598,1
"1__48821342__48825442","1",48821342,48825442,15
"19__44156377__44159725","19",44156377,44159725,1
"13__40293373__40301685","13",40293373,40301685,10
"15__93540187__93558139","15",93540187,93558139,7
"1__64515363__64516388","1",64515363,64516388,5
"1__55319710__55319907","1",55319710,55319907,10
"8__17808124__17810695","8",17808124,17810695,4
"1__233334685__233344435","1",233334685,233344435,1
"2__234358628__234360706","2",234358628,234360706,7
"22__28385866__29025818","22",28385866,29025818,1
"X__24763535__24861794","X",24763535,24861794,4
"9__138773479__138774924","9",138773479,138774924,1
"7__158851172__158902610","7",158851172,158902610,4
"15__29996426__30020223","15",29996426,30020223,3
"3__47703824__47719801","3",47703824,47719801,32
"10__120824911__120825082","10",120824911,120825082,390
"17__53108529__53158544","17",53108529,53158544,9
"3__142775159__150801026","3",142775159,150801026,14
"10__46904334__88912636","10",46904334,88912636,8
"17__60106902__60112969","17",60106902,60112969,3
"11__3789811__3789974","11",3789811,3789974,204
"X__80047353__80049271","X",80047353,80049271,15
"11__85685751__85687725","11",85685751,85687725,1
"17__80045201__80046183","17",80045201,80046183,9
"17__73485347__73490889","17",73485347,73490889,1
"16__2012498__2012657","16",2012498,2012657,115
"5__6737623__6746540","5",6737623,6746540,23
"18__19140820__19146167","18",19140820,19146167,2
"1__212515530__212521839","1",212515530,212521839,4
"X__53574634__53585770","X",53574634,53585770,3
"2__101810511__172248707","2",101810511,172248707,1
"11__47644253__47647293","11",47644253,47647293,90
"1__233225807__233231609","1",233225807,233231609,15
"6__111708968__111709116","6",111708968,111709116,13
"9__138774662__138774924","9",138774662,138774924,1
"12__121756080__121783834","12",121756080,121783834,10
"15__68503601__68510988","15",68503601,68510988,4
"13__41826781__41837620","13",41826781,41837620,3
"1__178848037__178854346","1",178848037,178854346,88
"14__52156409__52182217","14",52156409,52182217,1
"17__5302872__5317454","17",5302872,5317454,10
"15__75763021__75819602","15",75763021,75819602,7
"12__112308889__112327948","12",112308889,112327948,128
"9__125047448__125054119","9",125047448,125054119,11
"16__87448882__87452507","16",87448882,87452507,121
"11__66001603__66006748","11",66001603,66006748,1
"20__32659872__32666359","20",32659872,32666359,11
"7__137570149__137600758","7",137570149,137600758,11
"8__30560610__30560757","8",30560610,30560757,4
"3__114412375__114432862","3",114412375,114432862,3
"10__13214376__13214765","10",13214376,13214765,370
"19__11230768__11238761","19",11230768,11238761,12
"8__17159663__17170910","8",17159663,17170910,125
"1__10132086__10165802","1",10132086,10165802,7
"19__12817010__12825753","19",12817010,12825753,1
"20__44477089__44483931","20",44477089,44483931,21
"16__87457416__87493737","16",87457416,87493737,2
"6__87928314__87928449","6",87928314,87928449,12
"5__154173660__154179602","5",154173660,154179602,1
"9__136339102__136340235","9",136339102,136340235,5
"11__68552283__68560870","11",68552283,68560870,1
"11__27395524__99713982","11",27395524,99713982,1
"19__3425104__3449137","19",3425104,3449137,3
"2__110332158__110350696","2",110332158,110350696,2
"15__76580187__76585041","15",76580187,76585041,1
"16__23428288__23446039","16",23428288,23446039,45
"20__60713227__60716000","20",60713227,60716000,59
"11__61188862__61196762","11",61188862,61196762,1
"7__77214860__77227218","7",77214860,77227218,13
"19__6226988__6227113","19",6226988,6227113,2
"10__52220433__52350007","10",52220433,52350007,1
"2__228384664__228389631","2",228384664,228389631,7
"16__2312279__2314761","16",2312279,2314761,1
"3__25662173__25665237","3",25662173,25665237,515
"16__89807212__89815175","16",89807212,89815175,2
"2__9490937__9508648","2",9490937,9508648,6
"7__55242415__55249171","7",55242415,55249171,14
"16__89164999__89169167","16",89164999,89169167,7
"15__66794950__66795502","15",66794950,66795502,3
"1__21306827__21437876","1",21306827,21437876,2
"7__74004180__74005346","7",74004180,74005346,1
"X__30870895__30889918","X",30870895,30889918,8
"14__39554966__39555110","14",39554966,39555110,4
"3__23996028__24009514","3",23996028,24009514,35
"1__144617150__144621656","1",144617150,144621656,1
"6__304628__311962","6",304628,311962,1
"16__70294947__70296427","16",70294947,70296427,17
"6__138583838__138601301","6",138583838,138601301,4
"9__134312007__134314448","9",134312007,134314448,1
"1__21994162__117659355","1",21994162,117659355,1
"1__21072036__237819042","1",21072036,237819042,6
"1__19510305__19511780","1",19510305,19511780,4
"11__68183796__68193655","11",68183796,68193655,1
"6__17648038__17649531","6",17648038,17649531,1
"7__45103517__45104245","7",45103517,45104245,2
"17__57943970__57955695","17",57943970,57955695,16
"17__48151812__48153099","17",48151812,48153099,46
"15__76576098__76588078","15",76576098,76588078,13
"8__54656137__54669216","8",54656137,54669216,4
"17__27075035__27075684","17",27075035,27075684,1
"2__61436034__61577828","2",61436034,61577828,2
"11__47814338__47869511","11",47814338,47869511,2
"5__110442999__141736914","5",110442999,141736914,2
"16__11857334__11864843","16",11857334,11864843,4
"21__43334707__43342194","21",43334707,43342194,2
"21__16386665__16415895","21",16386665,16415895,4
"17__48155571__48155648","17",48155571,48155648,157
"19__513201__5897001","19",513201,5897001,1
"19__17626982__17632097","19",17626982,17632097,4
"10__12123471__12139995","10",12123471,12139995,31
"6__74190398__74191967","6",74190398,74191967,17
"11__72420915__72422544","11",72420915,72422544,2
"8__48846525__48866279","8",48846525,48866279,1
"17__59152281__59161925","17",59152281,59161925,1
"17__19445706__19452990","17",19445706,19452990,94
"20__18531733__18535034","20",18531733,18535034,1
"6__170639537__170639638","6",170639537,170639638,1
"6__42023269__42023752","6",42023269,42023752,198
"19__2137726__2138713","19",2137726,2138713,3
"20__30149437__30149539","20",30149437,30149539,2
"2__36623757__36668643","2",36623757,36668643,38
"8__61653818__61714152","8",61653818,61714152,5
"2__32670589__32730272","2",32670589,32730272,9
"2__227966220__228012300","2",227966220,228012300,8
"5__65449291__65455162","5",65449291,65455162,9
"16__583946__586142","16",583946,586142,225
"1__33836022__33841194","1",33836022,33841194,169
"3__195785155__195794528","3",195785155,195794528,77
"4__1737000__1737561","4",1737000,1737561,7
"20__21312406__21324846","20",21312406,21324846,3
"2__21238242__21242777","2",21238242,21242777,5
"21__47697441__47700051","21",47697441,47700051,2
"17__33464020__33464212","17",33464020,33464212,3
"1__8601273__8617582","1",8601273,8617582,1
"11__118471340__129100113","11",118471340,129100113,9
"22__46782299__46787184","22",46782299,46787184,1
"7__99700298__99700583","7",99700298,99700583,26
"7__44157218__44157663","7",44157218,44157663,96
"19__3983108__3983289","19",3983108,3983289,73
"19__11221328__11221447","19",11221328,11221447,2
"20__3274785__3275275","20",3274785,3275275,2
"1__53727740__53736825","1",53727740,53736825,96
"3__116222554__167742375","3",116222554,167742375,1
"12__123818600__123825635","12",123818600,123825635,5
"1__155640111__155650247","1",155640111,155650247,4
"12__96410822__96413018","12",96410822,96413018,2
"15__71433788__72021063","15",71433788,72021063,5
"5__177631816__177636448","5",177631816,177636448,13
"11__134126442__134127151","11",134126442,134127151,4
"3__4490950__4494733","3",4490950,4494733,19
"8__121705932__121706148","8",121705932,121706148,19
"3__183435439__183480067","3",183435439,183480067,1
"19__1011579__1011662","19",1011579,1011662,1
"12__117271597__117274087","12",117271597,117274087,14
"1__32050279__32051086","1",32050279,32051086,3
"16__89611056__89617017","16",89611056,89617017,2
"20__32879225__32879337","20",32879225,32879337,1
"14__81209419__81244390","14",81209419,81244390,9
"8__30557598__30567419","8",30557598,30567419,24
"12__49854553__49883356","12",49854553,49883356,131
"19__17670120__17679522","19",17670120,17679522,37
"3__53338207__53353500","3",53338207,53353500,3
"17__73221437__73222252","17",73221437,73222252,10
"4__128851838__128854248","4",128851838,128854248,376
"3__47762156__47777616","3",47762156,47777616,77
"6__36869997__36870210","6",36869997,36870210,2
"2__141259256__142567970","2",141259256,142567970,7
"20__47580367__47634087","20",47580367,47634087,6
"19__47763578__47768203","19",47763578,47768203,4
"8__17400827__17401224","8",17400827,17401224,13
"9__91978656__92002523","9",91978656,92002523,1
"9__33932560__33933626","9",33932560,33933626,4
"1__173450465__173450621","1",173450465,173450621,1
"2__106761646__106774574","2",106761646,106774574,1
"22__38208894__38209616","22",38208894,38209616,53
"15__76576098__76584854","15",76576098,76584854,1
"7__7091949__72877425","7",7091949,72877425,1
"11__73789160__73789762","11",73789160,73789762,2
"1__78211106__78211284","1",78211106,78211284,3
"13__77791975__77818086","13",77791975,77818086,2
"5__95119501__95119667","5",95119501,95119667,3
"X__118770990__118797640","X",118770990,118797640,1
"11__66589114__66590145","11",66589114,66590145,5
"8__9577884__9584230","8",9577884,9584230,9
"1__151139410__151139890","1",151139410,151139890,377
"16__23486225__23503121","16",23486225,23503121,2
"19__1147308__1154401","19",1147308,1154401,15
"17__26946672__26958699","17",26946672,26958699,1
"3__130649260__130660543","3",130649260,130660543,2
"3__149563798__149629870","3",149563798,149629870,10
"3__186504916__186505671","3",186504916,186505671,3
"3__48451705__48451789","3",48451705,48451789,1
"5__167824729__167826572","5",167824729,167826572,1
"10__7269817__7327916","10",7269817,7327916,7
"20__5990421__5996136","20",5990421,5996136,1
"6__41046768__41051931","6",41046768,41051931,2
"6__43527915__43535091","6",43527915,43535091,5
"17__55334459__55339553","17",55334459,55339553,3
"4__109780808__109790302","4",109780808,109790302,2
"1__59787208__59922748","1",59787208,59922748,153
"19__6730998__6731293","19",6730998,6731293,2
"1__46096154__46099319","1",46096154,46099319,5
"9__33886879__33900269","9",33886879,33900269,16
"10__35537037__35819171","10",35537037,35819171,11
"17__18195959__18198099","17",18195959,18198099,2
"18__45377645__45423180","18",45377645,45423180,2
"9__108296774__108301632","9",108296774,108301632,30
"9__14112998__14113080","9",14112998,14113080,3
"X__64732462__64749758","X",64732462,64749758,22
"1__23720372__50550361","1",23720372,50550361,1
"12__57566951__57567763","12",57566951,57567763,13
"15__50949978__50955243","15",50949978,50955243,80
"22__43272143__43308163","22",43272143,43308163,13
"18__46162985__46343747","18",46162985,46343747,77
"6__136693639__136704919","6",136693639,136704919,41
"2__61538919__98421509","2",61538919,98421509,2
"19__19756683__19757156","19",19756683,19757156,2
"6__44117596__44121925","6",44117596,44121925,47
"15__44861596__44862856","15",44861596,44862856,1
"19__55742142__55743036","19",55742142,55743036,23
"7__142989393__142989791","7",142989393,142989791,8
"18__56008270__56009029","18",56008270,56009029,5
"4__103225474__103236987","4",103225474,103236987,4
