"index","chr","start","end","count"
"12__121004628__121009094","12",121004628,121009094,86
"12__121008994__121009094","12",121008994,121009094,5
"12__121174789__121177811","12",121174789,121177811,8
"12__121220458__121220570","12",121220458,121220570,21
"12__121220458__121222396","12",121220458,121222396,12
"12__121220458__121248689","12",121220458,121248689,18
"12__121654937__121659787","12",121654937,121659787,128
"12__121659716__121659969","12",121659716,121659969,9
"12__121690464__121693441","12",121690464,121693441,891
"12__121706441__121708748","12",121706441,121708748,10
"12__121747504__121747666","12",121747504,121747666,34
"12__121747504__121756227","12",121747504,121756227,3
"12__121756080__121756227","12",121756080,121756227,278
"12__121756080__121783834","12",121756080,121783834,19
"12__121758188__121768475","12",121758188,121768475,2
"12__121768386__121773526","12",121768386,121773526,3
"12__121773336__121775195","12",121773336,121775195,58
"12__121970711__121972495","12",121970711,121972495,18
"12__122181535__122188345","12",122181535,122188345,138
"12__122181535__122190129","12",122181535,122190129,2
"12__122181535__122199644","12",122181535,122199644,91
"12__122186232__122190129","12",122186232,122190129,2
"12__122186232__122209455","12",122186232,122209455,5
"12__122188286__122199644","12",122188286,122199644,79
"12__122380440__122386967","12",122380440,122386967,6
"12__122468606__122481959","12",122468606,122481959,5
"12__122773036__122812973","12",122773036,122812973,2
"12__122845506__122845728","12",122845506,122845728,8
"12__122962388__122964858","12",122962388,122964858,2
"12__123019211__123072421","12",123019211,123072421,4
"12__123030723__123032516","12",123030723,123032516,59
"12__123031962__123047246","12",123031962,123047246,7
"12__123036005__123055673","12",123036005,123055673,2
"12__123102890__123103092","12",123102890,123103092,3
"12__123332578__123334502","12",123332578,123334502,41
"12__123651202__123665757","12",123651202,123665757,2
"12__123818600__123825635","12",123818600,123825635,9
"12__124171383__124171582","12",124171383,124171582,35
"12__124832371__124835283","12",124832371,124835283,16
"12__124911168__124922542","12",124911168,124922542,106
"12__124911168__124934413","12",124911168,124934413,8
"12__124934361__124941708","12",124934361,124941708,14
"12__125270903__125271049","12",125270903,125271049,39
"12__125292307__125294835","12",125292307,125294835,66
"12__125296416__125299660","12",125296416,125299660,4
"12__125296416__125302253","12",125296416,125302253,14
"12__125298748__125299660","12",125298748,125299660,10
"12__125453080__125457145","12",125453080,125457145,2
"12__125453080__125460057","12",125453080,125460057,2
"12__125587225__125591814","12",125587225,125591814,32
"12__125587225__125599103","12",125587225,125599103,31
"12__125599023__125603311","12",125599023,125603311,2
"12__129283804__129294656","12",129283804,129294656,227
"12__129285399__129294018","12",129285399,129294018,185
"12__129293333__129294018","12",129293333,129294018,1
"12__129293333__129294656","12",129293333,129294656,110
"12__129299320__129299615","12",129299320,129299615,175
"12__132250663__132262875","12",132250663,132262875,7
"12__132395257__132402099","12",132395257,132402099,16
"12__132423718__132426528","12",132423718,132426528,1
"12__132635803__132636742","12",132635803,132636742,7
"12__133218233__133248908","12",133218233,133248908,14
"12__133237555__133242036","12",133237555,133242036,1
"12__133245397__133248908","12",133245397,133248908,1
"12__133324418__133331719","12",133324418,133331719,1
"12__133358882__133390005","12",133358882,133390005,5
"12__133374926__133390005","12",133374926,133390005,14
"12__133384477__133390005","12",133384477,133390005,5
"11__403078__404135","11",403078,404135,25
"11__407817__410027","11",407817,410027,9
"11__710422__720746","11",710422,720746,9
"11__836251__836843","11",836251,836843,32
"11__847201__850367","11",847201,850367,5
"11__1307232__1310006","11",1307232,1310006,2
"11__1307232__1317024","11",1307232,1317024,37
"11__1309854__1317024","11",1309854,1317024,26
"11__1780199__1782698","11",1780199,1782698,899
"11__2997254__3000467","11",2997254,3000467,34
"11__3115467__3147785","11",3115467,3147785,7
"11__3121388__3147785","11",3121388,3147785,2
"11__3697739__3716836","11",3697739,3716836,4
"11__3704430__3789974","11",3704430,3789974,3
"11__3707203__3716836","11",3707203,3716836,4
"11__3712577__3716836","11",3712577,3716836,9
"11__3752621__3752808","11",3752621,3752808,12
"11__3752621__3756554","11",3752621,3756554,70
"11__3752621__3774638","11",3752621,3774638,12
"11__3752621__3797251","11",3752621,3797251,41
"11__3765739__3789974","11",3765739,3789974,71
"11__3774546__3789974","11",3774546,3789974,20
"11__3784132__3797251","11",3784132,3797251,62
"11__3789811__3789974","11",3789811,3789974,588
"11__3794862__3797251","11",3794862,3797251,8
"11__3988782__4045217","11",3988782,4045217,2
"11__4076756__4080626","11",4076756,4080626,81
"11__4128665__4144614","11",4128665,4144614,9
"11__4132831__4133292","11",4132831,4133292,1
"11__6243672__6244127","11",6243672,6244127,117
"11__6519001__6530502","11",6519001,6530502,4
"11__6541195__6550351","11",6541195,6550351,47
"11__6565351__6592653","11",6565351,6592653,6
"11__6625456__6629441","11",6625456,6629441,48
"11__6625456__6631266","11",6625456,6631266,8
"11__6630743__6630870","11",6630743,6630870,1
"11__6630955__6631076","11",6630955,6631076,2
"11__8728632__8734282","11",8728632,8734282,403
"11__8732392__8734282","11",8732392,8734282,2
"11__8772168__8832882","11",8772168,8832882,312
"11__9171628__9192324","11",9171628,9192324,6
"11__9215041__9229179","11",9215041,9229179,16
"11__9225207__9229179","11",9225207,9229179,5
"11__9430033__9457913","11",9430033,9457913,5
"11__9457818__9459521","11",9457818,9459521,2
"11__9533995__9537909","11",9533995,9537909,5
"11__9917490__10064528","11",9917490,10064528,210
"11__9983504__10024236","11",9983504,10024236,67
"11__9983504__10064528","11",9983504,10064528,1
"11__10022461__10052717","11",10022461,10052717,3
"11__10049999__10064528","11",10049999,10064528,20
"11__10823596__10827594","11",10823596,10827594,82
"11__10823841__10826562","11",10823841,10826562,5
"11__12696956__12785981","11",12696956,12785981,7
"11__12785726__12886447","11",12785726,12886447,273
"11__12785726__12903504","11",12785726,12903504,1
"11__13375848__13398275","11",13375848,13398275,5
"11__13435077__13443385","11",13435077,13443385,2
"11__14793483__14810788","11",14793483,14810788,12
"11__14825490__14856641","11",14825490,14856641,5
"11__17124209__17143880","11",17124209,17143880,6
"11__17140767__17141521","11",17140767,17141521,3
"11__18305342__18307006","11",18305342,18307006,2
"11__18312989__18314523","11",18312989,18314523,4
"11__18357301__18361204","11",18357301,18361204,162
"11__18528404__18531212","11",18528404,18531212,4
"11__18596894__18600355","11",18596894,18600355,190
"11__20125199__20125270","11",20125199,20125270,12
"11__32611093__32617593","11",32611093,32617593,1
"11__33307959__33309057","11",33307959,33309057,11
"11__33307959__33350179","11",33307959,33350179,3
"11__33307959__33363232","11",33307959,33363232,10
"11__33307959__33369559","11",33307959,33369559,2
"11__33307959__33370833","11",33307959,33370833,4
"11__33362514__33363232","11",33362514,33363232,3
"11__33363109__33369559","11",33363109,33369559,3
"11__33738916__33739017","11",33738916,33739017,14
"11__34093273__34093534","11",34093273,34093534,1
"11__34093273__34098189","11",34093273,34098189,5
"11__34104372__34111003","11",34104372,34111003,76
"11__34107611__34107960","11",34107611,34107960,11
"11__34107611__34112225","11",34107611,34112225,8
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,5
"11__34129758__34130380","11",34129758,34130380,13
"11__34129758__34135385","11",34129758,34135385,6
"11__34133599__34135385","11",34133599,34135385,2
"11__34135263__34158573","11",34135263,34158573,4
"11__34139727__34162119","11",34139727,34162119,2
"11__34978931__34999729","11",34978931,34999729,41
"11__34991686__35006275","11",34991686,35006275,2
"11__35226059__35232996","11",35226059,35232996,115
"11__36103203__36120011","11",36103203,36120011,342
"11__36119877__36248980","11",36119877,36248980,61
"11__36248635__36248980","11",36248635,36248980,2
"11__36516526__36518816","11",36516526,36518816,151
"11__43421438__43429127","11",43421438,43429127,35
"11__43469552__43472815","11",43469552,43472815,7
"11__43772461__43861614","11",43772461,43861614,4
"11__44130744__44135851","11",44130744,44135851,2
"11__45880282__45882583","11",45880282,45882583,102
"11__46388841__46391559","11",46388841,46391559,6
"11__46439463__46455178","11",46439463,46455178,4
"11__46455024__46534363","11",46455024,46534363,8
"11__46465038__46570050","11",46465038,46570050,6
"11__46515158__46515754","11",46515158,46515754,3
"11__46515158__46529920","11",46515158,46529920,6
"11__46515158__46534363","11",46515158,46534363,50
"11__46515674__46534363","11",46515674,46534363,12
"11__46529741__46529920","11",46529741,46529920,1
"11__46529741__46534363","11",46529741,46534363,46
"11__46568663__46570050","11",46568663,46570050,5
"11__46680942__46687069","11",46680942,46687069,3
"11__46776438__46782334","11",46776438,46782334,4
"11__46801744__46802035","11",46801744,46802035,64
"11__46817144__46831424","11",46817144,46831424,75
"11__47187819__47195391","11",47187819,47195391,219
"11__47200710__47200830","11",47200710,47200830,1
"11__47280731__47280810","11",47280731,47280810,1
"11__47283098__47289906","11",47283098,47289906,1
"11__47440320__47447501","11",47440320,47447501,7
"11__47445980__47446262","11",47445980,47446262,28
"11__47493743__47510576","11",47493743,47510576,3
"11__47496888__47505084","11",47496888,47505084,16
"11__47504247__47510576","11",47504247,47510576,5
"11__47644253__47647293","11",47644253,47647293,231
"11__47648632__47652639","11",47648632,47652639,26
"11__47650505__47652639","11",47650505,47652639,10
"11__47652588__47656286","11",47652588,47656286,18
"11__47745580__47772842","11",47745580,47772842,9
"11__47774468__47774654","11",47774468,47774654,192
"11__47809734__47810163","11",47809734,47810163,387
"11__47814338__47869511","11",47814338,47869511,2
"11__47819720__47825088","11",47819720,47825088,13
"11__47857203__47859175","11",47857203,47859175,4
"11__48161038__48161328","11",48161038,48161328,10
"11__57254568__57259335","11",57254568,57259335,6
"11__57254568__57268802","11",57254568,57268802,10
"11__57256389__57256865","11",57256389,57256865,2
"11__57258697__57259335","11",57258697,57259335,85
"11__57258697__57268516","11",57258697,57268516,5
"11__57258697__57281597","11",57258697,57281597,3
"11__57259064__57259335","11",57259064,57259335,4
"11__57259064__57268328","11",57259064,57268328,4
"11__57259189__57259335","11",57259189,57259335,18
"11__57261466__57263637","11",57261466,57263637,125
"11__57265226__57268516","11",57265226,57268516,21
"11__57449894__57457909","11",57449894,57457909,90
"11__57460083__57463515","11",57460083,57463515,5
"11__57460083__57464345","11",57460083,57464345,8
"11__58317259__58318705","11",58317259,58318705,24
"11__58317259__58322413","11",58317259,58322413,1
"11__59347647__59349027","11",59347647,59349027,9
"11__59410353__59415386","11",59410353,59415386,11
"11__59422996__59424073","11",59422996,59424073,3
"11__59426339__59426942","11",59426339,59426942,1
"11__60697982__60704631","11",60697982,60704631,2
"11__60901508__60906307","11",60901508,60906307,52
"11__61031959__61032684","11",61031959,61032684,26
"11__61031959__61044152","11",61031959,61044152,6
"11__61031959__61045948","11",61031959,61045948,4
"11__61032594__61032684","11",61032594,61032684,4
"11__61034934__61042056","11",61034934,61042056,506
"11__61036394__61045948","11",61036394,61045948,2
"11__61039147__61045948","11",61039147,61045948,5
"11__61041971__61042056","11",61041971,61042056,3
"11__61044065__61045948","11",61044065,61045948,3
"11__61045866__61050377","11",61045866,61050377,2
"11__61048096__61058825","11",61048096,61058825,8
"11__61048096__61059048","11",61048096,61059048,9
"11__61079256__61081958","11",61079256,61081958,3
"11__61081780__61083865","11",61081780,61083865,3
"11__61083964__61084039","11",61083964,61084039,4
"11__61096835__61097546","11",61096835,61097546,17
"11__61108908__61113418","11",61108908,61113418,14
"11__61118463__61120611","11",61118463,61120611,103
"11__61133517__61133688","11",61133517,61133688,2
"11__61133517__61135470","11",61133517,61135470,19
"11__61188862__61196762","11",61188862,61196762,4
"11__61253996__61254712","11",61253996,61254712,83
"11__61490331__61496480","11",61490331,61496480,1
"11__61533430__61547762","11",61533430,61547762,2
"11__61551752__61553346","11",61551752,61553346,29
"11__61570273__61570398","11",61570273,61570398,70
"11__61570273__61578547","11",61570273,61578547,12
"11__61574136__61578547","11",61574136,61578547,8
"11__61578223__61578351","11",61578223,61578351,53
"11__61605250__61615756","11",61605250,61615756,677
"11__61630444__61631258","11",61630444,61631258,3
"11__62363751__62364004","11",62363751,62364004,29
"11__62370621__62379068","11",62370621,62379068,19
"11__62394761__62400743","11",62394761,62400743,15
"11__62394761__62402472","11",62394761,62402472,1
"11__62400037__62407203","11",62400037,62407203,1
"11__62406455__62406582","11",62406455,62406582,11
"11__62406455__62407203","11",62406455,62407203,1
"11__62594627__62595103","11",62594627,62595103,7
"11__62638217__62638309","11",62638217,62638309,30
"11__62638217__62639141","11",62638217,62639141,14
"11__62639049__62639141","11",62639049,62639141,24
"11__62639049__62655690","11",62639049,62655690,36
"11__62648491__62655690","11",62648491,62655690,14
"11__62649365__62653080","11",62649365,62653080,6
"11__62652649__62653080","11",62652649,62653080,40
"11__62984786__62985207","11",62984786,62985207,2
"11__63585688__63586124","11",63585688,63586124,2
"11__63662631__63663105","11",63662631,63663105,1
"11__63668429__63669802","11",63668429,63669802,1
"11__64022706__64031267","11",64022706,64031267,19
"11__64024090__64024236","11",64024090,64024236,18
"11__64027501__64031267","11",64027501,64031267,7
