"index","chr","start","end","count"
"11__14793483__14810788","11",14793483,14810788,6
"11__14825490__14856641","11",14825490,14856641,3
"11__17140767__17141521","11",17140767,17141521,1
"11__18312989__18314523","11",18312989,18314523,1
"11__18357301__18361204","11",18357301,18361204,59
"11__18596894__18600355","11",18596894,18600355,125
"11__20125199__20125270","11",20125199,20125270,4
"11__32611093__32617593","11",32611093,32617593,2
"11__33307959__33309057","11",33307959,33309057,3
"11__33307959__33360389","11",33307959,33360389,1
"11__33307959__33363232","11",33307959,33363232,4
"11__33362514__33363232","11",33362514,33363232,1
"11__33363109__33369559","11",33363109,33369559,2
"11__33738916__33739017","11",33738916,33739017,7
"11__34104372__34111003","11",34104372,34111003,22
"11__34107611__34107960","11",34107611,34107960,4
"11__34107611__34112225","11",34107611,34112225,4
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34130380","11",34129758,34130380,10
"11__34129758__34135385","11",34129758,34135385,1
"11__34155866__34158573","11",34155866,34158573,1
"11__34978931__34999729","11",34978931,34999729,10
"11__35226059__35232996","11",35226059,35232996,35
"11__36103203__36120011","11",36103203,36120011,116
"11__36119877__36248980","11",36119877,36248980,15
"11__36248635__36248980","11",36248635,36248980,1
"11__36516526__36518816","11",36516526,36518816,64
"11__43421438__43429127","11",43421438,43429127,4
"11__43469552__43472815","11",43469552,43472815,5
"11__43772461__43861614","11",43772461,43861614,1
"11__45880282__45882583","11",45880282,45882583,28
"11__46388841__46391559","11",46388841,46391559,1
"11__46439463__46455178","11",46439463,46455178,1
"11__46455024__46534363","11",46455024,46534363,4
"11__46515158__46515754","11",46515158,46515754,1
"11__46515158__46529920","11",46515158,46529920,1
"11__46515158__46534363","11",46515158,46534363,23
"11__46515674__46534363","11",46515674,46534363,3
"11__46529741__46529920","11",46529741,46529920,1
"11__46529741__46534363","11",46529741,46534363,19
"11__46568663__46570050","11",46568663,46570050,1
"11__46680942__46687069","11",46680942,46687069,2
"11__46776438__46782334","11",46776438,46782334,1
"11__46780473__46780992","11",46780473,46780992,1
"11__46801744__46802035","11",46801744,46802035,33
"11__46817144__46831424","11",46817144,46831424,28
"11__47187819__47195391","11",47187819,47195391,119
"11__47200710__47200830","11",47200710,47200830,2
"11__47280731__47280810","11",47280731,47280810,2
"11__47283098__47289906","11",47283098,47289906,1
"11__47440320__47447501","11",47440320,47447501,4
"11__47445980__47446262","11",47445980,47446262,13
"11__47493743__47510576","11",47493743,47510576,1
"11__47496888__47505084","11",47496888,47505084,9
"11__47644253__47647293","11",47644253,47647293,109
"11__47648632__47652639","11",47648632,47652639,14
"11__47650505__47652639","11",47650505,47652639,1
"11__47652588__47656286","11",47652588,47656286,7
"11__47745580__47772842","11",47745580,47772842,1
"11__47774468__47774654","11",47774468,47774654,81
"11__47809734__47810163","11",47809734,47810163,126
"11__47814338__47869511","11",47814338,47869511,2
"11__47819720__47825088","11",47819720,47825088,6
"11__47857203__47859175","11",47857203,47859175,3
"11__48161038__48161328","11",48161038,48161328,1
"11__57254568__57259335","11",57254568,57259335,5
"11__57254568__57268802","11",57254568,57268802,2
"11__57256389__57256865","11",57256389,57256865,1
"11__57258697__57259335","11",57258697,57259335,25
"11__57258697__57268516","11",57258697,57268516,3
"11__57259064__57268328","11",57259064,57268328,3
"11__57259189__57259335","11",57259189,57259335,12
"11__57261466__57263637","11",57261466,57263637,64
"11__57265226__57268516","11",57265226,57268516,3
"11__57449894__57457909","11",57449894,57457909,48
"11__57460083__57463515","11",57460083,57463515,3
"11__57460083__57464345","11",57460083,57464345,3
"11__58317259__58318705","11",58317259,58318705,14
"11__59347647__59349027","11",59347647,59349027,4
"11__59410353__59415386","11",59410353,59415386,3
"11__60901508__60906307","11",60901508,60906307,22
"11__61031959__61032684","11",61031959,61032684,10
"11__61031959__61044152","11",61031959,61044152,4
"11__61031959__61045948","11",61031959,61045948,1
"11__61032594__61032684","11",61032594,61032684,1
"11__61034934__61042056","11",61034934,61042056,301
"11__61036394__61045948","11",61036394,61045948,3
"11__61039147__61042056","11",61039147,61042056,1
"11__61039147__61045948","11",61039147,61045948,2
"11__61041971__61042056","11",61041971,61042056,2
"11__61044065__61045948","11",61044065,61045948,2
"11__61048096__61058825","11",61048096,61058825,2
"11__61048096__61059048","11",61048096,61059048,5
"11__61081780__61083865","11",61081780,61083865,1
"11__61083964__61084039","11",61083964,61084039,8
"11__61096835__61097546","11",61096835,61097546,2
"11__61108908__61113418","11",61108908,61113418,12
"11__61118463__61120611","11",61118463,61120611,38
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61135470","11",61133517,61135470,7
"11__61188862__61196762","11",61188862,61196762,3
"11__61253996__61254712","11",61253996,61254712,29
"11__61551752__61553346","11",61551752,61553346,17
"11__61570273__61570398","11",61570273,61570398,37
"11__61570273__61578547","11",61570273,61578547,5
"11__61574136__61578547","11",61574136,61578547,4
"11__61578223__61578351","11",61578223,61578351,31
"11__61605250__61615756","11",61605250,61615756,221
"11__61630444__61631258","11",61630444,61631258,2
"11__62363751__62364004","11",62363751,62364004,15
"11__62370621__62379068","11",62370621,62379068,7
"11__62394761__62400743","11",62394761,62400743,5
"11__62400037__62407203","11",62400037,62407203,4
"11__62406455__62406582","11",62406455,62406582,32
"11__62406455__62407203","11",62406455,62407203,1
"11__62594627__62595103","11",62594627,62595103,2
"11__62638217__62638309","11",62638217,62638309,10
"11__62638217__62639141","11",62638217,62639141,6
"11__62639049__62639141","11",62639049,62639141,7
"11__62639049__62655690","11",62639049,62655690,10
"11__62648491__62655690","11",62648491,62655690,10
"11__62652649__62653080","11",62652649,62653080,13
"11__62984786__62985207","11",62984786,62985207,1
"11__63668429__63669802","11",63668429,63669802,2
"11__64022706__64031267","11",64022706,64031267,11
"11__64024090__64024236","11",64024090,64024236,6
"11__64027501__64031267","11",64027501,64031267,4
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,5
"11__64813661__64821048","11",64813661,64821048,1
"11__64898745__64898844","11",64898745,64898844,52
"11__65034948__65036200","11",65034948,65036200,2
"11__65046201__65063461","11",65046201,65063461,11
"11__65049141__65063461","11",65049141,65063461,6
"11__65061624__65063461","11",65061624,65063461,4
"11__65063335__65063461","11",65063335,65063461,30
"11__65293392__65303805","11",65293392,65303805,2
"11__65384721__65402591","11",65384721,65402591,3
"11__65385411__65387403","11",65385411,65387403,2
"11__65385411__65403274","11",65385411,65403274,1
"11__65391942__65403274","11",65391942,65403274,5
"11__65392396__65396174","11",65392396,65396174,6
"11__65394876__65397206","11",65394876,65397206,9
"11__65397822__65403274","11",65397822,65403274,10
"11__65629418__65633365","11",65629418,65633365,2
"11__65632691__65632794","11",65632691,65632794,2
"11__65651863__65651960","11",65651863,65651960,73
"11__65651863__65652127","11",65651863,65652127,70
"11__65988102__66006748","11",65988102,66006748,3
"11__65998019__66006748","11",65998019,66006748,25
"11__66000431__66006748","11",66000431,66006748,3
"11__66006275__66006748","11",66006275,66006748,60
"11__66006613__66006748","11",66006613,66006748,2
"11__66133902__66137003","11",66133902,66137003,10
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,2
"11__66515850__66590145","11",66515850,66590145,2
"11__66589114__66590145","11",66589114,66590145,8
"11__66589114__66595835","11",66589114,66595835,1
"11__66974981__66975159","11",66974981,66975159,84
"11__66985202__66986874","11",66985202,66986874,7
"11__67075317__67077439","11",67075317,67077439,1
"11__67200597__67200918","11",67200597,67200918,7
"11__67265604__67265793","11",67265604,67265793,7
"11__67376023__67376193","11",67376023,67376193,1
"11__67764073__67765269","11",67764073,67765269,4
"11__68115315__68115711","11",68115315,68115711,33
"11__68115315__68125315","11",68115315,68125315,11
"11__68115315__68133170","11",68115315,68133170,1
"11__68115315__68193655","11",68115315,68193655,1
"11__68125118__68133170","11",68125118,68133170,12
"11__68125118__68181480","11",68125118,68181480,2
"11__68133039__68133170","11",68133039,68133170,263
"11__68133039__68204467","11",68133039,68204467,5
"11__68170951__68174281","11",68170951,68174281,64
"11__68170951__68181480","11",68170951,68181480,4
"11__68183796__68193655","11",68183796,68193655,1
"11__68190957__68197168","11",68190957,68197168,104
"11__68272613__68315672","11",68272613,68315672,2
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,27
"11__68529003__68548213","11",68529003,68548213,3
"11__68548108__68566823","11",68548108,68566823,2
"11__68552283__68552478","11",68552283,68552478,23
"11__68552283__68560870","11",68552283,68560870,1
"11__68552283__68562379","11",68552283,68562379,26
"11__68552283__68564401","11",68552283,68564401,23
"11__68560783__68564401","11",68560783,68564401,2
"11__68562272__68564401","11",68562272,68564401,18
"11__68564324__68580044","11",68564324,68580044,53
"11__68675613__68696825","11",68675613,68696825,1
"11__70200407__70202360","11",70200407,70202360,27
"11__70251371__70253697","11",70251371,70253697,22
"11__70266506__70266616","11",70266506,70266616,2
"11__71152273__71152486","11",71152273,71152486,111
"11__71189441__71202022","11",71189441,71202022,5
"11__71201891__71202949","11",71201891,71202949,4
"11__71668273__71671937","11",71668273,71671937,22
"11__71668273__71693961","11",71668273,71693961,2
"11__71939771__71940602","11",71939771,71940602,1
"11__71946890__71949219","11",71946890,71949219,115
"11__72299828__72302400","11",72299828,72302400,234
"11__72408368__72408694","11",72408368,72408694,12
"11__72420915__72425366","11",72420915,72425366,6
"11__72468812__72470426","11",72468812,72470426,1
"11__73130919__73179537","11",73130919,73179537,30
"11__73141735__73179537","11",73141735,73179537,19
"11__73418465__73427407","11",73418465,73427407,141
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,2
"11__73829273__73829427","11",73829273,73829427,21
"11__73843889__73850873","11",73843889,73850873,2
"11__73849765__73850873","11",73849765,73850873,12
"11__73996854__74000175","11",73996854,74000175,1
"11__74329582__74347320","11",74329582,74347320,5
"11__75167802__75173934","11",75167802,75173934,2
"11__76174865__76183884","11",76174865,76183884,3
"11__76183608__76207513","11",76183608,76207513,5
"11__76670023__76709865","11",76670023,76709865,2
"11__77330651__77336863","11",77330651,77336863,1
"11__77336008__77336863","11",77336008,77336863,201
"11__77383087__77404656","11",77383087,77404656,2
"11__77402204__77404656","11",77402204,77404656,139
"11__77594878__77602886","11",77594878,77602886,1
"11__77632386__77633517","11",77632386,77633517,7
"11__77649697__77672184","11",77649697,77672184,21
"11__77666988__77672184","11",77666988,77672184,4
"11__77690042__77692622","11",77690042,77692622,2
"11__77815026__77815499","11",77815026,77815499,1
"11__77820488__77830295","11",77820488,77830295,1
"11__78152137__78282489","11",78152137,78282489,2
"11__78176922__78204241","11",78176922,78204241,7
"11__78176922__78239982","11",78176922,78239982,1
"11__78176922__78282489","11",78176922,78282489,1
"11__78270585__78282489","11",78270585,78282489,1
"11__82698629__82708366","11",82698629,82708366,2
"11__82989769__82991303","11",82989769,82991303,7
"11__85685751__85687725","11",85685751,85687725,7
"11__85685751__85692271","11",85685751,85692271,4
"11__85685751__85695016","11",85685751,85695016,26
"11__85685751__85712201","11",85685751,85712201,29
"11__85685751__85718626","11",85685751,85718626,50
"11__85685751__85742653","11",85685751,85742653,2
"11__85687666__85714494","11",85687666,85714494,1
"11__85692788__85693046","11",85692788,85693046,33
"11__85692788__85695016","11",85692788,85695016,22
"11__85692788__85707972","11",85692788,85707972,2
"11__85701293__85742653","11",85701293,85742653,2
"11__85707869__85712201","11",85707869,85712201,2
"11__85707869__85718626","11",85707869,85718626,2
"11__85707869__85726006","11",85707869,85726006,1
"11__85707869__85742653","11",85707869,85742653,1
"11__85714409__85742653","11",85714409,85742653,10
"11__85733410__85742653","11",85733410,85742653,387
"11__85737334__85742653","11",85737334,85742653,8
"11__85961338__85967554","11",85961338,85967554,1
"11__86176133__86198482","11",86176133,86198482,6
"11__86198379__86383000","11",86198379,86383000,2
"11__86267595__86270865","11",86267595,86270865,2
"11__86778736__86802437","11",86778736,86802437,6
"11__86802404__87030419","11",86802404,87030419,10
"11__87013338__87030419","11",87013338,87030419,1
"11__87025513__87030419","11",87025513,87030419,6
"11__93412578__93457541","11",93412578,93457541,6
"11__94178976__94180604","11",94178976,94180604,34
"11__94178976__94189504","11",94178976,94189504,61
"11__95578117__95578323","11",95578117,95578323,1
"11__95620776__95647476","11",95620776,95647476,22
"11__102033187__102076805","11",102033187,102076805,27
"11__102076624__102080295","11",102076624,102080295,7
"11__102076624__102094483","11",102076624,102094483,8
"11__103151077__103194718","11",103151077,103194718,71
"11__108198372__108206688","11",108198372,108206688,3
"11__108559663__108594189","11",108559663,108594189,1
"11__110007388__110030215","11",110007388,110030215,3
"11__110134685__110135599","11",110134685,110135599,1
"11__111622883__111624301","11",111622883,111624301,15
"11__111909968__111915954","11",111909968,111915954,40
"11__113612416__113614762","11",113612416,113614762,2
"11__113723223__113725057","11",113723223,113725057,6
