"index","chr","start","end","count"
"11__9225207__9229179","11",9225207,9229179,4
"12__9232235__9312621","12",9232235,9312621,1
"11__9308002__9316934","11",9308002,9316934,1
"11__9309249__9316934","11",9309249,9316934,1
"19__9448472__9449995","19",9448472,9449995,1
"17__9395146__9460845","17",9395146,9460845,1
"11__9455268__9463744","11",9455268,9463744,1
"18__9557219__9559602","18",9557219,9559602,2
"18__9570155__9577189","18",9570155,9577189,1
"19__9529181__9580386","19",9529181,9580386,1
"18__9588087__9595151","18",9588087,9595151,1
"17__9559720__9615449","17",9559720,9615449,1
"18__9775275__9815219","18",9775275,9815219,1
"18__9814017__9815219","18",9814017,9815219,1
"1__9811531__9815367","1",9811531,9815367,1
"18__9931807__9937063","18",9931807,9937063,12
"19__9939268__9939351","19",9939268,9939351,1
"19__9939268__9939550","19",9939268,9939550,2
"1__9991949__9992956","1",9991949,9992956,1
"1__9991949__9994918","1",9991949,9994918,19
"11__10011044__10052717","11",10011044,10052717,1
"1__10155519__10165802","1",10155519,10165802,3
"1__10177517__10179671","1",10177517,10179671,2
"1__10177517__10190871","1",10177517,10190871,1
"1__10177517__10195244","1",10177517,10195244,1
"1__10186852__10195244","1",10186852,10195244,1
"1__10155519__10205097","1",10155519,10205097,1
"1__10204998__10211619","1",10204998,10211619,1
"1__10209242__10221344","1",10209242,10221344,1
"1__10211384__10221344","1",10211384,10221344,1
"19__10221161__10221542","19",10221161,10221542,2
"19__10227760__10227864","19",10227760,10227864,1
"19__10229764__10230376","19",10229764,10230376,1
"19__10246412__10246963","19",10246412,10246963,4
"19__10251457__10260644","19",10251457,10260644,1
"19__10264969__10265732","19",10264969,10265732,4
"19__10273343__10279040","19",10273343,10279040,2
"19__10277274__10279040","19",10277274,10279040,2
"19__10277274__10283850","19",10277274,10283850,2
"19__10277274__10284581","19",10277274,10284581,1
"19__10270334__10288043","19",10270334,10288043,1
"1__10318551__10328321","1",10318551,10328321,1
"1__10331560__10338186","1",10331560,10338186,1
"1__10316305__10342591","1",10316305,10342591,1
"1__10327438__10342591","1",10327438,10342591,1
"1__10380101__10384953","1",10380101,10384953,1
"1__10352105__10394696","1",10352105,10394696,1
"1__10407819__10408791","1",10407819,10408791,1
"1__10423341__10425706","1",10423341,10425706,1
"1__10420987__10435431","1",10420987,10435431,1
"19__10370293__10445084","19",10370293,10445084,1
"19__10402711__10468594","19",10402711,10468594,1
"12__10460577__10469850","12",10460577,10469850,1
"1__10468128__10471609","1",10468128,10471609,1
"1__10468128__10478982","1",10468128,10478982,1
"19__10505904__10506219","19",10505904,10506219,1
"19__10570076__10570435","19",10570076,10570435,1
"19__10602253__10602938","19",10602253,10602938,1
"17__10590044__10618905","17",10590044,10618905,1
"11__10776505__10776744","11",10776505,10776744,1
"11__10792034__10792179","11",10792034,10792179,1
"11__10823014__10823155","11",10823014,10823155,2
"19__10823434__10823716","19",10823434,10823716,1
"19__10817978__10824270","19",10817978,10824270,1
"11__10789890__10826562","11",10789890,10826562,1
"11__10824577__10836669","11",10824577,10836669,1
"11__10827454__10879366","11",10827454,10879366,1
"19__10904396__10909248","19",10904396,10909248,1
"19__10906048__10909248","19",10906048,10909248,1
"19__10945932__10946029","19",10945932,10946029,1
"19__11015627__11019883","19",11015627,11019883,1
"19__11018715__11019883","19",11018715,11019883,3
"16__11051639__11056445","16",11051639,11056445,1
"19__11106889__11107056","19",11106889,11107056,1
"16__11114050__11118778","16",11114050,11118778,1
"1__11126676__11128141","1",11126676,11128141,2
"19__11134194__11134307","19",11134194,11134307,1
"1__11133991__11134383","1",11133991,11134383,1
"1__11133991__11137005","1",11133991,11137005,3
"1__11139768__11139879","1",11139768,11139879,1
"16__11114050__11154879","16",11114050,11154879,5
"19__11168931__11169039","19",11168931,11169039,1
"1__11169706__11169786","1",11169706,11169786,1
"19__11151983__11170863","19",11151983,11170863,1
"19__11170429__11170863","19",11170429,11170863,1
"1__11181303__11182183","1",11181303,11182183,2
"19__11221328__11222315","19",11221328,11222315,1
"19__11230768__11231198","19",11230768,11231198,3
"1__11276205__11276291","1",11276205,11276291,1
"19__11286578__11287493","19",11286578,11287493,1
"1__11300360__11303357","1",11300360,11303357,1
"1__11272369__11322608","1",11272369,11322608,1
"19__11324951__11328067","19",11324951,11328067,1
"10__11312629__11330515","10",11312629,11330515,1
"11__11394062__11400811","11",11394062,11400811,1
"19__11446123__11446459","19",11446123,11446459,1
"19__11467478__11474888","19",11467478,11474888,1
"19__11447848__11492525","19",11447848,11492525,1
"19__11467478__11517540","19",11467478,11517540,1
"10__11523769__11527910","10",11523769,11527910,1
"10__11532831__11532879","10",11532831,11532879,1
"19__11552055__11558604","19",11552055,11558604,1
"10__11567385__11569566","10",11567385,11569566,1
"19__11562143__11617243","19",11562143,11617243,1
"19__11618272__11618377","19",11618272,11618377,2
"19__11623871__11625036","19",11623871,11625036,2
"16__11647389__11650591","16",11647389,11650591,2
"18__11752852__11753944","18",11752852,11753944,2
"16__11846525__11857515","16",11846525,11857515,1
"1__11883764__11884610","1",11883764,11884610,1
"1__11853964__11904130","1",11853964,11904130,1
"16__11940358__11940700","16",11940358,11940700,6
"16__11935552__11941663","16",11935552,11941663,1
"16__11940358__11941663","16",11940358,11941663,2
"16__11941525__11941663","16",11941525,11941663,1
"16__11941525__11944275","16",11941525,11944275,4
"16__11969618__11971437","16",11969618,11971437,1
"16__11969618__11976952","16",11969618,11976952,3
"16__11980328__11981607","16",11980328,11981607,1
"17__11958206__11984847","17",11958206,11984847,1
"16__11976872__11991738","16",11976872,11991738,1
"16__11969618__11991892","16",11969618,11991892,1
"16__11976872__11991892","16",11976872,11991892,2
"16__11990415__11991892","16",11990415,11991892,1
"10__11971864__11994248","10",11971864,11994248,1
"17__11958206__11999011","17",11958206,11999011,3
"1__12008033__12009963","1",12008033,12009963,1
"17__11958206__12016677","17",11958206,12016677,2
"17__11998892__12016677","17",11998892,12016677,2
"10__12039671__12046726","10",12039671,12046726,1
"1__12049222__12052747","1",12049222,12052747,1
"10__12039671__12056183","10",12039671,12056183,1
"1__12056213__12057478","1",12056213,12057478,2
"1__12042027__12061893","1",12042027,12061893,1
"1__12061458__12062160","1",12061458,12062160,5
"1__12064566__12064670","1",12064566,12064670,1
"1__12064566__12064984","1",12064566,12064984,1
"16__12093154__12121301","16",12093154,12121301,2
"16__12096848__12121301","16",12096848,12121301,1
"10__12123471__12126750","10",12123471,12126750,2
"10__12123471__12131254","10",12123471,12131254,1
"10__12123471__12133683","10",12123471,12133683,7
"10__12123471__12136270","10",12123471,12136270,7
"10__12123471__12139995","10",12123471,12139995,2
"10__12123471__12142261","10",12123471,12142261,1
"10__12123471__12143180","10",12123471,12143180,2
"10__12130985__12143180","10",12130985,12143180,1
"10__12133512__12143180","10",12133512,12143180,1
"10__12123471__12150014","10",12123471,12150014,2
"10__12148245__12150014","10",12148245,12150014,2
"10__12123471__12155063","10",12123471,12155063,4
"10__12123471__12162266","10",12123471,12162266,14
"10__12136072__12162266","10",12136072,12162266,2
"10__12139683__12162266","10",12139683,12162266,1
"10__12148245__12162266","10",12148245,12162266,1
"10__12159672__12162266","10",12159672,12162266,3
"10__12160748__12162266","10",12160748,12162266,2
"10__12123471__12185194","10",12123471,12185194,1
"10__12257739__12259466","10",12257739,12259466,2
"10__12257739__12279265","10",12257739,12279265,1
"10__12259360__12280484","10",12259360,12280484,1
"10__12237769__12288276","10",12237769,12288276,1
"18__12351305__12371690","18",12351305,12371690,1
"18__12358669__12371690","18",12358669,12371690,1
"18__12363781__12371690","18",12363781,12371690,1
"18__12366964__12371690","18",12366964,12371690,1
"1__12378129__12382803","1",12378129,12382803,2
"1__12378129__12383837","1",12378129,12383837,1
"12__12397196__12397589","12",12397196,12397589,11
"19__12511882__12544011","19",12511882,12544011,2
"12__12672796__12674397","12",12672796,12674397,2
"19__12766508__12766693","19",12766508,12766693,1
"19__12786831__12788025","19",12786831,12788025,1
"19__12790271__12791139","19",12790271,12791139,1
"18__12801969__12814354","18",12801969,12814354,1
"19__12821435__12822427","19",12821435,12822427,3
"19__12825635__12826553","19",12825635,12826553,4
"19__12790975__12841882","19",12790975,12841882,1
"19__12873817__12924020","19",12873817,12924020,1
"19__12923897__12924020","19",12923897,12924020,2
"19__12962748__12963209","19",12962748,12963209,1
"19__12979457__12981986","19",12979457,12981986,1
"18__12999420__13001581","18",12999420,13001581,1
"19__13035263__13035340","19",13035263,13035340,1
"19__13039156__13039661","19",13039156,13039661,11
"19__13039156__13041563","19",13039156,13041563,1
"18__12999420__13042333","18",12999420,13042333,7
"19__12979880__13049584","19",12979880,13049584,1
"19__13004297__13054443","19",13004297,13054443,1
"18__12999420__13059311","18",12999420,13059311,1
"18__13048858__13059311","18",13048858,13059311,1
"18__13052918__13059311","18",13052918,13059311,1
"19__13059895__13059973","19",13059895,13059973,1
"18__12999420__13069855","18",12999420,13069855,1
"18__13072754__13072844","18",13072754,13072844,2
"18__12999420__13073184","18",12999420,13073184,6
"18__13048858__13073184","18",13048858,13073184,3
"18__13072754__13089564","18",13072754,13089564,1
"18__13071038__13117642","18",13071038,13117642,1
"19__13135835__13136366","19",13135835,13136366,3
"10__13206128__13214765","10",13206128,13214765,1
"10__13214376__13214765","10",13214376,13214765,3
"10__13214376__13217681","10",13214376,13217681,1
"10__13175502__13225100","10",13175502,13225100,1
"10__13237041__13246364","10",13237041,13246364,1
"19__13246014__13247219","19",13246014,13247219,1
"18__13278104__13387761","18",13278104,13387761,1
"18__13387340__13387761","18",13387340,13387761,1
"18__13278104__13438383","18",13278104,13438383,1
"18__13387340__13438383","18",13387340,13438383,1
"11__13435077__13443385","11",13435077,13443385,2
"11__13435077__13466728","11",13435077,13466728,2
"10__13494539__13538888","10",13494539,13538888,2
"19__13842989__13879862","19",13842989,13879862,1
"19__13869682__13947473","19",13869682,13947473,1
"16__14028049__14029600","16",14028049,14029600,1
"19__14080806__14083939","19",14080806,14083939,1
"1__14104913__14109326","1",14104913,14109326,3
"11__14502536__14502643","11",14502536,14502643,1
"19__14513409__14515374","19",14513409,14515374,1
"19__14521028__14521146","19",14521028,14521146,1
"19__14561130__14562835","19",14561130,14562835,1
"19__14568843__14569187","19",14568843,14569187,4
"12__14576843__14578407","12",14576843,14578407,4
"19__14578530__14578605","19",14578530,14578605,1
"19__14580564__14580626","19",14580564,14580626,1
"19__14574640__14591590","19",14574640,14591590,1
"12__14576843__14619524","12",14576843,14619524,1
"19__14675598__14675804","19",14675598,14675804,1
"16__14687158__14698083","16",14687158,14698083,2
"16__14687158__14721193","16",14687158,14721193,1
"16__14720963__14721193","16",14720963,14721193,2
"16__14738131__14738466","16",14738131,14738466,1
"16__14742245__14742449","16",14742245,14742449,1
"16__14742245__14763093","16",14742245,14763093,1
"11__14793483__14810788","11",14793483,14810788,3
"11__14807983__14825596","11",14807983,14825596,1
"11__14807983__14840755","11",14807983,14840755,1
"10__14867478__14870271","10",14867478,14870271,1
"11__14880589__14882912","11",14880589,14882912,2
"10__14896124__14897942","10",14896124,14897942,1
"10__14909082__14909908","10",14909082,14909908,1
"10__14938845__14939516","10",14938845,14939516,1
"10__14961737__14977563","10",14961737,14977563,3
"16__15091610__15092262","16",15091610,15092262,1
"16__15125592__15125763","16",15125592,15125763,2
"16__15162026__15165108","16",15162026,15165108,1
"16__15162026__15166937","16",15162026,15166937,1
"16__15168580__15168718","16",15168580,15168718,1
"10__15161342__15183556","10",15161342,15183556,1
"10__15175052__15183556","10",15175052,15183556,1
"19__15281482__15285211","19",15281482,15285211,1
"19__15295106__15296490","19",15295106,15296490,2
"10__15317854__15326104","10",15317854,15326104,1
"19__15289634__15342207","19",15289634,15342207,1
"19__15298692__15349256","19",15298692,15349256,1
"19__15375215__15383944","19",15375215,15383944,1
"19__15378227__15383944","19",15378227,15383944,1
"19__15383626__15383944","19",15383626,15383944,2
"19__15464332__15484151","19",15464332,15484151,1
"19__15510113__15510221","19",15510113,15510221,1
"17__15580490__15587613","17",15580490,15587613,1
"12__15818690__15818826","12",15818690,15818826,1
"1__15844605__15844890","1",15844605,15844890,4
"10__15838099__15863725","10",15838099,15863725,1
"1__15860732__15871078","1",15860732,15871078,1
"1__15855583__15874923","1",15855583,15874923,1
"10__15875629__15879317","10",15875629,15879317,1
"10__15858834__15885271","10",15858834,15885271,3
"10__15838099__15889942","10",15838099,15889942,2
"10__15858834__15889942","10",15858834,15889942,9
"10__15875629__15889942","10",15875629,15889942,5
"17__15905229__15930016","17",15905229,15930016,1
"1__15953164__15970145","1",15953164,15970145,1
"1__15964802__15970145","1",15964802,15970145,5
"16__15967348__15978062","16",15967348,15978062,1
"1__15956820__15978390","1",15956820,15978390,1
"1__15964802__15978390","1",15964802,15978390,1
"1__15970017__15978390","1",15970017,15978390,1
"17__15960828__15989756","17",15960828,15989756,1
"17__15983278__15989756","17",15983278,15989756,1
"17__15989596__16001810","17",15989596,16001810,1
"17__15983278__16041526","17",15983278,16041526,1
"17__15968184__16042500","17",15968184,16042500,1
"17__16012100__16042500","17",16012100,16042500,1
"17__16021202__16049862","17",16021202,16049862,1
"17__16040625__16049862","17",16040625,16049862,2
"17__16040625__16056709","17",16040625,16056709,1
"17__16068293__16097953","17",16068293,16097953,1
"16__16108348__16110478","16",16108348,16110478,1
"12__16109870__16115881","12",16109870,16115881,1
"16__16126966__16130460","16",16126966,16130460,2
"12__16109870__16135370","12",16109870,16135370,1
"16__16138307__16139870","16",16138307,16139870,1
"19__16192723__16197350","19",16192723,16197350,1
"1__16199311__16199631","1",16199311,16199631,1
"1__16199311__16203173","1",16199311,16203173,23
"19__16192723__16213813","19",16192723,16213813,1
"1__16199311__16248844","1",16199311,16248844,1
"1__16235816__16248844","1",16235816,16248844,1
"1__16263658__16264501","1",16263658,16264501,1
"16__16280981__16302716","16",16280981,16302716,1
"19__16318830__16318960","19",16318830,16318960,2
"19__16319841__16319988","19",16319841,16319988,1
"16__14988855__16381719","16",14988855,16381719,3
"16__14989371__16387601","16",14989371,16387601,1
"16__16375096__16427741","16",16375096,16427741,1
"1__16464348__16464925","1",16464348,16464925,2
"16__16422845__16465963","16",16422845,16465963,1
"17__16466460__16471243","17",16466460,16471243,2
"10__16526336__16526815","10",16526336,16526815,1
"10__16526336__16528616","10",16526336,16528616,1
"1__16632298__16641930","1",16632298,16641930,1
"10__16737022__16737154","10",16737022,16737154,2
"19__16764846__16764936","19",16764846,16764936,2
"11__16774332__16774441","11",16774332,16774441,2
"19__16790795__16793319","19",16790795,16793319,1
"10__16737022__16796988","10",16737022,16796988,1
"10__16794538__16824083","10",16794538,16824083,2
"11__16824519__16824842","11",16824519,16824842,1
"11__16847667__16877461","11",16847667,16877461,1
"17__16979024__16981390","17",16979024,16981390,2
"17__17030016__17030167","17",17030016,17030167,1
"11__17098976__17099024","11",17098976,17099024,1
"11__17121407__17134213","11",17121407,17134213,2
"17__17136102__17136215","17",17136102,17136215,1
"11__17124209__17139218","11",17124209,17139218,2
"17__17152240__17163788","17",17152240,17163788,2
"11__17144249__17167489","11",17144249,17167489,1
"11__17153463__17167489","11",17153463,17167489,1
"17__17171199__17171291","17",17171199,17171291,1
"17__17168116__17174322","17",17168116,17174322,1
"11__17190224__17191353","11",17190224,17191353,1
"10__17199440__17210916","10",17199440,17210916,1
"19__17212470__17213367","19",17212470,17213367,3
"19__17273160__17273932","19",17273160,17273932,1
"10__17275586__17275681","10",17275586,17275681,1
"19__17273798__17283772","19",17273798,17283772,1
"19__17264777__17286550","19",17264777,17286550,1
"19__17298744__17298854","19",17298744,17298854,1
