"index","chr","start","end","count"
"13__30097403__30107119","13",30097403,30107119,1
"13__30104675__30110339","13",30104675,30110339,18
"13__30106961__30110339","13",30106961,30110339,1
"13__30109956__30110339","13",30109956,30110339,1
"13__30104675__30127997","13",30104675,30127997,6
"13__30106961__30127997","13",30106961,30127997,2
"17__30205269__30207773","17",30205269,30207773,1
"17__30207592__30207773","17",30207592,30207773,1
"16__29468953__30208678","16",29468953,30208678,1
"16__30208295__30208678","16",30208295,30208678,2
"16__29472959__30212197","16",29472959,30212197,1
"16__29472703__30212427","16",29472703,30212427,1
"16__29472703__30212614","16",29472703,30212614,2
"16__30212046__30212614","16",30212046,30212614,4
"17__30211443__30213080","17",30211443,30213080,1
"17__30205269__30219342","17",30205269,30219342,1
"17__29062051__30267505","17",29062051,30267505,1
"17__30267305__30267505","17",30267305,30267505,1
"17__30267305__30300250","17",30267305,30300250,1
"17__30267305__30303633","17",30267305,30303633,1
"16__29562510__30311248","16",29562510,30311248,1
"17__30310018__30315516","17",30310018,30315516,8
"17__30315339__30315516","17",30315339,30315516,22
"17__30320884__30321740","17",30320884,30321740,8
"17__30354788__30362658","17",30354788,30362658,1
"19__30462100__30477324","19",30462100,30477324,2
"19__30476130__30477324","19",30476130,30477324,70
"17__30509776__30510291","17",30509776,30510291,4
"17__30525966__30528075","17",30525966,30528075,1
"10__30625732__30625956","10",30625732,30625956,2
"16__30671584__30671763","16",30671584,30671763,3
"17__30689933__30695033","17",30689933,30695033,3
"16__30724529__30725032","16",30724529,30725032,8
"16__30727387__30727800","16",30727387,30727800,2
"16__30724529__30740893","16",30724529,30740893,1
"16__30740287__30740893","16",30740287,30740893,160
"16__30744601__30745119","16",30744601,30745119,1
"16__30740287__30745329","16",30740287,30745329,2
"16__30744601__30745329","16",30744601,30745329,6
"16__30744601__30745936","16",30744601,30745936,1
"16__30747521__30747945","16",30747521,30747945,1
"16__30764553__30764878","16",30764553,30764878,1
"17__30773963__30781637","17",30773963,30781637,3
"17__30773963__30791138","17",30773963,30791138,1
"17__30773963__30796211","17",30773963,30796211,2
"17__30781513__30796211","17",30781513,30796211,1
"17__30791067__30796211","17",30791067,30796211,1
"13__30801549__30805609","13",30801549,30805609,3
"13__30804605__30805609","13",30804605,30805609,1
"17__30773963__30807649","17",30773963,30807649,1
"13__30801549__30815223","13",30801549,30815223,2
"12__30814075__30816588","12",30814075,30816588,1
"12__30826924__30827687","12",30826924,30827687,2
"13__30857753__30857928","13",30857753,30857928,1
"12__30872013__30873849","12",30872013,30873849,1
"12__30873745__30877385","12",30873745,30877385,3
"12__30873745__30879022","12",30873745,30879022,3
"15__30927690__30939917","15",30927690,30939917,1
"16__30953437__30953857","16",30953437,30953857,7
"16__30982699__30983040","16",30982699,30983040,1
"14__31028329__31028478","14",31028329,31028478,1
"15__30939871__31042759","15",30939871,31042759,1
"15__31008423__31042759","15",31008423,31042759,10
"15__31040779__31042759","15",31040779,31042759,1
"16__31049247__31049511","16",31049247,31049511,1
"16__31049435__31049968","16",31049435,31049968,2
"17__31048041__31076024","17",31048041,31076024,1
"17__31065271__31076024","17",31065271,31076024,2
"16__31095879__31099020","16",31095879,31099020,1
"16__31120832__31121104","16",31120832,31121104,1
"16__31120994__31121820","16",31120994,31121820,1
"14__31112522__31122794","14",31112522,31122794,1
"16__31122621__31123348","16",31122621,31123348,2
"14__31139462__31144271","14",31139462,31144271,10
"14__31171502__31191765","14",31171502,31191765,1
"14__31175029__31191765","14",31175029,31191765,2
"16__31199646__31201462","16",31199646,31201462,1
"13__31204972__31205611","13",31204972,31205611,5
"15__31200321__31206294","15",31200321,31206294,2
"15__31202817__31206294","15",31202817,31206294,1
"15__31206061__31212856","15",31206061,31212856,1
"10__31197862__31230580","10",31197862,31230580,1
"15__31239333__31253276","15",31239333,31253276,1
"1__31447498__31454252","1",31447498,31454252,1
"1__31452909__31454252","1",31452909,31454252,4
"1__31452909__31465507","1",31452909,31465507,1
"1__31447498__31468067","1",31447498,31468067,1
"1__31452909__31468067","1",31452909,31468067,1
"1__31465237__31468067","1",31465237,31468067,79
"1__31452909__31479949","1",31452909,31479949,1
"1__31465237__31479949","1",31465237,31479949,3
"16__31484762__31485776","16",31484762,31485776,4
"16__31503330__31505257","16",31503330,31505257,1
"16__31510623__31512052","16",31510623,31512052,1
"1__31532051__31532424","1",31532051,31532424,7
"14__31535332__31542179","14",31535332,31542179,2
"12__31545201__31545630","12",31545201,31545630,8
"12__31555432__31562318","12",31555432,31562318,1
"14__31588916__31590711","14",31588916,31590711,1
"12__31586089__31595859","12",31586089,31595859,4
"12__31579227__31600703","12",31579227,31600703,1
"12__31586089__31600703","12",31586089,31600703,3
"12__31595709__31600703","12",31595709,31600703,4
"14__31596991__31602881","14",31596991,31602881,4
"14__31602444__31602881","14",31602444,31602881,1
"12__31595709__31613315","12",31595709,31613315,1
"12__31600472__31613315","12",31600472,31613315,4
"14__31619205__31619427","14",31619205,31619427,1
"14__31626046__31638674","14",31626046,31638674,1
"14__31637504__31638674","14",31637504,31638674,4
"14__31637504__31641328","14",31637504,31641328,3
"12__31613128__31652605","12",31613128,31652605,1
"12__31648744__31652605","12",31648744,31652605,11
"10__31661947__31676195","10",31661947,31676195,111
"10__31676053__31676195","10",31676053,31676195,1
"10__31661947__31750166","10",31661947,31750166,17
"10__31749966__31750166","10",31749966,31750166,1
"1__31740718__31764853","1",31740718,31764853,4
"1__31742005__31764853","1",31742005,31764853,1
"1__31764760__31766195","1",31764760,31766195,1
"14__31774111__31777226","14",31774111,31777226,1
"14__31775938__31777226","14",31775938,31777226,1
"14__31778140__31778388","14",31778140,31778388,1
"14__31777099__31785155","14",31777099,31785155,1
"10__31661947__31791437","10",31661947,31791437,2
"10__31784705__31791437","10",31784705,31791437,1
"14__31792771__31795548","14",31792771,31795548,2
"1__31810022__31811895","1",31810022,31811895,25
"14__31790705__31817113","14",31790705,31817113,1
"14__31806682__31817113","14",31806682,31817113,1
"14__31813102__31817113","14",31813102,31817113,1
"14__31814293__31817113","14",31814293,31817113,6
"1__31810022__31821821","1",31810022,31821821,6
"1__31819487__31821821","1",31819487,31821821,3
"14__31816954__31844174","14",31816954,31844174,1
"14__31841016__31844174","14",31841016,31844174,3
"12__31841941__31854941","12",31841941,31854941,2
"14__31818995__31856581","14",31818995,31856581,1
"14__31841016__31856581","14",31841016,31856581,1
"14__31849673__31856581","14",31849673,31856581,4
"14__31852727__31856581","14",31852727,31856581,2
"12__31854797__31862359","12",31854797,31862359,1
"14__31863258__31872255","14",31863258,31872255,1
"1__31896540__31899670","1",31896540,31899670,1
"1__31897530__31901915","1",31897530,31901915,1
"1__31898623__31902385","1",31898623,31902385,1
"1__31901825__31902385","1",31901825,31902385,6
"10__32101635__32103289","10",32101635,32103289,1
"11__32118690__32120074","11",32118690,32120074,4
"1__32131184__32131536","1",32131184,32131536,1
"1__32126667__32133819","1",32126667,32133819,1
"1__32133176__32133819","1",32133176,32133819,1
"10__32141445__32150586","10",32141445,32150586,1
"10__32150323__32150586","10",32150323,32150586,1
"1__32146624__32154572","1",32146624,32154572,2
"10__32197100__32197854","10",32197100,32197854,1
"10__32150323__32199491","10",32150323,32199491,2
"10__32306071__32308887","10",32306071,32308887,1
"10__32309950__32310059","10",32309950,32310059,2
"12__32369181__32369393","12",32369181,32369393,1
"1__32381496__32385259","1",32381496,32385259,63
"1__32495899__32498935","1",32495899,32498935,1
"1__32498789__32502644","1",32498789,32502644,1
"1__32497125__32504220","1",32497125,32504220,3
"1__32502511__32504220","1",32502511,32504220,66
"1__32503436__32504220","1",32503436,32504220,9
"1__32502511__32505174","1",32502511,32505174,13
"1__32503436__32505174","1",32503436,32505174,2
"1__32504153__32505174","1",32504153,32505174,1
"1__32502511__32510991","1",32502511,32510991,1
"1__32540552__32566163","1",32540552,32566163,1
"1__32557276__32566163","1",32557276,32566163,6
"1__32560385__32566163","1",32560385,32566163,25
"11__32608558__32610278","11",32608558,32610278,2
"11__32608558__32610681","11",32608558,32610681,5
"11__32610140__32610681","11",32610140,32610681,8
"11__32608558__32611187","11",32608558,32611187,1
"11__32610140__32611187","11",32610140,32611187,4
"11__32608558__32616559","11",32608558,32616559,1
"1__32620189__32622546","1",32620189,32622546,1
"1__32620189__32623962","1",32620189,32623962,4
"1__32620189__32625132","1",32620189,32625132,3
"1__32627548__32628914","1",32627548,32628914,1
"1__32627548__32632897","1",32627548,32632897,1
"1__32628836__32632897","1",32628836,32632897,5
"1__32631706__32632897","1",32631706,32632897,1
"1__32650126__32653725","1",32650126,32653725,12
"1__32653555__32655850","1",32653555,32655850,9
"1__32657912__32658901","1",32657912,32658901,5
"1__32689635__32690076","1",32689635,32690076,2
"13__32652971__32691610","13",32652971,32691610,1
"1__32689635__32692131","1",32689635,32692131,3
"1__32691772__32692131","1",32691772,32692131,2
"1__32688139__32696620","1",32688139,32696620,1
"13__32698423__32699012","13",32698423,32699012,1
"10__32751945__32762951","10",32751945,32762951,1
"1__32790080__32792678","1",32790080,32792678,1
"12__32854349__32854496","12",32854349,32854496,1
"12__32863863__32871697","12",32863863,32871697,2
"12__32871577__32875567","12",32871577,32875567,1
"13__32899213__32900750","13",32899213,32900750,4
"15__32935787__32936019","15",32935787,32936019,2
"18__33058246__33060527","18",33058246,33060527,3
"1__33060655__33060824","1",33060655,33060824,1
"11__33076139__33079685","11",33076139,33079685,1
"11__33080505__33083272","11",33080505,33083272,1
"11__33087376__33090405","11",33087376,33090405,1
"19__33096741__33098738","19",33096741,33098738,7
"13__33091994__33101669","13",33091994,33101669,4
"19__33106564__33113525","19",33106564,33113525,1
"19__33110166__33113525","19",33110166,33113525,2
"19__33113328__33113525","19",33113328,33113525,2
"19__33106564__33116872","19",33106564,33116872,12
"19__33113328__33116872","19",33113328,33116872,16
"19__33106564__33117733","19",33106564,33117733,1
"19__33113328__33117733","19",33113328,33117733,2
"19__33116780__33117733","19",33116780,33117733,3
"19__33116780__33119755","19",33116780,33119755,2
"19__33117618__33119755","19",33117618,33119755,1
"11__33127132__33127610","11",33127132,33127610,3
"19__33122308__33130394","19",33122308,33130394,1
"19__33122308__33131291","19",33122308,33131291,2
"19__33116780__33133051","19",33116780,33133051,1
"19__33122308__33133051","19",33122308,33133051,1
"19__33134193__33134258","19",33134193,33134258,1
"19__33134029__33134390","19",33134029,33134390,1
"19__33116780__33134537","19",33116780,33134537,3
"19__33134029__33134537","19",33134029,33134537,4
"19__33135231__33137521","19",33135231,33137521,1
"19__33135231__33140698","19",33135231,33140698,3
"19__33130262__33149951","19",33130262,33149951,1
"19__33131213__33149951","19",33131213,33149951,1
"19__33140588__33149951","19",33140588,33149951,1
"1__33160466__33161645","1",33160466,33161645,1
"11__33163213__33163532","11",33163213,33163532,2
"15__33149216__33194241","15",33149216,33194241,4
"15__33180373__33194241","15",33180373,33194241,3
"15__33180373__33202736","15",33180373,33202736,1
"15__33191035__33202736","15",33191035,33202736,2
"13__33222891__33233417","13",33222891,33233417,1
"1__33248005__33256855","1",33248005,33256855,2
"1__33251963__33256855","1",33251963,33256855,3
"1__33252541__33256855","1",33252541,33256855,1
"1__33272083__33276658","1",33272083,33276658,3
"1__33276192__33276658","1",33276192,33276658,8
"13__33306238__33309467","13",33306238,33309467,10
"17__33310021__33310571","17",33310021,33310571,1
"17__33310021__33313150","17",33310021,33313150,6
"13__33315218__33320238","13",33315218,33320238,1
"17__33343389__33348800","17",33343389,33348800,1
"17__33343389__33353580","17",33343389,33353580,1
"1__33360906__33361570","1",33360906,33361570,1
"19__33390763__33392318","19",33390763,33392318,2
"19__33392151__33406423","19",33392151,33406423,1
"19__33406243__33406423","19",33406243,33406423,4
"19__33406243__33409245","19",33406243,33409245,3
"1__33409620__33411229","1",33409620,33411229,2
"1__33403998__33415375","1",33403998,33415375,2
"1__33407853__33415375","1",33407853,33415375,2
"1__33413823__33415375","1",33413823,33415375,33
"19__33406243__33417179","19",33406243,33417179,2
"17__33430273__33430563","17",33430273,33430563,1
"17__33428220__33433500","17",33428220,33433500,3
"19__33464090__33464468","19",33464090,33464468,6
"17__33466254__33467085","17",33466254,33467085,2
"10__33481209__33486637","10",33481209,33486637,1
"19__33486932__33487126","19",33486932,33487126,1
"10__33214799__33491923","10",33214799,33491923,1
"10__33542956__33552801","10",33542956,33552801,2
"10__33552574__33552801","10",33552574,33552801,4
"18__33554859__33557563","18",33554859,33557563,1
"10__33542956__33559784","10",33542956,33559784,3
"10__33552574__33559784","10",33552574,33559784,1
"10__33559603__33559784","10",33559603,33559784,1
"11__33572586__33573787","11",33572586,33573787,77
"19__33584265__33585175","19",33584265,33585175,3
"11__33572586__33589773","11",33572586,33589773,1
"11__33581295__33589773","11",33581295,33589773,1
"11__33583222__33589773","11",33583222,33589773,1
"11__33581295__33596419","11",33581295,33596419,9
"11__33589622__33596419","11",33589622,33596419,3
"11__33581295__33605047","11",33581295,33605047,7
"11__33589622__33605047","11",33589622,33605047,1
"19__33604673__33605325","19",33604673,33605325,8
"19__33608731__33610023","19",33608731,33610023,1
"19__33608731__33617639","19",33608731,33617639,2
"1__33623854__33625545","1",33623854,33625545,1
"1__33625289__33625545","1",33625289,33625545,1
"11__33628187__33631512","11",33628187,33631512,2
"11__33604884__33640208","11",33604884,33640208,3
"11__33620366__33640208","11",33620366,33640208,1
"11__33628187__33640208","11",33628187,33640208,1
"11__33667232__33682560","11",33667232,33682560,2
"17__33689758__33690845","17",33689758,33690845,1
"13__33680895__33701683","13",33680895,33701683,2
"13__33700218__33701683","13",33700218,33701683,1
"18__33722789__33726011","18",33722789,33726011,2
"18__33722244__33726344","18",33722244,33726344,1
"18__33724902__33739793","18",33724902,33739793,2
