"index","chr","start","end","count"
"10__7230586__7327916","10",7230586,7327916,2
"10__7262373__7327916","10",7262373,7327916,8
"10__7269817__7327916","10",7269817,7327916,1
"10__7285520__7327916","10",7285520,7327916,159
"10__7290510__7327916","10",7290510,7327916,6
"10__7318854__7327916","10",7318854,7327916,192
"10__7325866__7327916","10",7325866,7327916,248
"12__7343822__7344296","12",7343822,7344296,3
"12__7343822__7355300","12",7343822,7355300,1
"17__7402358__7407110","17",7402358,7407110,1
"10__7409611__7412337","10",7409611,7412337,18
"17__7415130__7415909","17",7415130,7415909,2
"10__7285520__7423911","10",7285520,7423911,1
"10__7409611__7423911","10",7409611,7423911,35
"10__7412243__7423911","10",7412243,7423911,3
"17__7466383__7473811","17",7466383,7473811,3
"17__7499142__7506320","17",7499142,7506320,2
"17__7504727__7506320","17",7504727,7506320,3
"19__7505230__7506938","19",7505230,7506938,6
"17__7499142__7507398","17",7499142,7507398,2
"19__7607647__7616323","19",7607647,7616323,1
"19__7607447__7622170","19",7607447,7622170,1
"19__7621339__7622170","19",7621339,7622170,2
"19__7670112__7673150","19",7670112,7673150,1
"19__7692129__7693184","19",7692129,7693184,1
"17__7753390__7754544","17",7753390,7754544,1
"17__7753390__7754712","17",7753390,7754712,1
"1__7805905__7807841","1",7805905,7807841,1
"1__7837220__7837378","1",7837220,7837378,46
"1__7837220__7838229","1",7837220,7838229,45
"17__7842831__7843560","17",7842831,7843560,2
"10__7839010__7844388","10",7839010,7844388,16
"10__7844233__7844388","10",7844233,7844388,2
"10__7839010__7844838","10",7839010,7844838,5
"10__7844233__7848973","10",7844233,7848973,1
"17__7842831__7849304","17",7842831,7849304,2
"17__7849046__7849304","17",7849046,7849304,7
"1__7837220__7887875","1",7837220,7887875,2
"18__7774147__7888375","18",7774147,7888375,2
"18__7774147__7906581","18",7774147,7906581,3
"19__7914883__7928166","19",7914883,7928166,1
"19__8002912__8006082","19",8002912,8006082,5
"17__8053073__8053443","17",8053073,8053443,1
"17__8109809__8111158","17",8109809,8111158,9
"11__8111157__8111778","11",8111157,8111778,1
"18__8076453__8113757","18",8076453,8113757,1
"17__8133612__8133969","17",8133612,8133969,1
"18__8076453__8143777","18",8076453,8143777,6
"18__8113484__8143777","18",8113484,8143777,5
"11__8158925__8161740","11",8158925,8161740,1
"18__8244056__8253412","18",8244056,8253412,6
"18__8244056__8296453","18",8244056,8296453,2
"17__8383428__8383636","17",8383428,8383636,1
"17__8396094__8396342","17",8396094,8396342,4
"17__8402588__8408224","17",8402588,8408224,2
"17__8409636__8413267","17",8409636,8413267,3
"17__8424196__8438819","17",8424196,8438819,1
"17__8421949__8439249","17",8421949,8439249,1
"11__8457041__8457686","11",8457041,8457686,4
"11__8457041__8486369","11",8457041,8486369,2
"11__8474369__8486369","11",8474369,8486369,1
"19__8486673__8486900","19",8486673,8486900,1
"19__8486673__8495751","19",8486673,8495751,3
"17__8526220__8526595","17",8526220,8526595,4
"19__8520289__8527465","19",8520289,8527465,4
"19__8520289__8528570","19",8520289,8528570,5
"19__8530208__8539128","19",8530208,8539128,2
"19__8536210__8539128","19",8536210,8539128,6
"19__8536210__8548095","19",8536210,8548095,3
"1__8525985__8557589","1",8525985,8557589,5
"1__8555123__8557589","1",8555123,8557589,13
"1__8555123__8568734","1",8555123,8568734,2
"1__8557465__8568734","1",8557465,8568734,1
"1__8555123__8601377","1",8555123,8601377,9
"1__8601273__8616630","1",8601273,8616630,1
"1__8525985__8617582","1",8525985,8617582,1
"1__8555123__8617582","1",8555123,8617582,11
"1__8557465__8617582","1",8557465,8617582,10
"1__8568686__8617582","1",8568686,8617582,6
"1__8601273__8617582","1",8601273,8617582,27
"1__8616534__8617582","1",8616534,8617582,3
"18__8633187__8636355","18",8633187,8636355,1
"11__8643192__8646775","11",8643192,8646775,1
"11__8667288__8670095","11",8667288,8670095,2
"1__8525985__8674745","1",8525985,8674745,13
"1__8555123__8674745","1",8555123,8674745,55
"1__8568686__8674745","1",8568686,8674745,4
"1__8601273__8674745","1",8601273,8674745,14
"1__8616534__8674745","1",8616534,8674745,13
"1__8617477__8674745","1",8617477,8674745,3
"1__8616534__8684439","1",8616534,8684439,1
"1__8617477__8684439","1",8617477,8684439,1
"1__8674620__8684439","1",8674620,8684439,6
"11__8693333__8693932","11",8693333,8693932,5
"1__8684369__8716500","1",8684369,8716500,1
"1__8716032__8716500","1",8716032,8716500,23
"18__8718422__8720494","18",8718422,8720494,9
"11__8724119__8732778","11",8724119,8732778,1
"11__8728632__8734282","11",8728632,8734282,1
"16__8729025__8736422","16",8729025,8736422,1
"11__8728632__8737365","11",8728632,8737365,5
"12__8866407__8866637","12",8866407,8866637,5
"16__8906848__8906963","16",8906848,8906963,1
"1__8922946__8923402","1",8922946,8923402,3
"1__8926338__8928116","1",8926338,8928116,2
"16__8952207__8953192","16",8952207,8953192,7
"11__9005619__9009829","11",9005619,9009829,4
"16__9009111__9011013","16",9009111,9011013,1
"16__9009302__9011013","16",9009302,9011013,5
"16__9014216__9024254","16",9014216,9024254,2
"16__9017072__9024254","16",9017072,9024254,2
"16__9023226__9024254","16",9023226,9024254,7
"11__9048911__9052472","11",9048911,9052472,1
"11__9051431__9052472","11",9051431,9052472,1
"12__9073581__9074346","12",9073581,9074346,2
"17__9066130__9083273","17",9066130,9083273,1
"17__8925628__9086286","17",8925628,9086286,1
"17__9066130__9086286","17",9066130,9086286,3
"12__9086863__9087834","12",9086863,9087834,1
"11__9171628__9172311","11",9171628,9172311,2
"11__9171628__9173989","11",9171628,9173989,2
"11__9182260__9182412","11",9182260,9182412,2
"11__9173905__9191496","11",9173905,9191496,1
"18__9182380__9221997","18",9182380,9221997,9
"18__9195549__9221997","18",9195549,9221997,3
"18__9204474__9221997","18",9204474,9221997,3
"18__9208655__9221997","18",9208655,9221997,2
"11__9199679__9228329","11",9199679,9228329,2
"11__9225207__9229179","11",9225207,9229179,6
"11__9309249__9316934","11",9309249,9316934,3
"11__9451221__9452550","11",9451221,9452550,15
"11__9451221__9455393","11",9451221,9455393,1
"11__9451221__9457913","11",9451221,9457913,1
"18__9524592__9525849","18",9524592,9525849,3
"17__9578208__9583683","17",9578208,9583683,1
"18__9588087__9588851","18",9588087,9588851,2
"17__9583548__9590226","17",9583548,9590226,1
"11__9606805__9608403","11",9606805,9608403,1
"1__9667615__9667847","1",9667615,9667847,1
"11__9735013__9754257","11",9735013,9754257,1
"19__9724697__9770143","19",9724697,9770143,1
"19__9767223__9770143","19",9767223,9770143,1
"19__9724697__9771550","19",9724697,9771550,1
"19__9727721__9771550","19",9727721,9771550,1
"19__9767223__9771550","19",9767223,9771550,2
"19__9768685__9771550","19",9768685,9771550,1
"1__9793459__9804701","1",9793459,9804701,1
"1__9803942__9804701","1",9803942,9804701,5
"18__9792151__9815219","18",9792151,9815219,2
"1__9811531__9833452","1",9811531,9833452,3
"18__9931807__9936210","18",9931807,9936210,1
"18__9931807__9937063","18",9931807,9937063,10
"1__9931245__9938047","1",9931245,9938047,1
"1__9991949__9992956","1",9991949,9992956,12
"1__9991949__9994918","1",9991949,9994918,18
"1__9992861__9994918","1",9992861,9994918,15
"1__9991949__10002840","1",9991949,10002840,1
"11__10011044__10024236","11",10011044,10024236,1
"11__10049999__10052717","11",10049999,10052717,1
"1__10132086__10155654","1",10132086,10155654,3
"1__10155519__10165802","1",10155519,10165802,15
"1__10163006__10165802","1",10163006,10165802,5
"1__10155519__10179671","1",10155519,10179671,5
"1__10155519__10182134","1",10155519,10182134,2
"1__10132086__10195244","1",10132086,10195244,3
"1__10177517__10195244","1",10177517,10195244,1
"1__10195046__10197263","1",10195046,10197263,1
"1__10209242__10221344","1",10209242,10221344,8
"1__10211384__10221344","1",10211384,10221344,2
"19__10221373__10221542","19",10221373,10221542,1
"19__10246412__10246963","19",10246412,10246963,6
"19__10254442__10257200","19",10254442,10257200,7
"19__10264969__10265732","19",10264969,10265732,3
"19__10251457__10270598","19",10251457,10270598,1
"19__10262074__10271094","19",10262074,10271094,1
"19__10262074__10273424","19",10262074,10273424,4
"19__10270334__10273424","19",10270334,10273424,1
"19__10283766__10288043","19",10283766,10288043,4
"19__10286216__10288043","19",10286216,10288043,2
"19__10291026__10292753","19",10291026,10292753,1
"1__10327438__10331637","1",10327438,10331637,3
"1__10332299__10336457","1",10332299,10336457,4
"1__10352105__10356723","1",10352105,10356723,1
"19__10368898__10369198","19",10368898,10369198,1
"19__10368898__10369361","19",10368898,10369361,11
"1__10380101__10384953","1",10380101,10384953,1
"1__10402108__10408791","1",10402108,10408791,3
"1__10425158__10425706","1",10425158,10425706,1
"1__10408707__10431320","1",10408707,10431320,1
"1__10420987__10431320","1",10420987,10431320,1
"1__10431199__10435431","1",10431199,10435431,3
"19__10431331__10439787","19",10431331,10439787,4
"1__10464218__10464336","1",10464218,10464336,1
"19__10464718__10467394","19",10464718,10467394,4
"1__10464218__10468197","1",10464218,10468197,1
"1__10463128__10473308","1",10463128,10473308,1
"1__10464218__10473308","1",10464218,10473308,2
"1__10471475__10473308","1",10471475,10473308,8
"19__10467244__10473333","19",10467244,10473333,1
"1__10479687__10480201","1",10479687,10480201,2
"18__10539759__10540051","18",10539759,10540051,1
"19__10556894__10559826","19",10556894,10559826,4
"19__10559756__10565598","19",10559756,10565598,1
"19__10570076__10570435","19",10570076,10570435,3
"16__10567780__10574821","16",10567780,10574821,1
"17__10595189__10596278","17",10595189,10596278,1
"17__10596081__10596278","17",10596081,10596278,1
"19__10602253__10610756","19",10602253,10610756,2
"19__10659580__10662651","19",10659580,10662651,1
"19__10746999__10747432","19",10746999,10747432,1
"19__10746999__10748991","19",10746999,10748991,1
"19__10812626__10812930","19",10812626,10812930,1
"11__10823596__10824675","11",10823596,10824675,4
"11__10823596__10825137","11",10823596,10825137,1
"11__10823208__10825965","11",10823208,10825965,2
"19__10870414__10887892","19",10870414,10887892,2
"19__10883155__10887892","19",10883155,10887892,6
"19__10886379__10887892","19",10886379,10887892,8
"19__10883155__10897382","19",10883155,10897382,2
"19__10906048__10908194","19",10906048,10908194,1
"19__11015627__11019883","19",11015627,11019883,25
"19__11024553__11024730","19",11024553,11024730,3
"19__11024553__11027173","19",11024553,11027173,23
"19__11024553__11027453","19",11024553,11027453,24
"16__11063018__11066918","16",11063018,11066918,1
"16__11063018__11071256","16",11063018,11071256,1
"16__11063018__11076848","16",11063018,11076848,12
"16__11076735__11076848","16",11076735,11076848,1
"1__11078790__11080656","1",11078790,11080656,1
"16__11063018__11097114","16",11063018,11097114,1
"16__11114050__11114182","16",11114050,11114182,4
"16__11096931__11118778","16",11096931,11118778,1
"1__11116661__11118949","1",11116661,11118949,3
"1__11130957__11137005","1",11130957,11137005,3
"16__11114050__11145498","16",11114050,11145498,1
"16__11114050__11154879","16",11114050,11154879,3
"19__11168931__11170863","19",11168931,11170863,4
"1__11181303__11182183","1",11181303,11182183,5
"12__11126254__11199787","12",11126254,11199787,4
"12__11199619__11199787","12",11199619,11199787,19
"10__11207449__11207645","10",11207449,11207645,12
"19__11210899__11213462","19",11210899,11213462,2
"19__11210899__11218190","19",11210899,11218190,2
"19__11215896__11218190","19",11215896,11218190,1
"19__11217241__11218190","19",11217241,11218190,2
"16__11217599__11220201","16",11217599,11220201,2
"19__11221328__11222315","19",11221328,11222315,3
"19__11221328__11224438","19",11221328,11224438,3
"19__11223954__11224438","19",11223954,11224438,20
"19__11230768__11231198","19",11230768,11231198,21
"19__11280553__11280924","19",11280553,11280924,5
"19__11286578__11287493","19",11286578,11287493,5
"1__11290982__11291491","1",11290982,11291491,1
"1__11288725__11294322","1",11288725,11294322,1
"1__11307682__11308151","1",11307682,11308151,1
"10__11312629__11330515","10",11312629,11330515,2
"11__11394062__11400811","11",11394062,11400811,12
"19__11446123__11446459","19",11446123,11446459,2
"11__11394062__11454334","11",11394062,11454334,4
"19__11464127__11464550","19",11464127,11464550,1
"11__11454168__11470483","11",11454168,11470483,6
"10__11523769__11527233","10",11523769,11527233,7
"19__11548697__11548792","19",11548697,11548792,2
"19__11508121__11560243","19",11508121,11560243,1
"19__11559037__11560243","19",11559037,11560243,3
"10__11560534__11569566","10",11560534,11569566,1
"19__11596471__11598718","19",11596471,11598718,2
"19__11623871__11625036","19",11623871,11625036,34
"10__11567385__11639716","10",11567385,11639716,5
"16__11647389__11650591","16",11647389,11650591,2
"18__11752852__11753944","18",11752852,11753944,3
"16__11815433__11830089","16",11815433,11830089,3
"16__11824501__11830089","16",11824501,11830089,2
"16__11827838__11830089","16",11827838,11830089,1
"19__11835009__11836142","19",11835009,11836142,1
"16__11868092__11868375","16",11868092,11868375,2
"18__11862394__11868662","18",11862394,11868662,2
"16__11868092__11873219","16",11868092,11873219,1
"16__11873022__11876244","16",11873022,11876244,1
"10__11893996__11894214","10",11893996,11894214,19
"11__11895347__11901927","11",11895347,11901927,1
"16__11940358__11940700","16",11940358,11940700,3
"16__11940358__11941663","16",11940358,11941663,13
"16__11940552__11944275","16",11940552,11944275,2
"11__11926946__11980872","11",11926946,11980872,1
"17__11958206__11984847","17",11958206,11984847,11
"16__11976872__11990639","16",11976872,11990639,1
"16__11988811__11990639","16",11988811,11990639,7
"16__11990415__11990639","16",11990415,11990639,8
"16__11969618__11991892","16",11969618,11991892,3
"16__11990415__11991892","16",11990415,11991892,5
"17__11958206__11999011","17",11958206,11999011,6
"17__11984673__11999011","17",11984673,11999011,5
"10__11997231__12006124","10",11997231,12006124,1
"1__12009830__12010577","1",12009830,12010577,4
"17__11958206__12016677","17",11958206,12016677,7
"17__11984673__12016677","17",11984673,12016677,2
"17__11998892__12016677","17",11998892,12016677,2
"1__12016974__12018704","1",12016974,12018704,2
"1__12017899__12018704","1",12017899,12018704,2
"12__12022358__12022903","12",12022358,12022903,9
"1__12030727__12033054","1",12030727,12033054,4
"10__12039671__12046726","10",12039671,12046726,2
"1__12049222__12052747","1",12049222,12052747,5
"10__12039671__12056183","10",12039671,12056183,3
"10__12041905__12056183","10",12041905,12056183,3
"1__12056213__12057478","1",12056213,12057478,3
"1__12061458__12062160","1",12061458,12062160,9
"1__12061458__12067306","1",12061458,12067306,1
"1__12065768__12067306","1",12065768,12067306,3
"1__12061458__12069783","1",12061458,12069783,1
"1__12065768__12069783","1",12065768,12069783,6
"10__12070744__12071523","10",12070744,12071523,2
"16__12096848__12121301","16",12096848,12121301,3
"10__12123471__12126750","10",12123471,12126750,1
"10__12123471__12131254","10",12123471,12131254,17
"10__12126539__12131254","10",12126539,12131254,1
"10__12123471__12133683","10",12123471,12133683,43
"10__12126539__12133683","10",12126539,12133683,2
"10__12123471__12136270","10",12123471,12136270,43
"10__12130985__12136270","10",12130985,12136270,6
"10__12123471__12139995","10",12123471,12139995,2
"10__12123471__12143180","10",12123471,12143180,25
"10__12142177__12143180","10",12142177,12143180,2
"10__12123471__12150014","10",12123471,12150014,2
"10__12148245__12150014","10",12148245,12150014,6
"10__12123471__12155063","10",12123471,12155063,4
"10__12148245__12155063","10",12148245,12155063,7
"10__12159672__12160917","10",12159672,12160917,1
"10__12123471__12162266","10",12123471,12162266,19
"10__12136072__12162266","10",12136072,12162266,6
"10__12160748__12162266","10",12160748,12162266,2
"10__12123471__12191960","10",12123471,12191960,9
"10__12191594__12191960","10",12191594,12191960,2
"10__12199907__12203120","10",12199907,12203120,1
"10__12123471__12204288","10",12123471,12204288,1
"10__12214764__12214865","10",12214764,12214865,4
"10__12214764__12215812","10",12214764,12215812,4
"10__12259360__12259466","10",12259360,12259466,3
"10__12257739__12279265","10",12257739,12279265,6
"10__12277047__12279265","10",12277047,12279265,2
"10__12279143__12279265","10",12279143,12279265,2
"10__12259360__12280484","10",12259360,12280484,2
"18__12356693__12360050","18",12356693,12360050,1
"18__12366964__12371690","18",12366964,12371690,1
"1__12374172__12383837","1",12374172,12383837,4
"1__12382593__12389975","1",12382593,12389975,3
"12__12397196__12397589","12",12397196,12397589,50
"18__12420324__12421628","18",12420324,12421628,3
"18__12506476__12535600","18",12506476,12535600,2
