"index","chr","start","end","count"
"16__83781713__83817077","16",83781713,83817077,1
"15__83819967__83832827","15",83819967,83832827,1
"16__84101272__84118739","16",84101272,84118739,1
"16__84115352__84135712","16",84115352,84135712,1
"16__84163153__84163776","16",84163153,84163776,1
"16__84163153__84169210","16",84163153,84169210,2
"16__84215352__84217384","16",84215352,84217384,1
"16__85012795__85015600","16",85012795,85015600,3
"1__85121515__85136991","1",85121515,85136991,2
"15__85182739__85234875","15",85182739,85234875,1
"15__85223944__85234875","15",85223944,85234875,1
"15__85230856__85234875","15",85230856,85234875,16
"15__85307938__85334114","15",85307938,85334114,1
"15__85607601__85610435","15",85607601,85610435,3
"15__85610245__85610435","15",85610245,85610435,2
"15__85607601__85632647","15",85607601,85632647,1
"15__85657104__85664245","15",85657104,85664245,1
"15__85656608__85669605","15",85656608,85669605,5
"11__85685751__85685855","11",85685751,85685855,1
"11__85692788__85693031","11",85692788,85693031,2
"11__85685751__85695016","11",85685751,85695016,4
"16__85701746__85704704","16",85701746,85704704,1
"11__85692915__85707972","11",85692915,85707972,2
"11__85707869__85712201","11",85707869,85712201,1
"11__85711686__85712201","11",85711686,85712201,7
"11__85707869__85714494","11",85707869,85714494,4
"11__85692172__85722179","11",85692172,85722179,1
"11__85707869__85722179","11",85707869,85722179,1
"11__85685751__85742653","11",85685751,85742653,5
"11__85692172__85742653","11",85692172,85742653,3
"11__85707869__85742653","11",85707869,85742653,11
"11__85711686__85742653","11",85711686,85742653,1
"11__85718585__85742653","11",85718585,85742653,2
"11__85722073__85742653","11",85722073,85742653,8
"11__85733410__85742653","11",85733410,85742653,10
"11__85737334__85742653","11",85737334,85742653,1
"10__85902411__85903862","10",85902411,85903862,1
"10__86177527__86185649","10",86177527,86185649,14
"15__86182605__86189185","15",86182605,86189185,1
"10__86130770__86198463","10",86130770,86198463,2
"10__86177527__86237420","10",86177527,86237420,2
"11__86267595__86270865","11",86267595,86270865,10
"11__86778736__86782657","11",86778736,86782657,1
"11__86778736__86802437","11",86778736,86802437,3
"1__86836701__86850484","1",86836701,86850484,1
"1__87181407__87185318","1",87181407,87185318,4
"16__87376483__87377371","16",87376483,87377371,1
"16__87451066__87452507","16",87451066,87452507,1
"1__87538617__87558352","1",87538617,87558352,2
"10__87614253__87615947","10",87614253,87615947,1
"10__87614253__87628937","10",87614253,87628937,1
"16__87760371__87764250","16",87760371,87764250,1
"16__87748104__87795646","16",87748104,87795646,1
"16__87782279__87795646","16",87782279,87795646,8
"16__87788800__87795646","16",87788800,87795646,2
"16__87885330__87885455","16",87885330,87885455,2
"16__88014642__88017865","16",88014642,88017865,1
"16__88061089__88069000","16",88061089,88069000,3
"16__88061089__88071617","16",88061089,88071617,2
"10__88218746__88233730","10",88218746,88233730,1
"12__88490665__88500875","12",88490665,88500875,1
"12__88542065__88570096","12",88542065,88570096,1
"16__88664586__88666356","16",88664586,88666356,2
"16__88664586__88675463","16",88664586,88675463,2
"16__88653008__88677944","16",88653008,88677944,1
"16__88664586__88677944","16",88664586,88677944,1
"16__88898406__88909237","16",88898406,88909237,1
"16__88877958__88929086","16",88877958,88929086,1
"12__88898936__88939642","12",88898936,88939642,1
"14__89034383__89041197","14",89034383,89041197,1
"14__89029995__89044484","14",89029995,89044484,2
"14__89042184__89044484","14",89042184,89044484,6
"15__89011139__89060204","15",89011139,89060204,1
"14__89069172__89077284","14",89069172,89077284,1
"16__89164999__89169167","16",89164999,89169167,6
"16__89167070__89169167","16",89167070,89169167,2
"16__89164999__89178654","16",89164999,89178654,1
"16__89164999__89199670","16",89164999,89199670,1
"1__89225905__89237562","1",89225905,89237562,2
"1__89236035__89237562","1",89236035,89237562,1
"1__89236035__89251896","1",89236035,89251896,4
"1__89250322__89251896","1",89250322,89251896,3
"16__89211675__89264744","16",89211675,89264744,1
"10__89268093__89280926","10",89268093,89280926,2
"1__89251787__89301938","1",89251787,89301938,1
"16__89354936__89383483","16",89354936,89383483,2
"16__89371614__89383483","16",89371614,89383483,9
"10__89468953__89487246","10",89468953,89487246,3
"16__89484692__89497753","16",89484692,89497753,4
"10__89468953__89503398","10",89468953,89503398,1
"10__89516546__89574369","10",89516546,89574369,2
"16__89576898__89579445","16",89576898,89579445,2
"16__89598312__89599044","16",89598312,89599044,1
"15__89656963__89659752","15",89656963,89659752,3
"10__89653782__89693008","10",89653782,89693008,1
"10__89690803__89693008","10",89690803,89693008,5
"10__89623195__89717776","10",89623195,89717776,1
"10__89711875__89720875","10",89711875,89720875,1
"16__89629292__89727916","16",89629292,89727916,1
"15__89790860__89804074","15",89790860,89804074,1
"15__89811630__89820122","15",89811630,89820122,1
"16__89815067__89833645","16",89815067,89833645,1
"16__89849267__89849510","16",89849267,89849510,2
"16__89958601__89962491","16",89958601,89962491,3
"16__89961446__89962491","16",89961446,89962491,2
"16__89958601__89967202","16",89958601,89967202,2
"16__89961446__89967202","16",89961446,89967202,6
"16__89962398__89967202","16",89962398,89967202,1
"12__90003714__90010816","12",90003714,90010816,1
"12__90021455__90029028","12",90021455,90029028,1
"12__90035935__90049844","12",90035935,90049844,6
"15__90127517__90143916","15",90127517,90143916,1
"15__90342657__90348694","15",90342657,90348694,1
"15__90414707__90432372","15",90414707,90432372,5
"15__90420538__90432372","15",90420538,90432372,1
"15__90760671__90764997","15",90760671,90764997,4
"15__90969342__90977027","15",90969342,90977027,1
"15__90982564__90986710","15",90982564,90986710,2
"15__90984738__90986710","15",90984738,90986710,3
"15__91009233__91009668","15",91009233,91009668,1
"15__91026593__91026825","15",91026593,91026825,1
"15__91030186__91035943","15",91030186,91035943,4
"15__90996007__91045475","15",90996007,91045475,1
"15__91083271__91163022","15",91083271,91163022,1
"15__91181678__91184431","15",91181678,91184431,2
"15__91290619__91298168","15",91290619,91298168,1
"15__91346751__91347589","15",91346751,91347589,6
"14__91339976__91389540","14",91339976,91389540,1
"10__91359009__91405329","10",91359009,91405329,4
"10__91488885__91503684","10",91488885,91503684,1
"10__91497144__91503684","10",91497144,91503684,1
"10__91498715__91522592","10",91498715,91522592,1
"10__91511103__91522592","10",91511103,91522592,36
"15__91519906__91524899","15",91519906,91524899,2
"15__91524114__91525211","15",91524114,91525211,4
"10__91522395__91532588","10",91522395,91532588,1
"10__91484777__91534700","10",91484777,91534700,1
"15__91795049__91811835","15",91795049,91811835,2
"14__91947920__91952074","14",91947920,91952074,1
"14__91947920__91957146","14",91947920,91957146,1
"13__92345441__92408674","13",92345441,92408674,1
"13__92380786__92408674","13",92380786,92408674,1
"15__92459223__92459688","15",92459223,92459688,20
"14__92439061__92478139","14",92439061,92478139,1
"14__92465584__92478139","14",92465584,92478139,1
"14__92592466__92609638","14",92592466,92609638,3
"14__92608508__92609638","14",92608508,92609638,1
"15__92663695__92671719","15",92663695,92671719,5
"1__92789002__92801984","1",92789002,92801984,1
"1__92798948__92846430","1",92798948,92846430,8
"10__93000241__93011197","10",93000241,93011197,2
"1__93029199__93073284","1",93029199,93073284,3
"1__93070864__93073284","1",93070864,93073284,5
"1__93029199__93101893","1",93029199,93101893,2
"1__93070864__93101893","1",93070864,93101893,2
"1__93128977__93161010","1",93128977,93161010,1
"12__93174056__93192862","12",93174056,93192862,1
"12__93192668__93196510","12",93192668,93196510,4
"1__93201955__93202184","1",93201955,93202184,5
"12__93226288__93246801","12",93226288,93246801,3
"12__93236241__93246801","12",93236241,93246801,2
"12__93244887__93246801","12",93244887,93246801,4
"14__93273081__93275864","14",93273081,93275864,3
"14__93275645__93303794","14",93275645,93303794,2
"11__93457420__93458997","11",93457420,93458997,1
"11__93469307__93469917","11",93469307,93469917,3
"15__93467551__93470560","15",93467551,93470560,1
"15__93467551__93472321","15",93467551,93472321,2
"15__93444397__93482948","15",93444397,93482948,1
"15__93467551__93482948","15",93467551,93482948,1
"15__93496587__93499879","15",93496587,93499879,1
"15__93489268__93510743","15",93489268,93510743,1
"15__93482808__93515157","15",93482808,93515157,2
"15__93467551__93518180","15",93467551,93518180,2
"15__93521464__93522513","15",93521464,93522513,1
"15__93510555__93524687","15",93510555,93524687,2
"11__93529576__93530885","11",93529576,93530885,2
"11__93521167__93535138","11",93521167,93535138,1
"11__93523740__93535138","11",93523740,93535138,2
"15__93540187__93541851","15",93540187,93541851,1
"15__93540187__93547981","15",93540187,93547981,1
"15__93518109__93552553","15",93518109,93552553,1
"15__93543742__93552553","15",93543742,93552553,3
"15__93543742__93558139","15",93543742,93558139,1
"1__93575884__93584958","1",93575884,93584958,1
"10__93608140__93611093","10",93608140,93611093,1
"14__93676170__93677054","14",93676170,93677054,1
"14__93684873__93686757","14",93684873,93686757,2
"10__93711160__93726514","10",93711160,93726514,3
"10__93756126__93757508","10",93756126,93757508,2
"14__93760204__93762503","14",93760204,93762503,2
"10__93754292__93768032","10",93754292,93768032,1
"10__93756126__93768032","10",93756126,93768032,1
"10__93767880__93768965","10",93767880,93768965,1
"10__93767880__93778692","10",93767880,93778692,1
"10__93767880__93786508","10",93767880,93786508,1
"12__93788385__93789309","12",93788385,93789309,2
"12__93862968__93897548","12",93862968,93897548,1
"10__93902786__93940776","10",93902786,93940776,2
"10__93870833__93952393","10",93870833,93952393,1
"10__93902786__93952393","10",93902786,93952393,1
"1__94012399__94014983","1",94012399,94014983,1
"1__94012399__94016662","1",94012399,94016662,2
"1__94032836__94033408","1",94032836,94033408,4
"1__94107860__94140497","1",94107860,94140497,1
"1__94140170__94140497","1",94140170,94140497,5
"10__94243012__94267962","10",94243012,94267962,1
"10__94264551__94297307","10",94264551,94297307,1
"10__94291505__94297307","10",94291505,94297307,2
"10__94366022__94366473","10",94366022,94366473,4
"10__94366022__94373376","10",94366022,94373376,1
"10__94366022__94381230","10",94366022,94381230,1
"10__94366022__94393552","10",94366022,94393552,1
"10__94388565__94393552","10",94388565,94393552,1
"11__94528177__94533477","11",94528177,94533477,1
"11__94528177__94564707","11",94528177,94564707,1
"11__94554696__94564707","11",94554696,94564707,1
"10__94653106__94659401","10",94653106,94659401,2
"10__94659356__94669388","10",94659356,94669388,1
"10__94653106__94679807","10",94653106,94679807,1
"10__94653106__94688179","10",94653106,94688179,1
"10__94688096__94700581","10",94688096,94700581,2
"10__94688096__94715471","10",94688096,94715471,1
"12__94761570__94797038","12",94761570,94797038,2
"12__94794626__94797038","12",94794626,94797038,3
"15__94841430__94841959","15",94841430,94841959,3
"15__94927251__94945248","15",94927251,94945248,1
"1__94930331__94948795","1",94930331,94948795,1
"1__94953098__94956803","1",94953098,94956803,1
"15__94983405__95001475","15",94983405,95001475,2
"10__95069777__95076570","10",95069777,95076570,1
"10__95076471__95085722","10",95076471,95085722,1
"10__95140976__95148911","10",95140976,95148911,9
"10__95159149__95162104","10",95159149,95162104,1
"10__95259797__95266813","10",95259797,95266813,1
"13__95257645__95286899","13",95257645,95286899,2
"12__95434252__95443009","12",95434252,95443009,1
"10__95441237__95447206","10",95441237,95447206,1
"12__95528515__95535315","12",95528515,95535315,1
"11__95546096__95546753","11",95546096,95546753,3
"11__95532396__95564431","11",95532396,95564431,1
"12__95602619__95605043","12",95602619,95605043,42
"1__95609447__95639445","1",95609447,95639445,2
"14__95606996__95658069","14",95606996,95658069,1
"12__95688048__95690034","12",95688048,95690034,1
"13__95768176__95822882","13",95768176,95822882,2
"13__95822786__95830345","13",95822786,95830345,1
"13__95813443__95840796","13",95813443,95840796,2
"13__95768176__95847191","13",95768176,95847191,1
"13__95858786__95863035","13",95858786,95863035,3
"12__95879655__95879757","12",95879655,95879757,1
"10__96112653__96163341","10",96112653,96163341,1
"10__96201653__96234540","10",96201653,96234540,4
"10__96234425__96234540","10",96234425,96234540,2
"10__96201653__96260084","10",96201653,96260084,1
"10__96259978__96271411","10",96259978,96271411,1
"10__96256812__96282210","10",96256812,96282210,1
"10__96269848__96282210","10",96269848,96282210,1
"13__96264291__96295952","13",96264291,96295952,1
"13__96293549__96295952","13",96293549,96295952,1
"13__96375496__96377506","13",96375496,96377506,9
"13__96409898__96416207","13",96409898,96416207,2
"13__96485181__96489456","13",96485181,96489456,9
"13__96485181__96519677","13",96485181,96519677,3
"13__96519593__96540225","13",96519593,96540225,2
"13__96529952__96540225","13",96529952,96540225,1
"13__96638587__96648389","13",96638587,96648389,1
"13__96636058__96651561","13",96636058,96651561,1
"13__96638587__96651561","13",96638587,96651561,1
"13__96624834__96665735","13",96624834,96665735,4
"13__96665561__96684225","13",96665561,96684225,1
"12__96692647__96694138","12",96692647,96694138,1
"12__96704830__96728643","12",96704830,96728643,1
"14__96798642__96813678","14",96798642,96813678,2
"14__96807859__96813678","14",96807859,96813678,2
"14__96986392__96986565","14",96986392,96986565,2
"14__96986392__96987409","14",96986392,96987409,3
"14__96986392__96991728","14",96986392,96991728,2
"14__97002216__97010595","14",97002216,97010595,1
"1__97235259__97239518","1",97235259,97239518,3
"1__97216981__97250810","1",97216981,97250810,3
"1__97235259__97250810","1",97235259,97250810,8
"14__97299804__97299968","14",97299804,97299968,1
"12__97303530__97313903","12",97303530,97313903,1
"14__97299804__97322923","14",97299804,97322923,3
"14__97299804__97327072","14",97299804,97327072,22
"14__97312432__97327072","14",97312432,97327072,7
"1__97981282__98015300","1",97981282,98015300,2
"10__98303833__98325183","10",98303833,98325183,3
"10__98303833__98336586","10",98303833,98336586,1
"10__98319416__98336586","10",98319416,98336586,1
"13__98634757__98645268","13",98634757,98645268,1
"13__98654721__98655291","13",98654721,98655291,2
"13__98658384__98668035","13",98658384,98668035,1
"10__98703870__98711953","10",98703870,98711953,3
"13__98865474__98865667","13",98865474,98865667,22
"10__99006029__99024663","10",99006029,99024663,1
"10__99019159__99025882","10",99019159,99025882,2
"13__99020371__99037098","13",99020371,99037098,1
"13__99061592__99064288","13",99061592,99064288,1
"12__99071203__99080651","12",99071203,99080651,12
"12__99071203__99109330","12",99071203,99109330,1
"13__99127075__99134575","13",99127075,99134575,1
"10__99150180__99150601","10",99150180,99150601,1
"13__99171497__99171727","13",99171497,99171727,7
"10__99196948__99198460","10",99196948,99198460,3
"10__99236440__99240799","10",99236440,99240799,1
"15__99250791__99251336","15",99250791,99251336,39
"15__99250791__99456511","15",99250791,99456511,1
"15__99451914__99460105","15",99451914,99460105,2
"15__99459193__99467913","15",99459193,99467913,1
"15__99456273__99472889","15",99456273,99472889,1
"10__99433338__99477909","10",99433338,99477909,1
"15__99758793__99781764","15",99758793,99781764,1
"14__99924616__99932150","14",99924616,99932150,55
"14__99927529__99932150","14",99927529,99932150,1
"15__100138635__100185969","15",100138635,100185969,1
"1__100376268__100378073","1",100376268,100378073,2
"1__100459093__100464971","1",100459093,100464971,2
"1__100459093__100483371","1",100459093,100483371,2
"1__100515465__100527505","1",100515465,100527505,1
"1__100515465__100535241","1",100515465,100535241,1
"12__100598718__100599522","12",100598718,100599522,1
"1__100602575__100606070","1",100602575,100606070,2
"12__100657275__100657671","12",100657275,100657671,2
"1__100605964__100661978","1",100605964,100661978,1
"12__100707200__100711703","12",100707200,100711703,1
"1__100672001__100732180","1",100672001,100732180,1
"14__100826891__100828258","14",100826891,100828258,13
"1__100889778__100908552","1",100889778,100908552,1
"1__100905488__100921048","1",100905488,100921048,1
"13__100888096__100925600","13",100888096,100925600,1
"13__100953714__100962162","13",100953714,100962162,9
"15__101149912__101152632","15",101149912,101152632,1
"13__101308635__101321048","13",101308635,101321048,1
"13__101315218__101322823","13",101315218,101322823,1
"1__101379219__101379362","1",101379219,101379362,1
"1__101362126__101383683","1",101362126,101383683,1
"1__101372408__101387397","1",101372408,101387397,1
"1__101379219__101387397","1",101379219,101387397,4
"1__101379219__101440458","1",101379219,101440458,1
"10__101419263__101462430","10",101419263,101462430,2
"10__101556854__101560320","10",101556854,101560320,1
"12__101711256__101721025","12",101711256,101721025,2
"12__101727079__101728282","12",101727079,101728282,3
"12__101732591__101736871","12",101732591,101736871,1
"15__101775287__101775782","15",101775287,101775782,7
"12__101790177__101799759","12",101790177,101799759,3
"13__101795431__101844405","13",101795431,101844405,1
"15__101906401__101910728","15",101906401,101910728,10
"15__101929669__101970268","15",101929669,101970268,3
"15__101938609__101972305","15",101938609,101972305,2
"15__101968097__101972305","15",101968097,101972305,10
"15__101906401__101983865","15",101906401,101983865,1
"15__101929669__101983865","15",101929669,101983865,1
"15__101938609__101983865","15",101938609,101983865,1
"15__101968097__101983865","15",101968097,101983865,9
"13__101910794__101997771","13",101910794,101997771,1
"13__101997617__102031004","13",101997617,102031004,1
"11__102056749__102076817","11",102056749,102076817,3
"11__102056749__102098312","11",102056749,102098312,1
"11__102076624__102098312","11",102076624,102098312,1
"12__102107868__102110590","12",102107868,102110590,1
"15__102239534__102255166","15",102239534,102255166,1
"12__102291641__102295211","12",102291641,102295211,2
"12__102291641__102302141","12",102291641,102302141,1
"12__102468779__102471281","12",102468779,102471281,3
"14__102489088__102496619","14",102489088,102496619,1
"14__102506573__102509085","14",102506573,102509085,1
"12__102542008__102547754","12",102542008,102547754,4
"12__102542008__102591298","12",102542008,102591298,2
"14__102661275__102676867","14",102661275,102676867,1
"14__102700025__102729953","14",102700025,102729953,1
"12__102542008__102796374","12",102542008,102796374,3
"14__102792322__102798183","14",102792322,102798183,1
"14__102792322__102805560","14",102792322,102805560,8
"14__102792322__102843277","14",102792322,102843277,1
"14__102842987__102932008","14",102842987,102932008,1
"11__103013997__103093815","11",103013997,103093815,4
"14__103173688__103180954","14",103173688,103180954,1
"14__103180760__103188753","14",103180760,103188753,1
"11__103173822__103229087","11",103173822,103229087,1
"11__103151077__103270600","11",103151077,103270600,1
"13__103271072__103275390","13",103271072,103275390,3
"13__103275227__103280274","13",103275227,103280274,1
"13__103279362__103289589","13",103279362,103289589,1
"10__103432672__103433430","10",103432672,103433430,1
"10__103427643__103436193","10",103427643,103436193,3
"10__103432672__103436193","10",103432672,103436193,1
"14__103470265__103478525","14",103470265,103478525,1
"13__103504468__103524748","13",103504468,103524748,1
"10__103552596__103560157","10",103552596,103560157,1
"10__103558599__103560157","10",103558599,103560157,2
"10__103565802__103567658","10",103565802,103567658,2
"10__103557737__103573363","10",103557737,103573363,2
"10__103734969__103755112","10",103734969,103755112,1
"10__103783234__103785005","10",103783234,103785005,1
"10__103868786__103871293","10",103868786,103871293,1
"10__103916776__103917971","10",103916776,103917971,3
"10__103916946__103917971","10",103916946,103917971,1
"10__103898857__103919065","10",103898857,103919065,2
"10__104018686__104019873","10",104018686,104019873,15
"10__104122232__104130617","10",104122232,104130617,3
"14__104166992__104195519","14",104166992,104195519,1
"14__104193129__104195519","14",104193129,104195519,1
"14__104216131__104219533","14",104216131,104219533,1
"14__104212710__104224088","14",104212710,104224088,1
"10__104156482__104225844","10",104156482,104225844,1
"12__104186942__104238197","12",104186942,104238197,1
"14__104245082__104251251","14",104245082,104251251,1
"14__104245082__104263855","14",104245082,104263855,2
"12__104325299__104328065","12",104325299,104328065,3
"10__104414410__104416142","10",104414410,104416142,1
"14__104624092__104633385","14",104624092,104633385,1
"12__104709555__104721449","12",104709555,104721449,1
"12__104712691__104721449","12",104712691,104721449,2
"11__104820270__104825728","11",104820270,104825728,2
"10__104814086__104828479","10",104814086,104828479,1
"10__104934615__104934739","10",104934615,104934739,1
"10__105133115__105141598","10",105133115,105141598,1
"10__105165742__105166547","10",105165742,105166547,3
"14__105179544__105181193","14",105179544,105181193,1
"10__105197772__105198565","10",105197772,105198565,7
"10__105198443__105198565","10",105198443,105198565,1
"10__105199503__105200607","10",105199503,105200607,2
"14__104633196__105334892","14",104633196,105334892,1
"10__105371338__105420872","10",105371338,105420872,5
"10__105382227__105420872","10",105382227,105420872,10
"12__105610847__105623001","12",105610847,105623001,1
"14__105692406__105695250","14",105692406,105695250,1
"14__105718844__105739231","14",105718844,105739231,4
"14__105707602__105752713","14",105707602,105752713,2
"10__105727470__105768114","10",105727470,105768114,1
"10__105767935__105778666","10",105767935,105778666,3
"14__105911755__105927290","14",105911755,105927290,2
"12__106786809__106799754","12",106786809,106799754,8
"11__106810186__106856857","11",106810186,106856857,1
"11__106849345__106856857","11",106849345,106856857,3
"12__107208474__107219598","12",107208474,107219598,2
"11__107205607__107224462","11",107205607,107224462,2
"12__107236367__107237725","12",107236367,107237725,2
"11__107916997__107925682","11",107916997,107925682,3
"11__107940823__107944224","11",107940823,107944224,1
"11__108004547__108004664","11",108004547,108004664,1
"11__108004547__108005969","11",108004547,108005969,4
"11__108040471__108047817","11",108040471,108047817,2
"11__108046973__108047817","11",108046973,108047817,13
"11__108055959__108062917","11",108055959,108062917,2
"11__108190681__108190785","11",108190681,108190785,1
"11__108186550__108206688","11",108186550,108206688,1
"11__108559663__108564327","11",108559663,108564327,1
"11__108586606__108594189","11",108586606,108594189,1
"11__108593724__108594189","11",108593724,108594189,1
"11__108709173__108712203","11",108709173,108712203,2
"1__108697605__108728576","1",108697605,108728576,2
"1__108724563__108728576","1",108724563,108728576,4
"12__108938915__108942990","12",108938915,108942990,1
"1__108921342__108994911","1",108921342,108994911,1
"12__109046048__109048186","12",109046048,109048186,31
"12__109052514__109055934","12",109052514,109055934,7
"12__109072048__109095099","12",109072048,109095099,4
"1__109200073__109202584","1",109200073,109202584,10
"12__109210814__109217137","12",109210814,109217137,5
"1__109336204__109342927","1",109336204,109342927,1
"1__109427897__109446876","1",109427897,109446876,1
"1__109439486__109446876","1",109439486,109446876,2
"1__109439486__109457030","1",109439486,109457030,1
"12__109509417__109511337","12",109509417,109511337,2
"1__109525231__109533951","1",109525231,109533951,2
"12__109540644__109541416","12",109540644,109541416,3
"1__109553538__109566143","1",109553538,109566143,1
"12__109577202__109577863","12",109577202,109577863,2
"12__109604666__109605839","12",109604666,109605839,1
"12__109660312__109661709","12",109660312,109661709,1
"12__109690820__109694041","12",109690820,109694041,1
"12__109919442__109921786","12",109919442,109921786,2
"11__110007388__110008139","11",110007388,110008139,4
"11__110033998__110042566","11",110033998,110042566,1
"1__110116359__110116659","1",110116359,110116659,3
"11__110118428__110124834","11",110118428,110124834,53
"11__110134685__110135599","11",110134685,110135599,6
"1__110211547__110230531","1",110211547,110230531,1
"1__110217369__110232988","1",110217369,110232988,1
"1__110233076__110257664","1",110233076,110257664,1
"12__110418757__110429565","12",110418757,110429565,1
"1__110551656__110560205","1",110551656,110560205,2
"1__110561174__110562248","1",110561174,110562248,1
"12__110574581__110600870","12",110574581,110600870,1
"12__110760797__110765822","12",110760797,110765822,1
"12__110630422__110771948","12",110630422,110771948,2
"12__110734404__110778799","12",110734404,110778799,1
"12__110778464__110780253","12",110778464,110780253,1
"12__110783806__110783923","12",110783806,110783923,1
"12__110765358__110815422","12",110765358,110815422,1
"12__110813871__110820765","12",110813871,110820765,1
"12__110813871__110834257","12",110813871,110834257,2
"12__110820648__110834257","12",110820648,110834257,2
"12__110826317__110834257","12",110826317,110834257,4
"12__110832906__110834257","12",110832906,110834257,1
"12__110922883__110925748","12",110922883,110925748,1
"12__110927824__110977750","12",110927824,110977750,1
"13__111274563__111274713","13",111274563,111274713,3
"13__111340068__111353902","13",111340068,111353902,3
"11__111622883__111624301","11",111622883,111624301,5
"11__111625223__111630675","11",111625223,111630675,2
"1__111690264__111703918","1",111690264,111703918,1
"11__111680367__111728460","11",111680367,111728460,1
"13__111857636__111862349","13",111857636,111862349,3
"13__111870026__111870227","13",111870026,111870227,2
"13__111870026__111896641","13",111870026,111896641,2
"12__111923075__111924628","12",111923075,111924628,1
"13__111896546__111947542","13",111896546,111947542,1
"12__111923075__111948386","12",111923075,111948386,1
"12__111947353__111948386","12",111947353,111948386,3
"12__111990084__111992021","12",111990084,111992021,1
"12__111990084__111993723","12",111990084,111993723,4
"10__112343941__112358048","10",112343941,112358048,1
"10__112356156__112358048","10",112356156,112358048,1
"12__112513482__112516545","12",112513482,112516545,1
"12__112518864__112525605","12",112518864,112525605,1
"12__112568315__112580099","12",112568315,112580099,1
"12__112645678__112666615","12",112645678,112666615,1
"12__112657190__112666615","12",112657190,112666615,2
"10__112723883__112745523","10",112723883,112745523,7
"12__112757029__112757546","12",112757029,112757546,5
"12__112915455__112915819","12",112915455,112915819,1
"1__112954816__113006065","1",112954816,113006065,1
"1__113119608__113134225","1",113119608,113134225,1
"1__113134147__113159517","1",113134147,113159517,1
"1__113140593__113159517","1",113140593,113159517,1
"13__113170754__113174335","13",113170754,113174335,2
"13__113153359__113181798","13",113153359,113181798,8
"13__113158346__113181798","13",113158346,113181798,5
"13__113170754__113181798","13",113170754,113181798,26
"13__113170754__113200179","13",113170754,113200179,1
"1__113196220__113202401","1",113196220,113202401,3
"13__113181256__113223573","13",113181256,113223573,1
"13__113200013__113223573","13",113200013,113223573,2
"13__113210366__113223573","13",113210366,113223573,1
"13__113514601__113516889","13",113514601,113516889,1
"11__113629276__113639689","11",113629276,113639689,2
"1__113635828__113653184","1",113635828,113653184,1
"1__113633940__113662145","1",113633940,113662145,1
"12__113705648__113707650","12",113705648,113707650,2
"12__113707562__113722442","12",113707562,113722442,1
"11__113704142__113723355","11",113704142,113723355,2
"11__113723223__113725057","11",113723223,113725057,1
"13__113728758__113730471","13",113728758,113730471,1
"12__113753140__113753281","12",113753140,113753281,1
"13__113832488__113838801","13",113832488,113838801,31
"13__113845186__113854830","13",113845186,113854830,1
"13__113897282__113898828","13",113897282,113898828,4
"13__113963958__113964177","13",113963958,113964177,7
"13__114128439__114138371","13",114128439,114138371,2
"13__114149817__114156195","13",114149817,114156195,1
"13__114154273__114156195","13",114154273,114156195,1
"13__114149817__114164739","13",114149817,114164739,1
"13__114149817__114175048","13",114149817,114175048,2
"13__114164553__114175048","13",114164553,114175048,2
"13__113917801__114193822","13",113917801,114193822,1
"13__114174931__114193822","13",114174931,114193822,2
"1__114267381__114269196","1",114267381,114269196,5
"1__114280732__114281421","1",114280732,114281421,1
"10__114286846__114298089","10",114286846,114298089,2
"1__114319832__114320430","1",114319832,114320430,3
"1__114443858__114444507","1",114443858,114444507,1
"1__114450631__114450813","1",114450631,114450813,5
"1__114483004__114484081","1",114483004,114484081,1
"1__114483004__114500913","1",114483004,114500913,1
"13__114773009__114780808","13",114773009,114780808,1
"13__114806476__114817630","13",114806476,114817630,1
"13__114806476__114839312","13",114806476,114839312,3
"1__115005726__115007010","1",115005726,115007010,5
"1__115256421__115258798","1",115256421,115258798,1
"1__115218498__115266623","1",115218498,115266623,1
"1__115279379__115282511","1",115279379,115282511,1
"1__115275225__115292828","1",115275225,115292828,1
"1__115261234__115322836","1",115261234,115322836,1
"1__115272879__115323308","1",115272879,115323308,1
"1__116202262__116206889","1",116202262,116206889,1
"12__116401212__116406902","12",116401212,116406902,1
"12__116534474__116549317","12",116534474,116549317,4
"1__116562203__116563506","1",116562203,116563506,2
"10__116590611__116608496","10",116590611,116608496,3
"11__116627862__116629123","11",116627862,116629123,3
"12__116675273__116675510","12",116675273,116675510,1
"10__116730127__116734144","10",116730127,116734144,3
"11__117109317__117110576","11",117109317,117110576,3
"12__117204619__117217153","12",117204619,117217153,1
"12__117365828__117387511","12",117365828,117387511,1
"12__117423011__117426674","12",117423011,117426674,13
"12__117423011__117448255","12",117423011,117448255,1
"12__117486824__117494691","12",117486824,117494691,4
"12__117593596__117610412","12",117593596,117610412,1
"1__117984853__118045592","1",117984853,118045592,1
"1__118035769__118045592","1",118035769,118045592,1
"11__118453894__118455359","11",118453894,118455359,1
"1__118454616__118461358","1",118454616,118461358,4
"12__118506182__118520234","12",118506182,118520234,1
"12__118619176__118619412","12",118619176,118619412,2
"11__118625414__118627996","11",118625414,118627996,2
"11__118650341__118657227","11",118650341,118657227,1
"10__118661276__118681027","10",118661276,118681027,1
"11__118881931__118885793","11",118881931,118885793,1
"11__118888668__118897398","11",118888668,118897398,1
"11__118897647__118900274","11",118897647,118900274,2
"11__118888668__118942553","11",118888668,118942553,1
"11__118947607__118948357","11",118947607,118948357,3
