"index","chr","start","end","count"
"1__171481171__171491398","1",171481171,171491398,4
"1__171486730__171557644","1",171486730,171557644,11
"1__171492360__171494104","1",171492360,171494104,84
"1__171537386__171540560","1",171537386,171540560,4
"1__171537386__171544267","1",171537386,171544267,3
"1__171546573__171546776","1",171546573,171546776,1737
"1__171556787__171557644","1",171556787,171557644,4
"1__173450465__173450621","1",173450465,173450621,10
"1__173735285__173744981","1",173735285,173744981,1
"1__174606513__174671394","1",174606513,174671394,1
"1__174652660__174671394","1",174652660,174671394,11
"1__175956079__175958615","1",175956079,175958615,1
"1__175996708__176015460","1",175996708,176015460,16
"1__175996708__176085817","1",175996708,176085817,15
"1__176012322__176015460","1",176012322,176015460,526
"1__176050288__176055026","1",176050288,176055026,1
"1__176050288__176105683","1",176050288,176105683,88
"1__176050288__176153828","1",176050288,176153828,27
"1__176145046__176153828","1",176145046,176153828,9
"1__176563660__176564731","1",176563660,176564731,14
"1__178252699__178410782","1",178252699,178410782,1
"1__178252699__178414797","1",178252699,178414797,3
"1__178753553__178854346","1",178753553,178854346,4
"1__178846633__178852668","1",178846633,178852668,14
"1__178848037__178854346","1",178848037,178854346,133
"1__179012850__179033631","1",179012850,179033631,1
"1__179019414__179023773","1",179019414,179023773,133
"1__179023664__179035994","1",179023664,179035994,68
"1__179086467__179087899","1",179086467,179087899,843
"1__179089325__179091002","1",179089325,179091002,3
"1__179100446__179100616","1",179100446,179100616,5
"1__179306972__179310445","1",179306972,179310445,1
"1__179310163__179310445","1",179310163,179310445,27
"1__179311249__179312770","1",179311249,179312770,1955
"1__179314082__179318077","1",179314082,179318077,7
"1__179316735__179318077","1",179316735,179318077,119
"1__179316735__179319566","1",179316735,179319566,42
"1__180144456__180167169","1",180144456,180167169,4
"1__180147929__180167169","1",180147929,180167169,7
"1__180756889__180780624","1",180756889,180780624,3
"1__180775198__180833010","1",180775198,180833010,3
"1__180793889__180833010","1",180793889,180833010,28
"1__180953813__180962561","1",180953813,180962561,8
"1__183486823__183520325","1",183486823,183520325,1
"1__184671945__184718726","1",184671945,184718726,9
"1__185094076__185106928","1",185094076,185106928,5
"1__186359843__186360923","1",186359843,186360923,962
"1__192997215__192998787","1",192997215,192998787,2
"1__193116997__193205486","1",193116997,193205486,67
"1__196645119__196659369","1",196645119,196659369,5
"1__196711005__196715129","1",196711005,196715129,5
"1__196711005__196799812","1",196711005,196799812,6
"1__197091518__197094085","1",197091518,197094085,13
"1__197091518__197097795","1",197091518,197097795,100
"1__197091518__197098447","1",197091518,197098447,8
"1__197091518__197101482","1",197091518,197101482,68
"1__197552282__197586889","1",197552282,197586889,61
"1__197552282__197614873","1",197552282,197614873,37
"1__197611841__197627499","1",197611841,197627499,10
"1__197621365__197627499","1",197621365,197627499,55
"1__197621365__197643299","1",197621365,197643299,5
"1__197641167__197643299","1",197641167,197643299,119
"1__198247091__198266370","1",198247091,198266370,2
"1__200729967__200801973","1",200729967,200801973,3
"1__201112948__201115976","1",201112948,201115976,14
"1__201827983__201840455","1",201827983,201840455,1
"1__201958032__201966682","1",201958032,201966682,2
"1__201966447__201969143","1",201966447,201969143,23
"1__201970504__201970895","1",201970504,201970895,370
"1__201980257__201981887","1",201980257,201981887,5
"1__202722033__202742416","1",202722033,202742416,10
"1__202724399__202727638","1",202724399,202727638,1
"1__202724399__202733273","1",202724399,202733273,3
"1__202724399__202736188","1",202724399,202736188,10
"1__202742246__202746222","1",202742246,202746222,131
"1__203676137__203677232","1",203676137,203677232,1
"1__203676137__203696699","1",203676137,203696699,64
"1__203676990__203690538","1",203676990,203690538,1
"1__203689677__203690538","1",203689677,203690538,3
"1__204082043__204083733","1",204082043,204083733,60
"1__204082043__204086318","1",204082043,204086318,1
"1__204082043__204086835","1",204082043,204086835,68
"1__204082043__204092932","1",204082043,204092932,2
"1__204085635__204086835","1",204085635,204086835,2
"1__204198065__204214131","1",204198065,204214131,1
"1__204234070__204237440","1",204234070,204237440,62
"1__204410599__204411761","1",204410599,204411761,613
"1__204429452__204433260","1",204429452,204433260,1651
"1__204437998__204439014","1",204437998,204439014,172
"1__204494612__204495562","1",204494612,204495562,122
"1__205119808__205138960","1",205119808,205138960,1
"1__205126401__205138960","1",205126401,205138960,47
"1__205128675__205129398","1",205128675,205129398,2
"1__205128675__205156934","1",205128675,205156934,77
"1__205132851__205138960","1",205132851,205138960,2
"1__205156546__205156934","1",205156546,205156934,36
"1__206566046__206567030","1",206566046,206567030,3
"1__206619421__206623810","1",206619421,206623810,3
"1__206711501__206758627","1",206711501,206758627,1
"1__206766968__206769187","1",206766968,206769187,57
"1__207228046__207241654","1",207228046,207241654,1
"1__207825892__207925654","1",207825892,207925654,16
"1__207828535__207930987","1",207828535,207930987,32
"1__208218412__208218555","1",208218412,208218555,4
"1__211526573__211527801","1",211526573,211527801,55
"1__211526581__211527809","1",211526581,211527809,696
"1__212218002__212220759","1",212218002,212220759,2
"1__212220493__212245555","1",212220493,212245555,11
"1__212515530__212521839","1",212515530,212521839,18
"1__213037067__213058738","1",213037067,213058738,3
"1__213037067__213061936","1",213037067,213061936,49
"1__213037067__213062599","1",213037067,213062599,4
"1__213046020__213061936","1",213046020,213061936,28
"1__213046020__213062599","1",213046020,213062599,3
"1__213061831__213062599","1",213061831,213062599,2
"1__213341201__213349835","1",213341201,213349835,42
"1__213403840__213405598","1",213403840,213405598,2
"1__215749244__215752480","1",215749244,215752480,12
"1__217665022__217787544","1",217665022,217787544,259
"1__217783663__217787544","1",217783663,217787544,1
"1__220193330__220197798","1",220193330,220197798,1005
"1__220326527__220327399","1",220326527,220327399,20
"1__220355599__220356273","1",220355599,220356273,310
"1__223946972__223959941","1",223946972,223959941,15
"1__224437914__224455835","1",224437914,224455835,9
"1__225140372__225156576","1",225140372,225156576,1
"1__225156461__225332330","1",225156461,225332330,3
"1__225226396__225239497","1",225226396,225239497,5
"1__225600156__225603034","1",225600156,225603034,12
"1__226054812__226065294","1",226054812,226065294,215
"1__226054812__226067110","1",226054812,226067110,4
"1__227073239__227075859","1",227073239,227075859,16
"1__227073239__227076750","1",227073239,227076750,3
"1__227075792__227076750","1",227075792,227076750,1
"1__227192695__227204751","1",227192695,227204751,2
"1__228284779__228285416","1",228284779,228285416,5
"1__229619801__229634053","1",229619801,229634053,6
"1__229654588__229683448","1",229654588,229683448,318
"1__230313964__230339036","1",230313964,230339036,3
"1__230313964__230386306","1",230313964,230386306,2
"1__230372406__230391090","1",230372406,230391090,8
"1__230381809__230391090","1",230381809,230391090,1
"1__230795210__230807386","1",230795210,230807386,575
"1__230841679__230841946","1",230841679,230841946,28
"1__231079552__231097049","1",231079552,231097049,35
"1__231081135__231097049","1",231081135,231097049,358
"1__231090079__231097049","1",231090079,231097049,16
"1__231506308__231509845","1",231506308,231509845,5
"1__233150411__233161145","1",233150411,233161145,5
"1__233190014__233231609","1",233190014,233231609,23
"1__233190014__233314921","1",233190014,233314921,6
"1__233225807__233231609","1",233225807,233231609,69
"1__233296029__233344435","1",233296029,233344435,77
"1__233334685__233344435","1",233334685,233344435,3
"1__233334685__233372726","1",233334685,233372726,148
"1__233334685__233386578","1",233334685,233386578,227
"1__233353645__233363117","1",233353645,233363117,16
"1__235634164__235647831","1",235634164,235647831,52
"1__235643370__235652573","1",235643370,235652573,188
"1__235643370__235658138","1",235643370,235658138,6
"1__235647638__235658138","1",235647638,235658138,11
"1__235747040__235758811","1",235747040,235758811,3
"1__236192850__236201553","1",236192850,236201553,746
"1__236195701__236201553","1",236195701,236201553,1
"1__236987419__236990196","1",236987419,236990196,8
"1__237023133__237026854","1",237023133,237026854,51
"1__237052481__237054629","1",237052481,237054629,20
"1__241767562__241767881","1",241767562,241767881,5
"1__243385026__243388623","1",243385026,243388623,197
"1__244574589__244581054","1",244574589,244581054,7
"1__244681894__244724447","1",244681894,244724447,5
"1__244715624__244724447","1",244715624,244724447,2
"1__246021798__246027188","1",246021798,246027188,134
"1__246021798__246093239","1",246021798,246093239,315
"1__246078832__246093239","1",246078832,246093239,8
"1__246490503__246498776","1",246490503,246498776,362
"1__247322308__247323115","1",247322308,247323115,8
"10__410314__468973","10",410314,468973,29
"10__909683__910210","10",909683,910210,4
"10__1118056__1142186","10",1118056,1142186,39
"10__1118056__1151207","10",1118056,1151207,56
"10__1123847__1132297","10",1123847,1132297,3
"10__1123847__1142186","10",1123847,1142186,14
"10__1125951__1126416","10",1125951,1126416,7
"10__1125951__1151207","10",1125951,1151207,2
"10__1130343__1142186","10",1130343,1142186,8
"10__1130343__1151207","10",1130343,1151207,7
"10__1132226__1139436","10",1132226,1139436,3
"10__1139392__1142186","10",1139392,1142186,75
"10__1149542__1151207","10",1149542,1151207,870
"10__1170158__1170964","10",1170158,1170964,418
"10__3143557__3151672","10",3143557,3151672,7
"10__3147585__3161061","10",3147585,3161061,63
"10__3160974__3162236","10",3160974,3162236,4
"10__3201106__3202522","10",3201106,3202522,2
"10__3205917__3209234","10",3205917,3209234,3
"10__3208421__3208572","10",3208421,3208572,6
"10__5138602__5238914","10",5138602,5238914,7
"10__5202775__5324861","10",5202775,5324861,1
"10__5827105__5842668","10",5827105,5842668,7
"10__5922261__5925130","10",5922261,5925130,12
"10__5944983__5951257","10",5944983,5951257,49
"10__5950888__5951257","10",5950888,5951257,777
"10__5998342__6008302","10",5998342,6008302,1
"10__6255586__6258743","10",6255586,6258743,2
"10__6255586__6259154","10",6255586,6259154,75
"10__7213857__7327916","10",7213857,7327916,8
"10__7239510__7327916","10",7239510,7327916,2
"10__7262373__7269899","10",7262373,7269899,28
"10__7269817__7327916","10",7269817,7327916,35
"10__7285520__7318951","10",7285520,7318951,13
"10__7285520__7327916","10",7285520,7327916,9
"10__7318854__7327916","10",7318854,7327916,6
"10__7325866__7327916","10",7325866,7327916,6
"10__7409611__7412337","10",7409611,7412337,9
"10__7409611__7423911","10",7409611,7423911,1
"10__7750985__7785222","10",7750985,7785222,1
"10__7762819__7786926","10",7762819,7786926,2
"10__7763612__7777054","10",7763612,7777054,2
"10__7765414__7791483","10",7765414,7791483,35
"10__7774301__7777054","10",7774301,7777054,1
"10__7786045__7786243","10",7786045,7786243,25
"10__7838084__7844817","10",7838084,7844817,1
"10__7839010__7844817","10",7839010,7844817,185
"10__7844233__7844817","10",7844233,7844817,18
"10__11532831__11567467","10",11532831,11567467,69
"10__11560534__11569566","10",11560534,11569566,85
"10__11893996__11914276","10",11893996,11914276,1
"10__12021056__12056183","10",12021056,12056183,1
"10__12039671__12056183","10",12039671,12056183,42
"10__12123471__12126750","10",12123471,12126750,54
"10__12123471__12129728","10",12123471,12129728,12
"10__12123471__12136270","10",12123471,12136270,17
"10__12123471__12139995","10",12123471,12139995,85
"10__12123471__12148395","10",12123471,12148395,131
"10__12130985__12136270","10",12130985,12136270,1
"10__12802947__12833232","10",12802947,12833232,14
"10__13214376__13214765","10",13214376,13214765,1675
"10__13214376__13217681","10",13214376,13217681,84
"10__13330360__13337606","10",13330360,13337606,128
"10__13333831__13337606","10",13333831,13337606,3
"10__13375817__13387028","10",13375817,13387028,27
"10__15858834__15889942","10",15858834,15889942,8
"10__15863655__15885271","10",15863655,15885271,38
"10__15863655__15889942","10",15863655,15889942,3
"10__16526336__16528616","10",16526336,16528616,3
"10__17271275__17277388","10",17271275,17277388,12
"10__17702463__17750950","10",17702463,17750950,81
"10__17730026__17750950","10",17730026,17750950,1
"10__17735221__17750950","10",17735221,17750950,5
"10__17737048__17750950","10",17737048,17750950,1
"10__17746430__17747740","10",17746430,17747740,13
"10__17746969__17750950","10",17746969,17750950,166
"10__20432224__20453496","10",20432224,20453496,3
"10__21959378__22002879","10",21959378,22002879,315
"10__21970261__22002879","10",21970261,22002879,73
"10__22019829__22024164","10",22019829,22024164,6
"10__27431316__27434519","10",27431316,27434519,19
"10__27453993__27454468","10",27453993,27454468,50
"10__27456031__27470510","10",27456031,27470510,4
"10__27458873__27460012","10",27458873,27460012,3
"10__27458873__27462188","10",27458873,27462188,9
"10__30611320__30611546","10",30611320,30611546,6
"10__30736711__30747165","10",30736711,30747165,1
"10__30748184__30748430","10",30748184,30748430,395
"10__32101635__32199491","10",32101635,32199491,2
"10__32197100__32199491","10",32197100,32199491,2
"10__32304437__32311185","10",32304437,32311185,9
"10__32304437__32327146","10",32304437,32327146,19
"10__32304437__32337479","10",32304437,32337479,5
"10__32560482__32562209","10",32560482,32562209,4
"10__35321363__35360267","10",35321363,35360267,86
"10__35790429__35805551","10",35790429,35805551,210
"10__35805451__35814927","10",35805451,35814927,21
"10__35805451__35819171","10",35805451,35819171,14
"10__35814892__35819171","10",35814892,35819171,9
"10__43312047__43319232","10",43312047,43319232,1
"10__45954568__45959775","10",45954568,45959775,4
"10__45956679__45959775","10",45956679,45959775,2
"10__51579128__51581378","10",51579128,51581378,30
"10__51580556__51590734","10",51580556,51590734,3
"10__51582183__51590734","10",51582183,51590734,2
"10__52193236__52350007","10",52193236,52350007,32
"10__52220433__52350007","10",52220433,52350007,3
"10__52279591__52350007","10",52279591,52350007,14
"10__60556100__60558320","10",60556100,60558320,25
"10__62634712__62637816","10",62634712,62637816,3
"10__63699942__63700167","10",63699942,63700167,6
"10__63699942__63760080","10",63699942,63760080,909
"10__63759850__63760080","10",63759850,63760080,2
"10__63810647__63829556","10",63810647,63829556,1
"10__69785303__69804320","10",69785303,69804320,14
"10__69902697__69909868","10",69902697,69909868,4
