"index","chr","start","end","count"
"2__41494349__71299881","2",41494349,71299881,1
"7__23381683__23401360","7",23381683,23401360,24
"2__26534040__55771499","2",26534040,55771499,29
"8__141684397__141684503","8",141684397,141684503,2
"12__22811948__22824289","12",22811948,22824289,73
"1__11090233__11106790","1",11090233,11106790,7
"10__1142110__1142186","10",1142110,1142186,1
"3__49059779__49060201","3",49059779,49060201,1
"X__69336305__77275895","X",69336305,77275895,1
"7__2418336__40733590","7",2418336,40733590,2
"13__95858786__95860179","13",95858786,95860179,22
"1__51926763__51929470","1",51926763,51929470,1
"17__80858527__80867183","17",80858527,80867183,84
"14__95557540__95578584","14",95557540,95578584,1
"3__50150816__50151684","3",50150816,50151684,2
"10__102740579__102740754","10",102740579,102740754,1220
"6__56566686__144952476","6",56566686,144952476,3
"1__21295967__21437876","1",21295967,21437876,1
"16__71692136__71698002","16",71692136,71698002,48
"1__51860053__51875368","1",51860053,51875368,110
"1__220307744__245352612","1",220307744,245352612,1
"5__154291287__154292598","5",154291287,154292598,9
"8__98831368__98837381","8",98831368,98837381,1
"8__28588740__28595180","8",28588740,28595180,19
"3__52777368__52786352","3",52777368,52786352,28
"6__18212719__18214012","6",18212719,18214012,36
"11__34107611__34112225","11",34107611,34112225,19
"X__72797243__72804408","X",72797243,72804408,9
"17__43003782__43004446","17",43003782,43004446,6
"2__25674417__25678363","2",25674417,25678363,6
"6__74432974__74446231","6",74432974,74446231,2
"9__140646783__140652463","9",140646783,140652463,1
"4__152021637__152022314","4",152021637,152022314,53
"1__107179450__173800768","1",107179450,173800768,1
"17__7094586__7094677","17",7094586,7094677,2
"1__43825161__43825309","1",43825161,43825309,2
"15__36936479__36950106","15",36936479,36950106,1
"6__43555009__43578460","6",43555009,43578460,1
"17__80726296__80730383","17",80726296,80730383,4
"16__85667520__85695371","16",85667520,85695371,24
"9__127990189__127995024","9",127990189,127995024,1
"21__44514581__44515853","21",44514581,44515853,15
"9__134381501__134381840","9",134381501,134381840,56
"6__43128467__121856484","6",43128467,121856484,1
"14__77930941__77932010","14",77930941,77932010,76
"11__85707869__85726006","11",85707869,85726006,2
"1__1720492__1722035","1",1720492,1722035,1
"12__27143383__27143560","12",27143383,27143560,5
"5__150496688__150502572","5",150496688,150502572,1
"9__90343165__90387913","9",90343165,90387913,1
"3__179399666__179426745","3",179399666,179426745,1
"19__18965410__18971247","19",18965410,18971247,1
"11__62984786__62985207","11",62984786,62985207,3
"20__31601616__31607556","20",31601616,31607556,4
"2__27556522__27558895","2",27556522,27558895,15
"22__50886662__50905877","22",50886662,50905877,12
"2__10937207__207696126","2",10937207,207696126,7
"17__19452948__19463806","17",19452948,19463806,2
"2__85864492__85872206","2",85864492,85872206,12
"1__78191307__78205102","1",78191307,78205102,138
"17__26901512__26902562","17",26901512,26902562,291
"17__58756814__58761397","17",58756814,58761397,80
"12__51634127__51634900","12",51634127,51634900,9
"1__38341278__38412006","1",38341278,38412006,45
"17__80721841__80730383","17",80721841,80730383,4
"3__127980971__128077216","3",127980971,128077216,104
"15__93467551__93518180","15",93467551,93518180,7
"10__126660534__126662967","10",126660534,126662967,1
"17__34869272__34871833","17",34869272,34871833,115
"17__40476729__40477079","17",40476729,40477079,1
"X__132795758__132888203","X",132795758,132888203,2
"5__102201527__102203097","5",102201527,102203097,2
"15__67457233__67462942","15",67457233,67462942,35
"7__50737419__50742355","7",50737419,50742355,54
"14__100934358__100950461","14",100934358,100950461,10
"9__125054028__125054119","9",125054028,125054119,1
"5__1063959__1064090","5",1063959,1064090,13
"9__132620746__132641923","9",132620746,132641923,4
"7__51258547__51261286","7",51258547,51261286,1
"3__63898264__63938159","3",63898264,63938159,2
"20__4994847__57566491","20",4994847,57566491,2
"1__2443067__2449703","1",2443067,2449703,4
"12__52446280__52451314","12",52446280,52451314,48
"5__68739851__104936129","5",68739851,104936129,5
"11__47650505__47652639","11",47650505,47652639,23
"22__28326860__42076366","22",28326860,42076366,1
"4__139981478__139993193","4",139981478,139993193,3
"12__46623347__46637097","12",46623347,46637097,91
"11__8772168__8832882","11",8772168,8832882,368
"11__65034948__65036200","11",65034948,65036200,10
"3__124996570__125007072","3",124996570,125007072,10
"9__134314376__134367647","9",134314376,134367647,145
"3__169863211__169890500","3",169863211,169890500,2
"3__127806549__127806651","3",127806549,127806651,21
"15__59942868__59942972","15",59942868,59942972,20
"9__131742885__131764255","9",131742885,131764255,2
"4__39313065__57025132","4",39313065,57025132,1
"16__16282688__16284224","16",16282688,16284224,3
"1__155891166__155891709","1",155891166,155891709,367
"16__70732540__70819772","16",70732540,70819772,38
"7__23547039__23552701","7",23547039,23552701,133
"4__1902353__1902978","4",1902353,1902978,4
"3__47712148__47718272","3",47712148,47718272,12
"5__145834619__145838900","5",145834619,145838900,2
"15__44671888__44671986","15",44671888,44671986,2
"17__20149239__20163607","17",20149239,20163607,217
"1__171556787__171557644","1",171556787,171557644,3
"16__56419831__56442028","16",56419831,56442028,4
"9__127088609__127089724","9",127088609,127089724,1
"3__47651556__47719801","3",47651556,47719801,2
"19__13220195__13220498","19",13220195,13220498,1
"3__155621652__155629068","3",155621652,155629068,5
"18__51797730__51810383","18",51797730,51810383,1
"17__78820273__78831700","17",78820273,78831700,1
"12__121659716__121659969","12",121659716,121659969,24
"3__15057659__15070226","3",15057659,15070226,3
"11__85685751__85742653","11",85685751,85742653,3
"2__178346787__178372759","2",178346787,178372759,23
"12__105591543__105605095","12",105591543,105605095,7
"22__44489808__44515020","22",44489808,44515020,107
"5__151169884__151170623","5",151169884,151170623,1
"2__69555403__69573131","2",69555403,69573131,38
"17__56584104__56586202","17",56584104,56586202,12
"9__126519982__126531842","9",126519982,126531842,1
"3__119624602__119666198","3",119624602,119666198,418
"20__18278629__18287037","20",18278629,18287037,45
"X__47102795__47103001","X",47102795,47103001,4
"2__69622962__86705858","2",69622962,86705858,1
"15__50330965__50399205","15",50330965,50399205,8
"7__56140690__56146201","7",56140690,56146201,36
"15__67677274__67681344","15",67677274,67681344,128
"5__36953720__36955739","5",36953720,36955739,18
"12__116420189__116534557","12",116420189,116534557,1
"17__53485107__53491593","17",53485107,53491593,3
"17__40270315__40271454","17",40270315,40271454,1
"9__133339498__133346902","9",133339498,133346902,1
"8__124031435__124035019","8",124031435,124035019,580
"17__42231924__42232779","17",42231924,42232779,4
"16__69189774__69197081","16",69189774,69197081,1
"20__45878031__45912392","20",45878031,45912392,3
"13__95858786__95861851","13",95858786,95861851,9
"17__49294695__49302570","17",49294695,49302570,31
"17__39991322__78125960","17",39991322,78125960,9
"14__102461518__102507010","14",102461518,102507010,4
"1__70694105__70715730","1",70694105,70715730,1
"14__96993767__96994343","14",96993767,96994343,1
"X__24839569__24948666","X",24839569,24948666,55
"10__60556100__60558320","10",60556100,60558320,23
"2__158655939__158675071","2",158655939,158675071,7
"20__5086834__5090091","20",5086834,5090091,4
"8__2319944__48875419","8",2319944,48875419,2
"17__40043852__40054092","17",40043852,40054092,1
"11__77649697__77672184","11",77649697,77672184,10
"X__113510602__114863639","X",113510602,114863639,1
"6__56366318__168245382","6",56366318,168245382,1
"15__41988273__41991357","15",41988273,41991357,7
"4__83793097__83796975","4",83793097,83796975,9
"3__47702784__47712207","3",47702784,47712207,55
"7__36340022__158526936","7",36340022,158526936,1
"22__22123484__22143097","22",22123484,22143097,2
"3__47651556__47663831","3",47651556,47663831,7
"16__70564648__70582345","16",70564648,70582345,4
"22__39137012__39146325","22",39137012,39146325,2
"11__32611093__62157129","11",32611093,62157129,5
"3__184557486__184646321","3",184557486,184646321,11
"19__22255611__22256366","19",22255611,22256366,19
"7__128317618__128323309","7",128317618,128323309,3
"2__219418276__219427536","2",219418276,219427536,2
"9__119093523__119097353","9",119093523,119097353,1
"11__86198379__86383000","11",86198379,86383000,1
"19__59068054__59068157","19",59068054,59068157,17
"6__42933989__126045989","6",42933989,126045989,1
"6__34574332__34574681","6",34574332,34574681,3
"1__202724399__202736188","1",202724399,202736188,5
"14__31144201__56260861","14",31144201,56260861,1
"1__46463396__46468555","1",46463396,46468555,4
"X__153760403__153762375","X",153760403,153762375,7
"8__145651066__145651591","8",145651066,145651591,131
"11__67764073__67765269","11",67764073,67765269,13
"7__129664103__129666152","7",129664103,129666152,2
"22__29439287__29442871","22",29439287,29442871,1
"3__11399892__11406208","3",11399892,11406208,53
"5__179225165__179225277","5",179225165,179225277,2
"21__45379515__45387996","21",45379515,45387996,2
"19__10748320__10748991","19",10748320,10748991,2
"5__134022480__134033747","5",134022480,134033747,2
"15__43672282__43696750","15",43672282,43696750,36
"2__131890475__131897848","2",131890475,131897848,5
"19__2213538__2214595","19",2213538,2214595,5
"11__6245609__126179968","11",6245609,126179968,1
"5__174919098__174919270","5",174919098,174919270,233
"3__15055096__15074007","3",15055096,15074007,242
"4__62527675__76804228","4",62527675,76804228,1
"17__80763751__80767658","17",80763751,80767658,7
"14__72125050__72139339","14",72125050,72139339,2
"22__35809868__35812397","22",35809868,35812397,4
"5__1321750__95480102","5",1321750,95480102,4
"3__49133365__49136686","3",49133365,49136686,27
"17__72758151__72759659","17",72758151,72759659,195
"8__11174182__11177347","8",11174182,11177347,4
"8__113363404__113599464","8",113363404,113599464,6
"12__133381302__133398897","12",133381302,133398897,2
"19__6713200__6713520","19",6713200,6713520,11
"7__24663285__24708279","7",24663285,24708279,4
"22__42204879__42206295","22",42204879,42206295,207
"19__3661869__3661999","19",3661869,3661999,1
"11__8832794__8860897","11",8832794,8860897,1
"17__80858527__80869665","17",80858527,80869665,12
"9__74484999__74489999","9",74484999,74489999,6
"2__47177502__47184146","2",47177502,47184146,6
"5__125903951__125912903","5",125903951,125912903,1
"1__871152__877868","1",871152,877868,52
"Y__14832522__14848183","Y",14832522,14848183,1
"17__7350822__7358775","17",7350822,7358775,1
"12__57567563__57571028","12",57567563,57571028,1
"8__11703170__11703298","8",11703170,11703298,78
"11__4076756__4080626","11",4076756,4080626,222
"10__99196948__99197507","10",99196948,99197507,9
"4__107114766__107133992","4",107114766,107133992,128
"5__10381924__164379810","5",10381924,164379810,1
"1__100525434__100542833","1",100525434,100542833,4
"7__35930278__35989640","7",35930278,35989640,2
"10__30604892__87246186","10",30604892,87246186,3
"21__43274675__43280481","21",43274675,43280481,2
"3__49137394__49137891","3",49137394,49137891,5
"12__57133078__125790879","12",57133078,125790879,2
"12__121174789__121177811","12",121174789,121177811,7
"1__197621365__197627499","1",197621365,197627499,28
"3__50091768__50097179","3",50091768,50097179,1
"18__67807336__67857955","18",67807336,67857955,1
"17__78115118__78118043","17",78115118,78118043,430
"17__79234038__79249951","17",79234038,79249951,5
"15__91136868__91150710","15",91136868,91150710,1
"9__99525400__99537128","9",99525400,99537128,3
"3__95602120__105250910","3",95602120,105250910,1
"4__155468163__155470087","4",155468163,155470087,11
"3__100274053__100277433","3",100274053,100277433,48
"12__22811948__22826594","12",22811948,22826594,1
"18__43469763__43481132","18",43469763,43481132,1
"18__9559417__9614268","18",9559417,9614268,2
"16__71692136__71713438","16",71692136,71713438,2
"17__73808193__73809959","17",73808193,73809959,1
"9__5825092__5831028","9",5825092,5831028,2
"17__79563142__79564342","17",79563142,79564342,11
"3__33648083__33686395","3",33648083,33686395,129
"X__131518691__131526362","X",131518691,131526362,3
"1__28233439__28233793","1",28233439,28233793,226
"1__39752958__39753234","1",39752958,39753234,49
"12__117273765__117274087","12",117273765,117274087,33
"19__34929550__34934816","19",34929550,34934816,135
"7__75291250__148451242","7",75291250,148451242,12
"9__68247996__133342186","9",68247996,133342186,1
"5__619105__620376","5",619105,620376,245
"10__99967858__99969656","10",99967858,99969656,22
"7__158436981__158439255","7",158436981,158439255,5
"12__123031962__123047246","12",123031962,123047246,1
"9__33953283__33973235","9",33953283,33973235,5
"X__15715363__15792520","X",15715363,15792520,1
"12__9246061__9265132","12",9246061,9265132,1
"7__45141946__45143855","7",45141946,45143855,113
"9__2028987__2039900","9",2028987,2039900,10
"16__8952207__8952329","16",8952207,8952329,7
"1__154223517__154224129","1",154223517,154224129,4
"9__136699394__136726554","9",136699394,136726554,60
"16__56401356__56423287","16",56401356,56423287,8
"10__35790429__35805551","10",35790429,35805551,10
"1__12061458__12069783","1",12061458,12069783,326
"2__8910800__8917022","2",8910800,8917022,5
"11__85685751__85718626","11",85685751,85718626,94
"20__60699673__60706562","20",60699673,60706562,57
"11__120916383__120930794","11",120916383,120930794,2
"3__158666426__194176686","3",158666426,194176686,11
"9__139353586__139354575","9",139353586,139354575,3
"2__20483104__20483247","2",20483104,20483247,37
"10__126691907__126799662","10",126691907,126799662,1
"2__214174783__214215369","2",214174783,214215369,13
"12__53514570__53517000","12",53514570,53517000,3
"4__139988838__145855767","4",139988838,145855767,1
"5__6623327__6625782","5",6623327,6625782,10
"11__62406455__74178790","11",62406455,74178790,1
"4__160225494__160271441","4",160225494,160271441,2
"3__10128818__10130634","3",10128818,10130634,1
"12__40441853__40442012","12",40441853,40442012,13
"1__76253182__76255742","1",76253182,76255742,4
"2__108477222__109368450","2",108477222,109368450,1
"17__33464562__33464659","17",33464562,33464659,4
"5__179044990__179048398","5",179044990,179048398,13
"10__3201106__3202522","10",3201106,3202522,2
