"index","chr","start","end","count"
"5__148897357__167086453","5",148897357,167086453,6
"1__65305286__65321381","1",65305286,65321381,20
"3__47957441__143636863","3",47957441,143636863,1
"1__8008889__114499908","1",8008889,114499908,3
"11__61093083__128649687","11",61093083,128649687,1
"5__134388144__176867658","5",134388144,176867658,2
"2__44388821__197010771","2",44388821,197010771,1
"19__3977213__3983289","19",3977213,3983289,2
"19__13039156__13041563","19",13039156,13041563,168
"5__10263254__114849095","5",10263254,114849095,3
"2__25650404__240423978","2",25650404,240423978,2
"3__71064700__71102924","3",71064700,71102924,15
"7__56174057__157310167","7",56174057,157310167,1
"19__17626982__17628659","19",17626982,17628659,167
"20__31315700__31315949","20",31315700,31315949,1
"1__110199334__110230531","1",110199334,110230531,1
"16__68912021__68914533","16",68912021,68914533,9
"4__2659530__2661781","4",2659530,2661781,1
"16__21968738__21983443","16",21968738,21983443,13
"6__90503481__90513273","6",90503481,90513273,1
"12__29709790__29786269","12",29709790,29786269,2
"6__5216851__62034085","6",5216851,62034085,1
"6__145079065__145142154","6",145079065,145142154,97
"1__44713611__44818597","1",44713611,44818597,1
"17__48155571__48155648","17",48155571,48155648,207
"3__148759953__148789444","3",148759953,148789444,23
"3__87642259__122168584","3",87642259,122168584,8
"10__103433245__103436193","10",103433245,103436193,8
"3__51474986__51505021","3",51474986,51505021,14
"14__54903087__54903155","14",54903087,54903155,13
"9__32560824__88633736","9",32560824,88633736,1
"11__85701293__85742653","11",85701293,85742653,3
"3__49038871__49040029","3",49038871,49040029,2
"11__65629418__65633365","11",65629418,65633365,1
"12__69084411__69121169","12",69084411,69121169,1
"1__153635181__153640553","1",153635181,153640553,1
"1__153640929__153642354","1",153640929,153642354,1
"15__93919733__101143239","15",93919733,101143239,1
"7__95744729__112108170","7",95744729,112108170,1
"17__78298830__78350763","17",78298830,78350763,1
"1__145601530__145601852","1",145601530,145601852,7
"19__804532__806556","19",804532,806556,1
"2__97024783__97030329","2",97024783,97030329,2
"2__29004890__111416097","2",29004890,111416097,1
"5__33405735__137853386","5",33405735,137853386,1
"11__43469552__43472815","11",43469552,43472815,4
"12__9264973__9265132","12",9264973,9265132,1
"3__15762422__155411342","3",15762422,155411342,1
"5__1033493__12629677","5",1033493,12629677,1
"2__128772377__128774121","2",128772377,128774121,7
"22__46782299__46792643","22",46782299,46792643,2
"2__242202126__242207956","2",242202126,242207956,2
"17__26960301__26964188","17",26960301,26964188,2
"19__5047487__5110829","19",5047487,5110829,1
"17__34854110__34867294","17",34854110,34867294,1
"17__2597774__2598820","17",2597774,2598820,7
"11__57256389__57256865","11",57256389,57256865,2
"9__33036572__33037113","9",33036572,33037113,228
"2__136505837__136533921","2",136505837,136533921,18
"12__56530528__56532797","12",56530528,56532797,1
"12__6494393__6497671","12",6494393,6497671,13
"3__33087612__33110462","3",33087612,33110462,25
"9__140669561__140693366","9",140669561,140693366,11
"6__44274660__44275131","6",44274660,44275131,1
"10__101507014__101507147","10",101507014,101507147,1
"19__40875815__40877780","19",40875815,40877780,3
"1__51005264__51061888","1",51005264,51061888,125
"11__69626921__93523959","11",69626921,93523959,16
"6__43013974__43014845","6",43013974,43014845,1
"3__32571032__76069916","3",32571032,76069916,3
"11__48161038__48161328","11",48161038,48161328,1
"5__6235099__176631293","5",6235099,176631293,1
"1__53326403__53333449","1",53326403,53333449,1
"12__122181535__122199644","12",122181535,122199644,10
"5__76330243__178749712","5",76330243,178749712,1
"21__33073308__33078670","21",33073308,33078670,3
"19__6270590__6270770","19",6270590,6270770,15
"12__54792381__130145003","12",54792381,130145003,2
"11__47493743__47510576","11",47493743,47510576,1
"18__8296366__8380425","18",8296366,8380425,29
"22__36714252__36717866","22",36714252,36717866,1
"14__75576388__75577074","14",75576388,75577074,1
"8__28245675__48842568","8",28245675,48842568,1
"13__101020726__101101559","13",101020726,101101559,1
"15__22848875__22853849","15",22848875,22853849,48
"4__73985879__73991029","4",73985879,73991029,1
"12__111923075__111947423","12",111923075,111947423,33
"15__75714988__75715164","15",75714988,75715164,43
"7__111926928__111927129","7",111926928,111927129,6
"11__35226059__35232996","11",35226059,35232996,21
"9__126392655__126554909","9",126392655,126554909,1
"2__215617171__215661841","2",215617171,215661841,3
"12__46240639__46254732","12",46240639,46254732,1
"20__61537239__61545758","20",61537239,61545758,1
"10__91352954__91371805","10",91352954,91371805,2
"4__3105551__3162119","4",3105551,3162119,1
"1__116577808__239744794","1",116577808,239744794,1
"12__50018252__101674974","12",50018252,101674974,4
"13__35615070__35619538","13",35615070,35619538,49
"3__49363152__49365249","3",49363152,49365249,1
"3__4774772__4777038","3",4774772,4777038,4
"2__36623757__36668643","2",36623757,36668643,7
"9__130706894__130708032","9",130706894,130708032,16
"19__34685383__34699956","19",34685383,34699956,3
"16__8839858__8844396","16",8839858,8844396,10
"16__85023910__85029613","16",85023910,85029613,2
"6__84108086__84108235","6",84108086,84108235,6
"17__27381563__27382906","17",27381563,27382906,5
"7__87837822__87846506","7",87837822,87846506,3
"2__32670589__32730272","2",32670589,32730272,20
"10__410314__468973","10",410314,468973,3
"12__117271597__117271746","12",117271597,117271746,1
"20__31294385__31315949","20",31294385,31315949,43
"2__55582715__55602019","2",55582715,55602019,3
"2__153072270__201524016","2",153072270,201524016,1
"6__25420342__25435832","6",25420342,25435832,3
"2__240098109__240158360","2",240098109,240158360,16
"19__804829__804939","19",804829,804939,32
"9__35685644__118743695","9",35685644,118743695,1
"8__132956992__132958880","8",132956992,132958880,3
"14__31771501__31844174","14",31771501,31844174,1
"17__48184158__48184517","17",48184158,48184517,592
"17__1648469__1656084","17",1648469,1656084,123
"19__10254442__10254663","19",10254442,10254663,31
"1__92554255__92604987","1",92554255,92604987,2
"15__66030045__66034122","15",66030045,66034122,6
"3__48641666__63870719","3",48641666,63870719,10
"7__151852995__152012423","7",151852995,152012423,9
"12__121004628__121009094","12",121004628,121009094,80
"17__8141349__8141947","17",8141349,8141947,7
"4__153253748__153259088","4",153253748,153259088,23
"17__2604907__2605351","17",2604907,2605351,3
"6__17624792__17665616","6",17624792,17665616,2
"2__28804935__28805372","2",28804935,28805372,20
"1__213046020__213061936","1",213046020,213061936,12
"11__58317259__58318705","11",58317259,58318705,10
"17__34910661__34913176","17",34910661,34913176,3
"11__34129758__34130380","11",34129758,34130380,38
"11__65063335__65063461","11",65063335,65063461,100
"22__50810449__50832564","22",50810449,50832564,2
"7__40027198__40027857","7",40027198,40027857,1
"9__33960824__33973235","9",33960824,33973235,6
"13__114164553__114175048","13",114164553,114175048,4
"2__219290338__219303449","2",219290338,219303449,1
"21__38792601__38845182","21",38792601,38845182,7
"12__7075587__15346791","12",7075587,15346791,1
"5__56152427__56183347","5",56152427,56183347,2
"1__113240616__116656395","1",113240616,116656395,1
"2__9419446__9499018","2",9419446,9499018,3
"2__228398265__228401709","2",228398265,228401709,1
"2__201462120__201515924","2",201462120,201515924,8
"11__12201071__71808960","11",12201071,71808960,1
"19__10505904__10506879","19",10505904,10506879,21
"9__86278790__86293514","9",86278790,86293514,1
"5__1338025__178899304","5",1338025,178899304,2
"16__29871902__29872580","16",29871902,29872580,216
"7__140402666__140404763","7",140402666,140404763,34
"16__56906568__56916409","16",56906568,56916409,1
"12__16042862__16043603","12",16042862,16043603,7
"11__111625223__111626174","11",111625223,111626174,1
"1__247039339__247040604","1",247039339,247040604,21
"16__84101944__84103643","16",84101944,84103643,10
"10__76602358__76603236","10",76602358,76603236,10
"3__49331840__49332031","3",49331840,49332031,1
"2__32396356__32400430","2",32396356,32400430,11
"2__131704082__131704208","2",131704082,131704208,2
"3__13418956__13419062","3",13418956,13419062,4
"17__77073512__77080033","17",77073512,77080033,3
"7__22999875__23023664","7",22999875,23023664,2
"11__6630955__6631076","11",6630955,6631076,1
"17__79941430__79943483","17",79941430,79943483,1
"1__46725636__46739888","1",46725636,46739888,2
"7__794226__794458","7",794226,794458,1
"6__13579683__13601181","6",13579683,13601181,8
"17__25630393__25638642","17",25630393,25638642,2
"18__72589153__72593075","18",72589153,72593075,9
"22__50631456__50636615","22",50631456,50636615,551
"15__43020153__43028276","15",43020153,43028276,1
"7__5327440__5331452","7",5327440,5331452,1
"5__170336665__170351554","5",170336665,170351554,16
"22__36161470__36174125","22",36161470,36174125,2
"11__61556602__61557393","11",61556602,61557393,12
"16__87885330__87885455","16",87885330,87885455,8
"11__39954147__118250465","11",39954147,118250465,1
"11__14486466__83390355","11",14486466,83390355,22
"3__113507560__113508687","3",113507560,113508687,1
"4__56277781__56278006","4",56277781,56278006,10
"4__79158664__79385737","4",79158664,79385737,9
"3__127778945__127779504","3",127778945,127779504,61
"20__2944918__2945848","20",2944918,2945848,2
"11__10822520__95826479","11",10822520,95826479,1
"10__88212977__88233730","10",88212977,88233730,388
"15__85230856__85234875","15",85230856,85234875,15
"16__16180681__16184445","16",16180681,16184445,15
"8__124034924__124037290","8",124034924,124037290,4
"1__153905673__153914589","1",153905673,153914589,7
"17__10348293__10426729","17",10348293,10426729,1
"11__78270585__78282489","11",78270585,78282489,1
"6__55659077__55659225","6",55659077,55659225,48
"12__51216222__100731284","12",51216222,100731284,1
"2__230659895__230744844","2",230659895,230744844,2
"12__63474608__67701272","12",63474608,67701272,2
"2__20171186__240085619","2",20171186,240085619,1
"X__153590610__153590700","X",153590610,153590700,2
"9__136671203__136677338","9",136671203,136677338,74
"11__6541195__6550351","11",6541195,6550351,1
"7__148708938__148716289","7",148708938,148716289,2
"9__125616231__125622410","9",125616231,125622410,2
"8__48882358__48884028","8",48882358,48884028,5
"9__6805599__6805774","9",6805599,6805774,30
"19__46027099__46029261","19",46027099,46029261,254
"20__50342358__50346517","20",50342358,50346517,8
"19__40747845__40748594","19",40747845,40748594,1
"10__13214376__13217681","10",13214376,13217681,4
"19__3983108__3983289","19",3983108,3983289,261
"8__21976677__21981326","8",21976677,21981326,2
"12__125587225__125599103","12",125587225,125599103,6
"21__47783395__47787054","21",47783395,47787054,1
"7__73922405__73935627","7",73922405,73935627,7
"16__21968738__21987564","16",21968738,21987564,2
"2__20478344__20483247","2",20478344,20483247,22
"9__86297866__86301070","9",86297866,86301070,36
"9__36246028__36249394","9",36246028,36249394,12
"3__169820267__169835264","3",169820267,169835264,3
"3__41265512__41279567","3",41265512,41279567,1
"17__20619796__57992064","17",20619796,57992064,1
"19__12787922__12788025","19",12787922,12788025,3
"7__138235808__138264277","7",138235808,138264277,2
"9__116048512__116049108","9",116048512,116049108,1
"19__9000147__9002673","19",9000147,9002673,1
"4__103446669__103459113","4",103446669,103459113,30
"6__33654786__33654881","6",33654786,33654881,38
"2__36740699__36749456","2",36740699,36749456,1
"6__24475349__24480187","6",24475349,24480187,8
"11__47753669__65811317","11",47753669,65811317,1
"16__89807212__89809346","16",89807212,89809346,1
"14__61262935__61346553","14",61262935,61346553,1
"20__31958305__31960503","20",31958305,31960503,8
"17__61907631__61908295","17",61907631,61908295,1
"2__109085444__182746400","2",109085444,182746400,2
"18__33783076__33837036","18",33783076,33837036,1
"17__7124857__7125001","17",7124857,7125001,1
"10__27815757__29704341","10",27815757,29704341,68
"3__4223111__183883279","3",4223111,183883279,1
"8__11157532__11177347","8",11157532,11177347,2
"1__44773982__44785416","1",44773982,44785416,1
"22__50899588__50905877","22",50899588,50905877,6
"2__228395807__228401420","2",228395807,228401420,3
"3__128356642__128356948","3",128356642,128356948,19
"11__10828812__117660334","11",10828812,117660334,4
"7__100771674__100775350","7",100771674,100775350,14
"21__37769713__37783902","21",37769713,37783902,2
"8__143381847__143399995","8",143381847,143399995,5
"1__155896467__155896947","1",155896467,155896947,2
"1__151395873__151403317","1",151395873,151403317,1
"2__27256935__27258920","2",27256935,27258920,2
"4__110451445__110451620","4",110451445,110451620,1
"14__21464368__21464870","14",21464368,21464870,5
"5__10415600__10417516","5",10415600,10417516,1
"1__114499746__114512819","1",114499746,114512819,2
"20__35563439__48713620","20",35563439,48713620,1
"12__51173923__51189792","12",51173923,51189792,1
"9__20694519__20789607","9",20694519,20789607,13
"11__61032594__61032684","11",61032594,61032684,1
"6__38210610__43544173","6",38210610,43544173,1
"13__100201419__100206709","13",100201419,100206709,1
"17__1703151__1704318","17",1703151,1704318,1
"9__20950995__102302172","9",20950995,102302172,1
"4__159078835__178274875","4",159078835,178274875,1
"6__101090457__101215221","6",101090457,101215221,24
"17__667034__79683879","17",667034,79683879,1
"1__153727118__153742320","1",153727118,153742320,6
"X__69368611__69370172","X",69368611,69370172,2
"1__17742976__17749332","1",17742976,17749332,9
"11__61031959__61045948","11",61031959,61045948,4
"12__28943081__67696395","12",28943081,67696395,7
"12__123651202__123665757","12",123651202,123665757,1
"3__31617888__31641951","3",31617888,31641951,1
"12__69983265__69987393","12",69983265,69987393,13
"12__96410822__96413018","12",96410822,96413018,2
"4__103225474__103266072","4",103225474,103266072,1
"15__65782527__65790370","15",65782527,65790370,48
"4__107092252__107157965","4",107092252,107157965,293
"1__11130957__11137005","1",11130957,11137005,20
"15__85652284__85656678","15",85652284,85656678,3
"5__145613013__145616995","5",145613013,145616995,1
"16__11114050__11118778","16",11114050,11118778,9
"22__21376965__21377907","22",21376965,21377907,1
"7__150759012__151733373","7",150759012,151733373,1
"4__89018605__89042944","4",89018605,89042944,1
"22__31335608__31354680","22",31335608,31354680,2
