"index","chr","start","end","count"
"2__27261014__50509713","2",27261014,50509713,1
"X__153590610__153590700","X",153590610,153590700,1
"6__50187977__128505867","6",50187977,128505867,1
"22__50885751__50885882","22",50885751,50885882,1
"11__6243672__6244127","11",6243672,6244127,3
"9__136671203__136677338","9",136671203,136677338,9
"19__17212470__17213367","19",17212470,17213367,2
"3__134078948__134086645","3",134078948,134086645,7
"3__20443687__41291060","3",20443687,41291060,1
"12__10999644__29280657","12",10999644,29280657,1
"7__4780469__4780654","7",4780469,4780654,2
"19__46027099__46029261","19",46027099,46029261,11
"1__229654588__229683448","1",229654588,229683448,7
"2__43655239__43657441","2",43655239,43657441,4
"15__43440953__43441349","15",43440953,43441349,11
"19__3983108__3983289","19",3983108,3983289,35
"3__183435439__183480067","3",183435439,183480067,1
"15__99827462__99828156","15",99827462,99828156,1
"3__31621301__31641951","3",31621301,31641951,3
"6__142688706__142703156","6",142688706,142703156,6
"16__21968738__21987564","16",21968738,21987564,2
"1__3440688__3440810","1",3440688,3440810,9
"5__154296558__154307110","5",154296558,154307110,5
"2__160189051__222636459","2",160189051,222636459,1
"16__89611056__89617017","16",89611056,89617017,1
"20__32879225__32879337","20",32879225,32879337,1
"20__45852970__45865260","20",45852970,45865260,1
"3__11389351__11402258","3",11389351,11402258,1
"22__30051583__35913810","22",30051583,35913810,1
"12__49854553__49883356","12",49854553,49883356,6
"19__12787922__12788025","19",12787922,12788025,1
"13__52534284__52542743","13",52534284,52542743,22
"10__35814892__35819171","10",35814892,35819171,1
"19__17670120__17679522","19",17670120,17679522,11
"19__803561__805569","19",803561,805569,1
"8__142225858__142231864","8",142225858,142231864,3
"17__73221437__73222252","17",73221437,73222252,7
"6__33654786__33654881","6",33654786,33654881,11
"2__45773871__45789895","2",45773871,45789895,3
"20__31607386__31607556","20",31607386,31607556,6
"4__128851838__128854248","4",128851838,128854248,7
"3__47762156__47777616","3",47762156,47777616,27
"9__35295693__35386290","9",35295693,35386290,1
"7__1024802__1024959","7",1024802,1024959,5
"X__153581140__153581825","X",153581140,153581825,1
"20__31958305__31960503","20",31958305,31960503,1
"8__48839754__48842572","8",48839754,48842572,3
"6__45459678__45459851","6",45459678,45459851,1
"2__109085444__182746400","2",109085444,182746400,12
"16__3721723__3739138","16",3721723,3739138,1
"17__45734226__45736026","17",45734226,45736026,13
"4__1696501__1698078","4",1696501,1698078,5
"8__18662032__92109684","8",18662032,92109684,1
"8__17400827__17401224","8",17400827,17401224,18
"5__108103794__108103939","5",108103794,108103939,25
"3__119155638__119177087","3",119155638,119177087,2
"2__228395807__228401420","2",228395807,228401420,1
"9__35079438__132076425","9",35079438,132076425,1
"1__32792540__32793278","1",32792540,32793278,4
"2__139896487__191524721","2",139896487,191524721,6
"5__94852057__116227320","5",94852057,116227320,1
"3__155628481__155643155","3",155628481,155643155,9
"22__38208894__38209616","22",38208894,38209616,2
"17__27982579__27999147","17",27982579,27999147,1
"10__21186054__127025170","10",21186054,127025170,2
"11__6565351__6592653","11",6565351,6592653,1
"4__76813004__148195747","4",76813004,148195747,3
"7__23381683__23401360","7",23381683,23401360,3
"2__26534040__55771499","2",26534040,55771499,25
"1__10730513__108115994","1",10730513,108115994,1
"1__36213508__36214205","1",36213508,36214205,1
"2__27256935__27258920","2",27256935,27258920,1
"1__213056713__243958382","1",213056713,243958382,1
"18__77037054__77067234","18",77037054,77067234,1
"17__9613273__9615449","17",9613273,9615449,4
"14__21464368__21464870","14",21464368,21464870,1
"4__85638049__85724620","4",85638049,85724620,1
"22__42339614__42342009","22",42339614,42342009,153
"1__51926763__51929470","1",51926763,51929470,1
"15__48773852__48779397","15",48773852,48779397,2
"1__55622621__109682884","1",55622621,109682884,2
"11__66589114__66590145","11",66589114,66590145,1
"17__80858527__80867183","17",80858527,80867183,9
"5__32615700__68487667","5",32615700,68487667,20
"10__102740579__102740754","10",102740579,102740754,109
"11__73130919__73179537","11",73130919,73179537,2
"1__151139410__151139890","1",151139410,151139890,171
"16__71692136__71698002","16",71692136,71698002,3
"2__241492331__241494472","2",241492331,241494472,9
"1__51860053__51875368","1",51860053,51875368,14
"19__8973549__8987334","19",8973549,8987334,4
"8__21980006__21981326","8",21980006,21981326,1
"8__28588740__28595180","8",28588740,28595180,1
"1__46120862__85400175","1",46120862,85400175,10
"3__52777368__52786352","3",52777368,52786352,1
"3__149563798__149629870","3",149563798,149629870,5
"17__80721841__80726442","17",80721841,80726442,1
"9__14804954__14806844","9",14804954,14806844,2
"3__186504916__186505671","3",186504916,186505671,1
"9__77752473__103009069","9",77752473,103009069,3
"6__18212719__18214012","6",18212719,18214012,7
"10__7269817__7327916","10",7269817,7327916,1
"4__159078835__178274875","4",159078835,178274875,1
"11__34107611__34112225","11",34107611,34112225,4
"6__101090457__101215221","6",101090457,101215221,1
"7__156549087__156619438","7",156549087,156619438,1
"20__47585684__47626941","20",47585684,47626941,3
"17__43003782__43004446","17",43003782,43004446,1
"17__80282458__80285168","17",80282458,80285168,2
"12__28943081__67696395","12",28943081,67696395,7
"12__72032204__118017577","12",72032204,118017577,3
"2__25674417__25678363","2",25674417,25678363,2
"19__3660964__3661999","19",3660964,3661999,1
"20__55967710__55967833","20",55967710,55967833,7
"12__69983265__69987393","12",69983265,69987393,2
"6__43527915__43535091","6",43527915,43535091,1
"11__63411641__80574328","11",63411641,80574328,6
"17__77073512__77073579","17",77073512,77073579,4
"4__152021637__152022314","4",152021637,152022314,5
"1__59787208__59922748","1",59787208,59922748,74
"20__35812583__35812776","20",35812583,35812776,12
"12__58339411__58345678","12",58339411,58345678,4
"5__37342651__57329003","5",37342651,57329003,1
"1__45344811__153642354","1",45344811,153642354,1
"12__58144706__58145125","12",58144706,58145125,1
"3__48338217__48342848","3",48338217,48342848,15
"4__107092252__107157965","4",107092252,107157965,27
"1__179023664__179035994","1",179023664,179035994,1
"1__11130957__11137005","1",11130957,11137005,3
"15__85652284__85656678","15",85652284,85656678,1
"20__31071510__62663397","20",31071510,62663397,1
"16__11114050__11118778","16",11114050,11118778,1
"2__72562076__72562149","2",72562076,72562149,2
"12__98989505__98989626","12",98989505,98989626,1
"12__4614475__128492565","12",4614475,128492565,1
"4__89018605__89042944","4",89018605,89042944,1
"9__127990189__127995024","9",127990189,127995024,1
"9__108296774__108301632","9",108296774,108301632,3
"9__14112998__14113080","9",14112998,14113080,1
"5__36955574__36958333","5",36955574,36958333,4
"X__64732462__64749758","X",64732462,64749758,1
"9__133329692__133346902","9",133329692,133346902,1
"9__134381501__134381840","9",134381501,134381840,2
"14__69919958__69921614","14",69919958,69921614,12
"11__61048096__61059048","11",61048096,61059048,1
"18__46162985__46343747","18",46162985,46343747,21
"6__136693639__136704919","6",136693639,136704919,18
"9__99113385__99114391","9",99113385,99114391,1
"15__85189415__85196930","15",85189415,85196930,1
"16__13939247__67234709","16",13939247,67234709,4
"6__110734494__110734669","6",110734494,110734669,4
"19__3979806__3983289","19",3979806,3983289,6
"20__44586474__44592629","20",44586474,44592629,8
"6__44117596__44121925","6",44117596,44121925,14
"12__9242498__9265132","12",9242498,9265132,5
"1__153279548__216413573","1",153279548,216413573,1
"20__34144744__34145020","20",34144744,34145020,1
"16__89846277__89849510","16",89846277,89849510,20
"5__37010189__154883252","5",37010189,154883252,1
"5__16683989__16764505","5",16683989,16764505,1
"X__151286392__152483223","X",151286392,152483223,1
"22__50886662__50905877","22",50886662,50905877,2
"2__10937207__207696126","2",10937207,207696126,10
"7__29132239__85211140","7",29132239,85211140,1
"17__19452948__19463806","17",19452948,19463806,1
"11__70266506__70266616","11",70266506,70266616,4
"2__85864492__85872206","2",85864492,85872206,3
"12__7076344__83768221","12",7076344,83768221,1
"1__78191307__78205102","1",78191307,78205102,7
"17__26901512__26902562","17",26901512,26902562,12
"17__58756814__58761397","17",58756814,58761397,7
"15__63824846__63855207","15",63824846,63855207,3
"22__32874968__32881196","22",32874968,32881196,1
"7__44663916__44721447","7",44663916,44721447,7
"9__20866928__20874806","9",20866928,20874806,6
"3__127980971__128077216","3",127980971,128077216,13
"11__117089182__117094024","11",117089182,117094024,2
"8__90921795__90933399","8",90921795,90933399,35
"6__17794480__17797051","6",17794480,17797051,2
"16__23403701__23421681","16",23403701,23421681,21
"17__27975162__27977818","17",27975162,27977818,11
"17__34869272__34871833","17",34869272,34871833,15
"19__19035042__19035788","19",19035042,19035788,2
"19__14162416__46825593","19",14162416,46825593,1
"9__6805599__6805774","9",6805599,6805774,2
"4__110412483__110416012","4",110412483,110416012,18
"5__145641073__145643194","5",145641073,145643194,1
"19__9024134__9038415","19",9024134,9038415,1
"15__65114465__65116553","15",65114465,65116553,11
"7__50737419__50742355","7",50737419,50742355,1
"1__8555123__8684439","1",8555123,8684439,1
"13__111274563__111276626","13",111274563,111276626,2
"17__19445706__19449816","17",19445706,19449816,3
"16__3706103__3707817","16",3706103,3707817,2
"1__8930520__179240052","1",8930520,179240052,2
"16__84773915__84779279","16",84773915,84779279,1
"2__36739416__36740908","2",36739416,36740908,4
"16__89961446__89970613","16",89961446,89970613,1
"20__47580367__47621758","20",47580367,47621758,1
"22__31345738__31354680","22",31345738,31354680,1
"18__59888270__59899660","18",59888270,59899660,1
"4__160264131__160264556","4",160264131,160264556,3
"3__23810385__128339436","3",23810385,128339436,1
"6__13579683__13601181","6",13579683,13601181,1
"2__165578585__165586625","2",165578585,165586625,2
"2__175962172__176015886","2",175962172,176015886,1
"3__183515711__183515839","3",183515711,183515839,1
"12__109194556__109212089","12",109194556,109212089,1
"3__188202380__188327632","3",188202380,188327632,9
"12__52446280__52451314","12",52446280,52451314,6
"1__99902075__174200493","1",99902075,174200493,4
"1__36475076__36492899","1",36475076,36492899,1
"5__162940561__162944680","5",162940561,162944680,2
"12__6669264__60856006","12",6669264,60856006,6
"10__35321363__35360267","10",35321363,35360267,3
"3__33055548__33110462","3",33055548,33110462,1
"6__170033043__170038756","6",170033043,170038756,1
"11__8772168__8832882","11",8772168,8832882,32
"9__115024715__115030475","9",115024715,115030475,2
"1__12016974__12018704","1",12016974,12018704,1
"6__144898235__144898424","6",144898235,144898424,8
"17__18149248__18150142","17",18149248,18150142,13
"10__101569891__101572901","10",101569891,101572901,3
"7__100410369__100411643","7",100410369,100411643,5
"2__11354966__131088922","2",11354966,131088922,10
"3__31666406__31667619","3",31666406,31667619,1
"7__6082564__6089676","7",6082564,6089676,5
"7__6618132__6624891","7",6618132,6624891,4
"14__20623286__56139730","14",20623286,56139730,4
"9__134314376__134367647","9",134314376,134367647,17
"22__29439287__29440878","22",29439287,29440878,2
"16__29869678__29870655","16",29869678,29870655,15
"16__89805290__89816310","16",89805290,89816310,2
"1__865535__866469","1",865535,866469,1
"4__122725777__122731254","4",122725777,122731254,1
"1__175996708__176085817","1",175996708,176085817,1
"3__4490950__4494733","3",4490950,4494733,1
"10__58033520__75832610","10",58033520,75832610,2
"8__22136854__22147859","8",22136854,22147859,5
"20__33597990__33642834","20",33597990,33642834,1
"1__78550892__207512762","1",78550892,207512762,1
"8__23292905__23305398","8",23292905,23305398,2
"22__28269726__40150413","22",28269726,40150413,4
"4__39313065__57025132","4",39313065,57025132,1
"1__21072036__237819042","1",21072036,237819042,7
"6__43527915__43528040","6",43527915,43528040,2
"13__21436856__21442840","13",21436856,21442840,2
"1__155891166__155891709","1",155891166,155891709,11
"16__70732540__70819772","16",70732540,70819772,1
"1__1229782__1233313","1",1229782,1233313,1
"X__133979385__144943624","X",133979385,144943624,1
"12__118456877__118463633","12",118456877,118463633,2
"1__176012322__176015460","1",176012322,176015460,27
"2__36744470__36744685","2",36744470,36744685,14
"11__68125118__68133170","11",68125118,68133170,1
"1__35851043__35859340","1",35851043,35859340,5
"12__49722710__49723237","12",49722710,49723237,1
"14__50269955__50298079","14",50269955,50298079,1
"2__113243494__113278002","2",113243494,113278002,2
"17__37420428__37421706","17",37420428,37421706,12
"10__74100547__74100928","10",74100547,74100928,9
"17__17041230__17057729","17",17041230,17057729,1
"1__118375444__160268781","1",118375444,160268781,1
"3__49832836__107520128","3",49832836,107520128,1
"11__22077613__123489932","11",22077613,123489932,32
"9__114195513__114213835","9",114195513,114213835,3
"17__2371055__2376958","17",2371055,2376958,1
"X__153585619__153595912","X",153585619,153595912,2
"11__61083964__61084039","11",61083964,61084039,1
"10__30748184__30748430","10",30748184,30748430,26
"12__64174799__64178852","12",64174799,64178852,16
"7__24703209__24720139","7",24703209,24720139,1
"12__88553891__88554628","12",88553891,88554628,9
"17__73487384__73494404","17",73487384,73494404,1
"12__121659716__121659969","12",121659716,121659969,2
"3__15057659__15070226","3",15057659,15070226,1
"12__7088633__7088741","12",7088633,7088741,54
"2__178346787__178372759","2",178346787,178372759,1
"19__3739057__39976447","19",3739057,39976447,1
"5__64942882__64948372","5",64942882,64948372,6
"16__69279505__69318147","16",69279505,69318147,37
"22__44489808__44515020","22",44489808,44515020,2
"11__123489401__123489932","11",123489401,123489932,129
"3__48215774__48219478","3",48215774,48219478,1
"19__2129089__2137806","19",2129089,2137806,1
"2__69555403__69573131","2",69555403,69573131,2
"17__56584104__56586202","17",56584104,56586202,1
"9__36246028__36249394","9",36246028,36249394,2
"17__76198580__76200981","17",76198580,76200981,1
"2__242680448__242681989","2",242680448,242681989,1
"20__18278629__18287037","20",18278629,18287037,1
"16__87376483__87380856","16",87376483,87380856,1
"16__26654543__69965121","16",26654543,69965121,1
"18__47915072__48452268","18",47915072,48452268,1
"6__105259186__105281048","6",105259186,105281048,1
