"index","chr","start","end","count"
"11__66133902__66137003","11",66133902,66137003,43
"5__21173078__74848416","5",21173078,74848416,1
"1__236187370__236201553","1",236187370,236201553,6
"19__2180712__2191239","19",2180712,2191239,2
"15__93557926__93558139","15",93557926,93558139,1
"17__48157628__64559834","17",48157628,64559834,7
"14__69369194__69376113","14",69369194,69376113,7
"16__19627436__19702793","16",19627436,19702793,117
"20__42242490__42252685","20",42242490,42252685,10
"3__50677797__50684634","3",50677797,50684634,268
"12__57493779__57500122","12",57493779,57500122,2
"1__41461589__41475926","1",41461589,41475926,1
"16__71803526__71803602","16",71803526,71803602,2
"11__6519001__6530502","11",6519001,6530502,8
"11__15135622__122931109","11",15135622,122931109,1
"2__85595809__85598685","2",85595809,85598685,1
"X__47061555__47069086","X",47061555,47069086,29
"22__50832322__50832564","22",50832322,50832564,81
"4__79747191__79786874","4",79747191,79786874,4
"4__107092252__107173164","4",107092252,107173164,1
"2__55071184__55126919","2",55071184,55126919,8
"5__54456822__163512063","5",54456822,163512063,1
"19__1417499__1432689","19",1417499,1432689,1
"15__44876012__44892830","15",44876012,44892830,13
"7__98530864__98546308","7",98530864,98546308,2
"X__153761157__153762711","X",153761157,153762711,212
"19__43990418__43991275","19",43990418,43991275,17
"10__5139626__5242311","10",5139626,5242311,1
"8__30023690__126114716","8",30023690,126114716,1
"11__62394761__62400743","11",62394761,62400743,9
"22__44489808__44543802","22",44489808,44543802,23
"1__233353645__233363117","1",233353645,233363117,1
"6__74111113__86243508","6",74111113,86243508,1
"2__55252222__55255356","2",55252222,55255356,161
"10__32307253__97792602","10",32307253,97792602,1
"19__12786831__12790736","19",12786831,12790736,2
"20__30954187__30956926","20",30954187,30956926,1
"1__12016974__12018000","1",12016974,12018000,11
"14__102502826__102507010","14",102502826,102507010,8
"9__139686988__140083717","9",139686988,140083717,1
"16__58568051__58568299","16",58568051,58568299,2
"1__24021150__24022398","1",24021150,24022398,1
"1__117957335__118035884","1",117957335,118035884,39
"4__36230204__36231267","4",36230204,36231267,7
"16__19653718__19663412","16",19653718,19663412,30
"1__113459800__113471974","1",113459800,113471974,2
"7__105738136__105752657","7",105738136,105752657,7
"2__61295984__61348411","2",61295984,61348411,5
"2__43625110__43625278","2",43625110,43625278,5
"2__36691677__36691798","2",36691677,36691798,15
"7__131113792__131128461","7",131113792,131128461,2
"3__122289311__193726335","3",122289311,193726335,1
"1__24130890__24147083","1",24130890,24147083,2
"9__102606931__102607130","9",102606931,102607130,6
"X__40496275__108582666","X",40496275,108582666,1
"2__97269987__97297280","2",97269987,97297280,1
"2__112821739__112838695","2",112821739,112838695,2
"X__153674160__153678083","X",153674160,153678083,4
"19__51305474__51305871","19",51305474,51305871,200
"1__23351352__225974687","1",23351352,225974687,1
"8__48812933__48817536","8",48812933,48817536,3
"1__46105882__46126897","1",46105882,46126897,1
"1__150997087__151001420","1",150997087,151001420,1
"19__34001934__34003682","19",34001934,34003682,4
"19__46321217__46355643","19",46321217,46355643,7
"19__10912964__10916643","19",10912964,10916643,2
"1__176050288__176055026","1",176050288,176055026,4
"16__8952207__8953192","16",8952207,8953192,58
"11__68133039__68133170","11",68133039,68133170,59
"1__32384571__146731011","1",32384571,146731011,2
"2__115700589__128029025","2",115700589,128029025,2
"19__44242274__44254899","19",44242274,44254899,44
"9__20907149__20916936","9",20907149,20916936,4
"12__58340792__97348098","12",58340792,97348098,1
"5__137893558__137909815","5",137893558,137909815,1
"5__148897357__167086453","5",148897357,167086453,8
"1__65305286__65321381","1",65305286,65321381,31
"6__142630681__142758672","6",142630681,142758672,2
"1__8008889__114499908","1",8008889,114499908,5
"2__85828144__85828230","2",85828144,85828230,2
"19__3977213__3983289","19",3977213,3983289,2
"5__2067605__167933189","5",2067605,167933189,1
"1__114497273__114511270","1",114497273,114511270,2
"19__13039156__13041563","19",13039156,13041563,264
"2__25650404__240423978","2",25650404,240423978,3
"7__65941246__66049453","7",65941246,66049453,1
"3__71064700__71102924","3",71064700,71102924,27
"11__64825347__64825468","11",64825347,64825468,1
"19__17626982__17628659","19",17626982,17628659,280
"20__31315700__31315949","20",31315700,31315949,1
"1__35652610__212860435","1",35652610,212860435,2
"5__37490084__38952524","5",37490084,38952524,1
"16__68912021__68914533","16",68912021,68914533,19
"20__34143804__34143900","20",34143804,34143900,306
"16__21968738__21983443","16",21968738,21983443,21
"6__90503481__90513273","6",90503481,90513273,1
"12__29709790__29786269","12",29709790,29786269,2
"16__84100094__84103643","16",84100094,84103643,1
"6__145079065__145142154","6",145079065,145142154,157
"17__76810494__76831583","17",76810494,76831583,1
"17__48155571__48155648","17",48155571,48155648,65
"3__148759953__148789444","3",148759953,148789444,25
"9__106896696__112137375","9",106896696,112137375,1
"10__103433245__103436193","10",103433245,103436193,3
"3__51474986__51505021","3",51474986,51505021,21
"14__54903087__54903155","14",54903087,54903155,33
"7__129665998__129679387","7",129665998,129679387,1
"6__41450688__159050851","6",41450688,159050851,1
"11__85701293__85742653","11",85701293,85742653,6
"9__138741983__138758382","9",138741983,138758382,1
"2__27550904__27552390","2",27550904,27552390,1
"3__49038871__49040029","3",49038871,49040029,17
"11__65629418__65633365","11",65629418,65633365,3
"12__69084411__69121169","12",69084411,69121169,1
"16__87760371__87764250","16",87760371,87764250,4
"1__153640929__153642354","1",153640929,153642354,1
"12__53512134__53514667","12",53512134,53514667,1
"19__5246510__42408525","19",5246510,42408525,1
"2__174783331__209963859","2",174783331,209963859,1
"1__145601530__145601852","1",145601530,145601852,10
"19__804532__806556","19",804532,806556,1
"11__68571468__68580044","11",68571468,68580044,2
"16__702467__708344","16",702467,708344,11
"2__97024783__97030329","2",97024783,97030329,3
"7__97820926__97823884","7",97820926,97823884,1
"3__141622462__165608045","3",141622462,165608045,1
"11__43469552__43472815","11",43469552,43472815,3
"12__9264973__9265132","12",9264973,9265132,2
"1__78435609__103554509","1",78435609,103554509,1
"2__128772377__128774121","2",128772377,128774121,14
"22__46782299__46792643","22",46782299,46792643,2
"2__242202126__242207956","2",242202126,242207956,1
"17__26960301__26964188","17",26960301,26964188,6
"19__5047487__5110829","19",5047487,5110829,3
"17__2597774__2598820","17",2597774,2598820,15
"11__57256389__57256865","11",57256389,57256865,2
"9__33036572__33037113","9",33036572,33037113,266
"2__136505837__136533921","2",136505837,136533921,16
"12__56530528__56532797","12",56530528,56532797,1
"X__100083029__100088461","X",100083029,100088461,2
"12__6494393__6497671","12",6494393,6497671,18
"3__33087612__33110462","3",33087612,33110462,36
"9__140669561__140693366","9",140669561,140693366,14
"6__44274660__44275131","6",44274660,44275131,1
"10__101507014__101507147","10",101507014,101507147,3
"19__40875815__40877780","19",40875815,40877780,4
"18__12463350__12464957","18",12463350,12464957,1
"9__132984929__132985438","9",132984929,132985438,1
"1__51005264__51061888","1",51005264,51061888,27
"11__69626921__93523959","11",69626921,93523959,23
"21__34931536__34948199","21",34931536,34948199,4
"5__72798741__102221245","5",72798741,102221245,1
"3__32571032__76069916","3",32571032,76069916,1
"11__48161038__48161328","11",48161038,48161328,1
"5__36171715__128032715","5",36171715,128032715,1
"12__122181535__122199644","12",122181535,122199644,28
"21__33073308__33078670","21",33073308,33078670,1
"19__6270590__6270770","19",6270590,6270770,18
"12__54792381__130145003","12",54792381,130145003,1
"11__47493743__47510576","11",47493743,47510576,2
"18__8296366__8380425","18",8296366,8380425,73
"14__75576388__75577074","14",75576388,75577074,2
"2__48293292__192255218","2",48293292,192255218,1
"13__101020726__101101559","13",101020726,101101559,1
"15__22848875__22853849","15",22848875,22853849,75
"4__73985879__73991029","4",73985879,73991029,2
"15__64648187__89458824","15",64648187,89458824,1
"12__111923075__111947423","12",111923075,111947423,43
"9__133333788__133339554","9",133333788,133339554,3
"7__111926928__111927129","7",111926928,111927129,5
"11__35226059__35232996","11",35226059,35232996,29
"3__66467553__66512933","3",66467553,66512933,3
"2__215617171__215661841","2",215617171,215661841,3
"12__46240639__46254732","12",46240639,46254732,2
"20__61537239__61545758","20",61537239,61545758,1
"10__91352954__91371805","10",91352954,91371805,5
"8__42287582__42323435","8",42287582,42323435,1
"11__47826101__47826170","11",47826101,47826170,4
"12__50018252__101674974","12",50018252,101674974,4
"13__35615070__35619538","13",35615070,35619538,87
"14__102505035__102507010","14",102505035,102507010,4
"13__113832488__113839874","13",113832488,113839874,1
"3__4774772__4777038","3",4774772,4777038,4
"17__38546217__38563194","17",38546217,38563194,2
"15__39876189__39876623","15",39876189,39876623,22
"19__34685383__34699956","19",34685383,34699956,10
"16__8839858__8844396","16",8839858,8844396,57
"6__84108086__84108235","6",84108086,84108235,6
"15__59323003__59359282","15",59323003,59359282,3
"17__27381563__27382906","17",27381563,27382906,9
"X__54160206__147156213","X",54160206,147156213,1
"19__3205937__3206423","19",3205937,3206423,3
"1__150999709__151001420","1",150999709,151001420,1
"7__87837822__87846506","7",87837822,87846506,2
"2__32670589__32730272","2",32670589,32730272,33
"10__410314__468973","10",410314,468973,2
"12__117271597__117271746","12",117271597,117271746,1
"17__43190231__43198739","17",43190231,43198739,1
"12__26147970__26208379","12",26147970,26208379,5
"2__55582715__55602019","2",55582715,55602019,4
"2__32690133__32701412","2",32690133,32701412,3
"2__159389692__159459616","2",159389692,159459616,1
"6__25420342__25435832","6",25420342,25435832,6
"2__240098109__240158360","2",240098109,240158360,33
"19__804829__804939","19",804829,804939,29
"8__132956992__132958880","8",132956992,132958880,6
"17__48184158__48184517","17",48184158,48184517,610
"17__1648469__1656084","17",1648469,1656084,448
"2__220422552__233163768","2",220422552,233163768,1
"19__10254442__10254663","19",10254442,10254663,50
"1__92554255__92604987","1",92554255,92604987,5
"16__16101673__16184445","16",16101673,16184445,2
"3__48641666__63870719","3",48641666,63870719,9
"7__151852995__152012423","7",151852995,152012423,16
"12__121004628__121009094","12",121004628,121009094,129
"17__8141349__8141947","17",8141349,8141947,1
"4__153253748__153259088","4",153253748,153259088,64
"17__2604907__2605351","17",2604907,2605351,2
"19__3547270__3548265","19",3547270,3548265,1
"2__28804935__28805372","2",28804935,28805372,51
"9__140459537__140459606","9",140459537,140459606,8
"1__213046020__213061936","1",213046020,213061936,25
"1__115005726__115007010","1",115005726,115007010,1
"17__34910661__34913176","17",34910661,34913176,1
"11__34129758__34130380","11",34129758,34130380,44
"5__65449291__65449424","5",65449291,65449424,3
"2__95773920__154618021","2",95773920,154618021,1
"11__65063335__65063461","11",65063335,65063461,101
"1__121116687__206566261","1",121116687,206566261,24
"7__40027198__40027857","7",40027198,40027857,2
"9__33960824__33973235","9",33960824,33973235,118
"13__114164553__114175048","13",114164553,114175048,9
"21__38792601__38845182","21",38792601,38845182,141
"5__56152427__56183347","5",56152427,56183347,5
"6__26368793__26405876","6",26368793,26405876,1
"2__9419446__9499018","2",9419446,9499018,3
"2__228398265__228401709","2",228398265,228401709,1
"2__201462120__201515924","2",201462120,201515924,12
"17__3111501__36617167","17",3111501,36617167,1
"19__10505904__10506879","19",10505904,10506879,28
"9__92180713__131073302","9",92180713,131073302,1
"5__1338025__178899304","5",1338025,178899304,1
"16__29871902__29872580","16",29871902,29872580,512
"7__140402666__140404763","7",140402666,140404763,32
"12__16042862__16043603","12",16042862,16043603,6
"11__111625223__111626174","11",111625223,111626174,1
"1__247039339__247040604","1",247039339,247040604,20
"5__176519322__176522441","5",176519322,176522441,1
"16__84101944__84103643","16",84101944,84103643,15
"10__76602358__76603236","10",76602358,76603236,11
"2__32396356__32400430","2",32396356,32400430,67
"3__13418956__13419062","3",13418956,13419062,5
"17__77073512__77080033","17",77073512,77080033,3
"7__22999875__23023664","7",22999875,23023664,4
"17__79941430__79943483","17",79941430,79943483,2
"1__46725636__46739888","1",46725636,46739888,9
"7__794226__794458","7",794226,794458,2
"6__13579683__13601181","6",13579683,13601181,15
"17__25630393__25638642","17",25630393,25638642,1
"9__108125102__108137016","9",108125102,108137016,2
"18__72589153__72593075","18",72589153,72593075,15
"22__50631456__50636615","22",50631456,50636615,879
"7__5327440__5331452","7",5327440,5331452,4
"16__339440__343718","16",339440,343718,1
"22__36161470__36174125","22",36161470,36174125,17
"11__61556602__61557393","11",61556602,61557393,31
"16__87885330__87885455","16",87885330,87885455,13
"9__114332371__114359712","9",114332371,114359712,3
"3__113507560__113508687","3",113507560,113508687,3
"4__56277781__56278006","4",56277781,56278006,23
"4__79158664__79385737","4",79158664,79385737,6
"3__127778945__127779504","3",127778945,127779504,79
"10__88212977__88233730","10",88212977,88233730,582
"15__85230856__85234875","15",85230856,85234875,27
"16__16180681__16184445","16",16180681,16184445,20
"4__119673852__162719796","4",119673852,162719796,1
"8__124034924__124037290","8",124034924,124037290,6
"1__153905673__153914589","1",153905673,153914589,26
"11__78270585__78282489","11",78270585,78282489,7
"3__17088845__133320230","3",17088845,133320230,2
"6__55659077__55659225","6",55659077,55659225,64
"2__230659895__230744844","2",230659895,230744844,6
"12__63474608__67701272","12",63474608,67701272,5
"X__153590610__153590700","X",153590610,153590700,6
"1__19867407__204527857","1",19867407,204527857,1
"2__27438346__29070712","2",27438346,29070712,1
"9__136671203__136677338","9",136671203,136677338,130
"11__6541195__6550351","11",6541195,6550351,2
"7__148708938__148716289","7",148708938,148716289,3
"9__125616231__125622410","9",125616231,125622410,9
