"index","chr","start","end","count"
"5__64824279__171628547","5",64824279,171628547,1
"X__17086525__17121902","X",17086525,17121902,3
"2__32402546__32409407","2",32402546,32409407,10
"2__43514047__43518907","2",43514047,43518907,6
"2__9083316__9098771","2",9083316,9098771,3
"X__18917291__18926174","X",18917291,18926174,45
"3__11399892__11421526","3",11399892,11421526,5
"19__12921131__12921218","19",12921131,12921218,30
"11__72468812__72470426","11",72468812,72470426,1
"19__57931003__57953379","19",57931003,57953379,2
"17__35771356__35800763","17",35771356,35800763,4
"2__55490776__176596459","2",55490776,176596459,1
"X__106410879__106418423","X",106410879,106418423,4
"5__72337118__72364606","5",72337118,72364606,1
"7__105099615__105105861","7",105099615,105105861,2
"X__14936802__94649168","X",14936802,94649168,2
"10__32304437__32337479","10",32304437,32337479,2
"1__20979344__20982272","1",20979344,20982272,1
"6__109107428__111449954","6",109107428,111449954,1
"3__169863211__169863309","3",169863211,169863309,13
"3__47651556__47680270","3",47651556,47680270,23
"21__45153950__45168961","21",45153950,45168961,20
"16__28163980__28167848","16",28163980,28167848,39
"18__33778653__33783152","18",33778653,33783152,1
"11__33307959__33363232","11",33307959,33363232,9
"X__70641159__70644088","X",70641159,70644088,1
"4__20709426__20711396","4",20709426,20711396,4
"19__41089304__41089623","19",41089304,41089623,2
"17__47117319__47120912","17",47117319,47120912,12
"21__43274675__43277438","21",43274675,43277438,1
"15__59455356__59517022","15",59455356,59517022,17
"12__133374926__133390005","12",133374926,133390005,13
"16__11781713__11792181","16",11781713,11792181,20
"9__33068822__33071890","9",33068822,33071890,2
"14__70442432__70442531","14",70442432,70442531,10
"18__7024379__7026105","18",7024379,7026105,1
"6__154743640__154754641","6",154743640,154754641,1
"15__28004857__63354844","15",28004857,63354844,1
"9__103065914__103102651","9",103065914,103102651,4
"20__60927298__60927416","20",60927298,60927416,26
"19__19162431__19165130","19",19162431,19165130,1
"19__5727279__5729955","19",5727279,5729955,64
"8__117669454__117671219","8",117669454,117671219,123
"15__23014438__23014528","15",23014438,23014528,1
"5__43609245__43700339","5",43609245,43700339,6
"17__78867507__78867665","17",78867507,78867665,8
"1__44773982__44818597","1",44773982,44818597,32
"19__5941632__5957984","19",5941632,5957984,22
"5__174937112__174943666","5",174937112,174943666,3
"5__80785069__80809536","5",80785069,80809536,2
"19__4452361__4454090","19",4452361,4454090,2
"8__144772227__144773883","8",144772227,144773883,21
"18__21645976__21663045","18",21645976,21663045,124
"12__121758188__121768475","12",121758188,121768475,1
"19__14517143__14517369","19",14517143,14517369,15
"19__33464090__33464208","19",33464090,33464208,2
"16__71779047__71784235","16",71779047,71784235,15
"10__73579222__73581764","10",73579222,73581764,2
"15__68434284__68439038","15",68434284,68439038,3
"18__47323836__67077770","18",47323836,67077770,1
"6__139264650__139265759","6",139264650,139265759,1
"8__144641947__144644691","8",144641947,144644691,3
"20__30732894__30734658","20",30732894,30734658,13
"9__102782898__102784508","9",102782898,102784508,1
"9__114187698__114190441","9",114187698,114190441,1
"3__49713127__49719400","3",49713127,49719400,25
"1__46124700__46126897","1",46124700,46126897,1
"7__151174419__151188100","7",151174419,151188100,10
"19__1271328__1271466","19",1271328,1271466,8
"1__32127261__32145286","1",32127261,32145286,1
"18__45391430__45396935","18",45391430,45396935,2
"12__57559867__57571028","12",57559867,57571028,13
"11__65049141__65063461","11",65049141,65063461,4
"11__36103203__36120011","11",36103203,36120011,9
"3__4741497__4777038","3",4741497,4777038,1
"12__49318006__49318894","12",49318006,49318894,2
"7__44714010__44715748","7",44714010,44715748,1
"9__33366633__125263206","9",33366633,125263206,7
"3__184618709__184646321","3",184618709,184646321,1
"3__113212053__113225452","3",113212053,113225452,2
"17__42937273__42971893","17",42937273,42971893,4
"1__153636525__163044621","1",153636525,163044621,1
"1__185094076__185106928","1",185094076,185106928,2
"10__124395507__124396828","10",124395507,124396828,10
"16__69729039__69729282","16",69729039,69729282,97
"1__26584088__26584751","1",26584088,26584751,82
"8__27679836__73009679","8",27679836,73009679,1
"3__87755674__137882329","3",87755674,137882329,9
"12__10342675__100612358","12",10342675,100612358,1
"1__52849092__52851621","1",52849092,52851621,1
"14__23444183__23444313","14",23444183,23444313,24
"8__134274290__134276895","8",134274290,134276895,31
"1__11205025__11303357","1",11205025,11303357,6
"11__46529741__46534363","11",46529741,46534363,6
"7__87068983__87069718","7",87068983,87069718,2
"14__31380983__31425448","14",31380983,31425448,6
"12__70193989__70195501","12",70193989,70195501,185
"X__54160206__54163023","X",54160206,54163023,4
"18__33783076__33840138","18",33783076,33840138,4
"5__177558238__177569993","5",177558238,177569993,24
"1__75662504__120466607","1",75662504,120466607,1
"3__157839892__157841780","3",157839892,157841780,5
"3__33602300__33633988","3",33602300,33633988,1
"17__76388557__76395618","17",76388557,76395618,41
"11__6470536__36397702","11",6470536,36397702,1
"12__112150302__112171872","12",112150302,112171872,50
"8__38803642__38810222","8",38803642,38810222,5
"8__38314874__38315052","8",38314874,38315052,21
"8__20553476__95993201","8",20553476,95993201,1
"12__129285399__129294018","12",129285399,129294018,67
"1__93575787__93586229","1",93575787,93586229,1
"1__1721834__1724750","1",1721834,1724750,9
"7__98533202__98551056","7",98533202,98551056,4
"10__1170158__1170964","10",1170158,1170964,22
"7__44608502__44612036","7",44608502,44612036,3
"3__196812451__196846401","3",196812451,196846401,58
"3__71026979__71102924","3",71026979,71102924,2
"4__104054852__164512407","4",104054852,164512407,4
"3__126445921__126452065","3",126445921,126452065,3
"22__38695900__38710174","22",38695900,38710174,2
"15__43086842__43132631","15",43086842,43132631,1
"16__68381114__68386312","16",68381114,68386312,7
"3__21458098__50679202","3",21458098,50679202,1
"15__65110145__65111422","15",65110145,65111422,76
"15__49528048__49531564","15",49528048,49531564,2
"12__125296416__125299660","12",125296416,125299660,1
"16__71712658__71715808","16",71712658,71715808,4
"11__65651863__65651960","11",65651863,65651960,31
"11__9430033__9457913","11",9430033,9457913,2
"16__11647389__11650591","16",11647389,11650591,1
"X__153760403__153760677","X",153760403,153760677,14
"9__134305477__134314448","9",134305477,134314448,3
"5__57751366__57754919","5",57751366,57754919,1
"11__71668273__71693961","11",71668273,71693961,2
"11__12785726__12886447","11",12785726,12886447,99
"20__50305603__50307358","20",50305603,50307358,895
"19__3547270__3548265","19",3547270,3548265,1
"12__54802540__54803136","12",54802540,54803136,39
"22__38694791__38710174","22",38694791,38710174,15
"17__25630393__25636298","17",25630393,25636298,3
"8__37686410__59466464","8",37686410,59466464,1
"2__202248834__202254603","2",202248834,202254603,1
"10__51579128__51581378","10",51579128,51581378,4
"6__33639806__33647910","6",33639806,33647910,7
"16__81050931__81053881","16",81050931,81053881,11
"9__33948372__33956144","9",33948372,33956144,53
"2__21242595__21242777","2",21242595,21242777,4
"3__58414200__153713241","3",58414200,153713241,4
"12__28871374__57036615","12",28871374,57036615,1
"9__126212972__126641300","9",126212972,126641300,1
"1__31764760__31766195","1",31764760,31766195,7
"4__42003633__42062263","4",42003633,42062263,2
"2__220073294__220073771","2",220073294,220073771,2
"4__108603171__108615162","4",108603171,108615162,133
"2__198358048__198360100","2",198358048,198360100,4
"6__90402162__90409446","6",90402162,90409446,2
"8__67488242__111049525","8",67488242,111049525,1
"9__127965287__127990338","9",127965287,127990338,2
"1__27432376__27436268","1",27432376,27436268,1
"3__183469861__183480067","3",183469861,183480067,3
"2__240929491__240961757","2",240929491,240961757,1
"4__160253603__160264556","4",160253603,160264556,2
"5__1325866__1339120","5",1325866,1339120,4
"1__203676990__203690538","1",203676990,203690538,1
"13__111274563__111287935","13",111274563,111287935,1
"17__80863812__80885199","17",80863812,80885199,1
"4__128851838__128854248","4",128851838,128854248,171
"16__27351507__27364017","16",27351507,27364017,2
"12__11666234__124099863","12",11666234,124099863,4
"9__111812850__111822732","9",111812850,111822732,1
"1__94140170__94140497","1",94140170,94140497,2
"17__36517594__36533668","17",36517594,36533668,2
"19__46321217__46338486","19",46321217,46338486,2
"7__6178723__6185879","7",6178723,6185879,21
"17__76396758__76396936","17",76396758,76396936,6
"13__33306238__33315286","13",33306238,33315286,3
"14__39517856__39524500","14",39517856,39524500,3
"6__83667031__83754378","6",83667031,83754378,2
"17__3978391__17253724","17",3978391,17253724,1
"14__35331250__35331528","14",35331250,35331528,1
"18__55273848__55283207","18",55273848,55283207,2
"15__67524152__67529158","15",67524152,67529158,6
"2__178562060__178565939","2",178562060,178565939,2
"14__23373470__23380612","14",23373470,23380612,1
"20__33597990__33609159","20",33597990,33609159,1
"18__12999420__13042333","18",12999420,13042333,1
"17__40858025__40860101","17",40858025,40860101,1
"7__133304647__140404755","7",133304647,140404755,24
"13__53227181__53227238","13",53227181,53227238,2
"20__30738425__30746317","20",30738425,30746317,2
"14__39514367__39517933","14",39514367,39517933,1
"10__16526336__16528616","10",16526336,16528616,1
"1__35474353__202824829","1",35474353,202824829,4
"17__11311721__80869665","17",11311721,80869665,10
"11__34129758__34135385","11",34129758,34135385,1
"16__89961446__89972692","16",89961446,89972692,2
"19__11548697__11556288","19",11548697,11556288,21
"4__54943982__83750211","4",54943982,83750211,2
"1__192909035__235582876","1",192909035,235582876,1
"19__58436991__58439415","19",58436991,58439415,2
"19__44030353__44030811","19",44030353,44030811,3
"2__231944855__231951895","2",231944855,231951895,36
"17__78896524__78899280","17",78896524,78899280,1
"3__158369885__158399946","3",158369885,158399946,116
"2__32667392__32679010","2",32667392,32679010,1
"17__7402358__7405048","17",7402358,7405048,5
"12__6645850__32118532","12",6645850,32118532,1
"15__67842372__67879251","15",67842372,67879251,1
"6__157454162__157488319","6",157454162,157488319,4
"14__50246931__50249312","14",50246931,50249312,1
"10__101601724__101606884","10",101601724,101606884,3
"11__61551752__61553346","11",61551752,61553346,9
"6__11192578__11193925","6",11192578,11193925,1
"7__97911663__97911765","7",97911663,97911765,2
"17__21081546__21087123","17",21081546,21087123,83
"X__44935942__44936071","X",44935942,44936071,2
"12__57493779__57496704","12",57493779,57496704,1
"3__127774359__127775683","3",127774359,127775683,2
"12__109048082__109048186","12",109048082,109048186,1
"1__21220010__21268823","1",21220010,21268823,6
"1__45223228__45223812","1",45223228,45223812,14
"6__155095123__155116273","6",155095123,155116273,1
"X__53581594__53588885","X",53581594,53588885,97
"9__139837801__139837958","9",139837801,139837958,13
"17__45734226__45752148","17",45734226,45752148,5
"13__42245082__42267108","13",42245082,42267108,2
"X__48318118__48325464","X",48318118,48325464,6
"20__31601616__31606628","20",31601616,31606628,14
"17__64222146__64224314","17",64222146,64224314,3
"18__54426096__54448887","18",54426096,54448887,1
"9__114840818__114842445","9",114840818,114842445,1
"17__79534443__79539114","17",79534443,79539114,10
"19__10220674__42402726","19",10220674,42402726,5
"15__71433788__72030346","15",71433788,72030346,21
"7__104702611__104707254","7",104702611,104707254,1
"1__1192372__1203372","1",1192372,1203372,4
"1__155447677__155452240","1",155447677,155452240,5
"16__47531310__47549512","16",47531310,47549512,1
"1__165807183__234596142","1",165807183,234596142,1
"8__141889570__141900868","8",141889570,141900868,2
"9__35736224__35736308","9",35736224,35736308,1
"17__3783640__3789024","17",3783640,3789024,3
"1__28800066__28807116","1",28800066,28807116,4
"2__25461999__25462084","2",25461999,25462084,11
"12__6645850__6646556","12",6645850,6646556,2
"8__130892622__130892704","8",130892622,130892704,33
"2__227731902__227779067","2",227731902,227779067,1
"9__127915812__127923185","9",127915812,127923185,6
"2__11716479__11729057","2",11716479,11729057,11
"6__44269797__44274768","6",44269797,44274768,2
"9__34617882__77229969","9",34617882,77229969,4
"11__34133599__34135385","11",34133599,34135385,1
"12__9246061__9266139","12",9246061,9266139,13
"7__39161718__104783773","7",39161718,104783773,1
"3__100274053__100277433","3",100274053,100277433,29
"15__63042601__63069109","15",63042601,63069109,12
"14__102506573__102508844","14",102506573,102508844,4
"14__100317190__100331983","14",100317190,100331983,1
"4__129913322__129925031","4",129913322,129925031,16
"3__123674893__123675642","3",123674893,123675642,19
"17__3937309__3937586","17",3937309,3937586,3
"19__30476130__30477324","19",30476130,30477324,18
"14__70459134__70461197","14",70459134,70461197,1
"2__9498885__9499018","2",9498885,9499018,3
"3__49714210__49718672","3",49714210,49718672,2
"11__46817144__46831424","11",46817144,46831424,21
"6__136698893__136742937","6",136698893,136742937,234
"12__25380168__85779550","12",25380168,85779550,1
"22__46780440__46785396","22",46780440,46785396,115
"1__196437373__224588767","1",196437373,224588767,1
"X__47061757__47061903","X",47061757,47061903,2
"1__33497145__59097117","1",33497145,59097117,15
"10__103427643__103427737","10",103427643,103427737,1
"9__86284100__86284242","9",86284100,86284242,3
"6__43590370__43590541","6",43590370,43590541,384
"19__5214372__5218543","19",5214372,5218543,2
"7__837516__44091537","7",837516,44091537,19
"17__7351898__7352107","17",7351898,7352107,2
"14__100934358__100950461","14",100934358,100950461,3
"7__138305791__138333882","7",138305791,138333882,1
"2__114688878__114691963","2",114688878,114691963,204
"17__64734882__64738878","17",64734882,64738878,270
"11__73748523__73844602","11",73748523,73844602,1
"7__55231426__55233130","7",55231426,55233130,101
"14__76198681__76201632","14",76198681,76201632,2
"X__153762553__153762711","X",153762553,153762711,1
"2__32602656__32620661","2",32602656,32620661,2
"1__155220067__155223769","1",155220067,155223769,1
"3__33403161__119210421","3",33403161,119210421,4
"2__135703671__135705469","2",135703671,135705469,1
