"index","chr","start","end","count"
"4__123977542__123978443","4",123977542,123978443,17
"14__20793698__20797532","14",20793698,20797532,1
"11__62638217__62639141","11",62638217,62639141,36
"16__70726724__70796508","16",70726724,70796508,177
"22__30384469__30404021","22",30384469,30404021,194
"9__96847533__96850545","9",96847533,96850545,1
"6__157431606__157488319","6",157431606,157488319,254
"20__62421174__62422143","20",62421174,62422143,63
"14__102461518__102476423","14",102461518,102476423,25
"10__105106995__105107207","10",105106995,105107207,6
"6__90402162__90457189","6",90402162,90457189,60
"18__46190123__46197115","18",46190123,46197115,3
"X__48895535__48895639","X",48895535,48895639,8
"9__14784368__14823325","9",14784368,14823325,3
"17__6360914__6377924","17",6360914,6377924,1
"21__35091102__35094956","21",35091102,35094956,132
"8__25156460__25199325","8",25156460,25199325,62
"17__6364693__6382056","17",6364693,6382056,2
"20__35812583__35838568","20",35812583,35838568,5
"1__155385535__155429689","1",155385535,155429689,1
"5__1093648__1093770","5",1093648,1093770,1
"X__115507108__153761337","X",115507108,153761337,1
"3__71090479__71102924","3",71090479,71102924,143
"15__50592986__50596330","15",50592986,50596330,4
"12__1025510__1025986","12",1025510,1025986,3
"1__23644976__95908978","1",23644976,95908978,3
"5__10415600__10426634","5",10415600,10426634,79
"2__20974570__20990158","2",20974570,20990158,133
"3__149589816__149639014","3",149589816,149639014,34
"9__96233423__96320292","9",96233423,96320292,8
"4__6998052__7006651","4",6998052,7006651,1
"17__4087107__4088341","17",4087107,4088341,1
"22__36737415__36745300","22",36737415,36745300,60
"13__95858786__95860179","13",95858786,95860179,22
"16__5095575__11991889","16",5095575,11991889,2
"9__131365822__131366696","9",131365822,131366696,466
"5__118445846__118456834","5",118445846,118456834,4
"6__152165714__170038751","6",152165714,170038751,1
"9__133329692__133333976","9",133329692,133333976,14
"11__61039147__61058825","11",61039147,61058825,11
"21__44514581__44515853","21",44514581,44515853,15
"2__216433364__242274615","2",216433364,242274615,1
"16__19775170__19800244","16",19775170,19800244,456
"22__50943658__50943763","22",50943658,50943763,81
"7__140064208__140069482","7",140064208,140069482,5
"1__38341278__38412006","1",38341278,38412006,140
"9__139835703__139837147","9",139835703,139837147,9
"3__58104599__58107230","3",58104599,58107230,202
"5__56161167__56171137","5",56161167,56171137,8
"1__45470272__45473993","1",45470272,45473993,2
"1__32377297__32385259","1",32377297,32385259,17
"1__205156546__205156934","1",205156546,205156934,32
"12__6646086__6646176","12",6646086,6646176,247
"17__1540003__1540356","17",1540003,1540356,337
"5__37187516__109037520","5",37187516,109037520,1
"1__39916724__39945681","1",39916724,39945681,352
"14__102466326__102477289","14",102466326,102477289,6
"15__76584960__76588078","15",76584960,76588078,1
"2__180014024__180041265","2",180014024,180041265,1
"1__154209042__235363544","1",154209042,235363544,2
"7__1937836__1938026","7",1937836,1938026,1
"2__44586636__201710662","2",44586636,201710662,1
"11__20083853__20104725","11",20083853,20104725,4
"17__40375400__40379703","17",40375400,40379703,6
"1__70766447__70779473","1",70766447,70779473,673
"17__80914571__80923622","17",80914571,80923622,47
"1__204082043__204083733","1",204082043,204083733,77
"1__9795525__9809704","1",9795525,9809704,5
"17__34147336__34149837","17",34147336,34149837,46
"15__35047014__72511448","15",35047014,72511448,3
"20__32659872__32663846","20",32659872,32663846,10
"15__51012137__51023236","15",51012137,51023236,33
"3__65479187__65479306","3",65479187,65479306,157
"10__13375817__13387028","10",13375817,13387028,23
"1__6021854__6046387","1",6021854,6046387,14
"1__28056743__28086138","1",28056743,28086138,6
"17__34916613__34934616","17",34916613,34934616,2
"2__228389478__228401420","2",228389478,228401420,10
"14__31602444__31602881","14",31602444,31602881,1
"17__39964111__39964256","17",39964111,39964256,71
"3__82639797__186503836","3",82639797,186503836,1
"X__30870895__30889918","X",30870895,30889918,33
"14__102483720__102507010","14",102483720,102507010,61
"8__99538970__99608397","8",99538970,99608397,9
"11__6530110__6532659","11",6530110,6532659,44
"19__45182125__45182208","19",45182125,45182208,15
"1__160261609__160261719","1",160261609,160261719,17
"3__37162983__37190529","3",37162983,37190529,2
"2__21255226__21260983","2",21255226,21260983,23
"9__140150359__140150880","9",140150359,140150880,4
"15__70975097__70991999","15",70975097,70991999,15
"1__6548154__52821967","1",6548154,52821967,4
"13__77791975__77799689","13",77791975,77799689,16
"1__27056142__27059283","1",27056142,27059283,51
"17__26946672__26965112","17",26946672,26965112,11
"16__2223922__2224049","16",2223922,2224049,25
"17__1747872__1782993","17",1747872,1782993,152
"9__138710856__138774924","9",138710856,138774924,2
"14__52156409__52164950","14",52156409,52164950,13
"6__82901504__82920627","6",82901504,82920627,15
"19__5077378__5082515","19",5077378,5082515,3
"11__59422996__59424073","11",59422996,59424073,36
"7__88717002__105132057","7",88717002,105132057,1
"15__66774093__66777529","15",66774093,66777529,21
"5__64747302__64769779","5",64747302,64769779,53
"5__21173078__74848416","5",21173078,74848416,3
"19__17626982__17628198","19",17626982,17628198,1677
"1__236187370__236201553","1",236187370,236201553,19
"19__2180712__2191239","19",2180712,2191239,8
"15__93557926__93558139","15",93557926,93558139,17
"16__27224906__27226329","16",27224906,27226329,2
"17__48157628__64559834","17",48157628,64559834,6
"14__69369194__69376113","14",69369194,69376113,124
"16__19627436__19702793","16",19627436,19702793,118
"20__42242490__42252685","20",42242490,42252685,10
"3__50677797__50684634","3",50677797,50684634,1178
"13__25067734__25072367","13",25067734,25072367,1
"12__57493779__57500122","12",57493779,57500122,2
"1__41461589__41475926","1",41461589,41475926,5
"16__71803526__71803602","16",71803526,71803602,13
"11__6519001__6530502","11",6519001,6530502,5
"1__206619421__206623810","1",206619421,206623810,4
"2__85595809__85598685","2",85595809,85598685,4
"X__47061555__47069086","X",47061555,47069086,146
"X__153676832__153678083","X",153676832,153678083,2
"8__39079129__39103685","8",39079129,39103685,10
"8__91549868__104427744","8",91549868,104427744,1
"20__16506737__16509085","20",16506737,16509085,25
"7__40118330__105246143","7",40118330,105246143,1
"4__79747191__79786874","4",79747191,79786874,5
"1__43895982__43898861","1",43895982,43898861,4
"1__19510305__19511780","1",19510305,19511780,22
"2__55071184__55126919","2",55071184,55126919,26
"19__1417499__1432689","19",1417499,1432689,2
"15__44876012__44892830","15",44876012,44892830,12
"7__98530864__98546308","7",98530864,98546308,5
"X__153761157__153762711","X",153761157,153762711,169
"10__125798031__125804435","10",125798031,125804435,8
"10__5139626__5242311","10",5139626,5242311,1
"6__149997396__150001593","6",149997396,150001593,1
"6__159028276__159046786","6",159028276,159046786,96
"7__101870647__101870949","7",101870647,101870949,29
"8__30023690__126114716","8",30023690,126114716,1
"11__62394761__62400743","11",62394761,62400743,21
"7__5347771__140396638","7",5347771,140396638,2
"3__58260385__58270866","3",58260385,58270866,8
"2__84710721__220414069","2",84710721,220414069,1
"22__44489808__44543802","22",44489808,44543802,54
"1__233353645__233363117","1",233353645,233363117,15
"6__74228421__74229239","6",74228421,74229239,2
"5__69585903__70555172","5",69585903,70555172,1
"1__40034474__87593457","1",40034474,87593457,1
"5__66604910__127610373","5",66604910,127610373,1
"9__111868788__111870850","9",111868788,111870850,2
"2__55252222__55255356","2",55252222,55255356,391
"19__12786831__12790736","19",12786831,12790736,14
"14__104212710__104263855","14",104212710,104263855,1
"20__30954187__30956926","20",30954187,30956926,2
"1__12016974__12018000","1",12016974,12018000,132
"14__102502826__102507010","14",102502826,102507010,38
"6__150059779__150063706","6",150059779,150063706,1
"16__58568051__58568299","16",58568051,58568299,14
"1__24021150__24022398","1",24021150,24022398,1
"3__146309507__184340104","3",146309507,184340104,1
"4__36230204__36231267","4",36230204,36231267,41
"19__418923__440932","19",418923,440932,9
"17__26951251__26958699","17",26951251,26958699,5
"19__11327590__11328067","19",11327590,11328067,7
"1__113459800__113471974","1",113459800,113471974,14
"7__105738136__105752657","7",105738136,105752657,20
"2__61295984__61348411","2",61295984,61348411,6
"2__43625110__43625278","2",43625110,43625278,125
"1__120539620__120539955","1",120539620,120539955,4
"14__71511850__71524441","14",71511850,71524441,22
"8__61653818__61761163","8",61653818,61761163,2
"1__153635691__153637812","1",153635691,153637812,260
"8__121226177__122710219","8",121226177,122710219,1
"1__24130890__24147083","1",24130890,24147083,2
"9__102606931__102607130","9",102606931,102607130,84
"5__37352839__37358253","5",37352839,37358253,2
"16__22324941__22339908","16",22324941,22339908,1
"2__97269987__97297280","2",97269987,97297280,2
"3__129546646__129551669","3",129546646,129551669,22
"X__153674160__153678083","X",153674160,153678083,26
"2__27275781__27276927","2",27275781,27276927,4
"19__51305474__51305871","19",51305474,51305871,1414
"2__148657027__148657467","2",148657027,148657467,2
"1__154231453__154233585","1",154231453,154233585,2
"2__216274657__216290008","2",216274657,216290008,2
"1__46105882__46126897","1",46105882,46126897,1
"7__73944064__73973985","7",73944064,73973985,1
"19__34921481__34957919","19",34921481,34957919,16
"19__34001934__34003682","19",34001934,34003682,4
"19__46321217__46355643","19",46321217,46355643,25
"9__95018974__101081688","9",95018974,101081688,1
"11__64033360__118074203","11",64033360,118074203,2
"19__10912964__10916643","19",10912964,10916643,28
"1__176050288__176055026","1",176050288,176055026,8
"16__8952207__8953192","16",8952207,8953192,60
"11__68133039__68133170","11",68133039,68133170,794
"1__32384571__146731011","1",32384571,146731011,1
"2__115700589__128029025","2",115700589,128029025,1
"19__44242274__44254899","19",44242274,44254899,179
"13__103301763__108952229","13",103301763,108952229,1
"9__20907149__20916936","9",20907149,20916936,4
"12__21628402__21654149","12",21628402,21654149,7
"7__98487958__98495489","7",98487958,98495489,7
"20__33591213__33594378","20",33591213,33594378,2
"5__148897357__167086453","5",148897357,167086453,1
"1__65305286__65321381","1",65305286,65321381,35
"6__142630681__142758672","6",142630681,142758672,5
"1__8008889__114499908","1",8008889,114499908,1
"2__73215387__73228707","2",73215387,73228707,17
"5__134388144__176867658","5",134388144,176867658,1
"2__85828144__85828230","2",85828144,85828230,3
"1__9024716__247365397","1",9024716,247365397,1
"19__3977213__3983289","19",3977213,3983289,2
"5__2067605__167933189","5",2067605,167933189,2
"X__48319035__48324709","X",48319035,48324709,6
"19__13039156__13041563","19",13039156,13041563,220
"14__102483425__102507010","14",102483425,102507010,2
"15__74963796__74964115","15",74963796,74964115,1
"3__4536115__4744634","3",4536115,4744634,1
"19__14034146__14037403","19",14034146,14037403,2
"3__71064700__71102924","3",71064700,71102924,107
"1__225211317__225332330","1",225211317,225332330,1
"11__64825347__64825468","11",64825347,64825468,1
"19__17626982__17628659","19",17626982,17628659,359
"20__31315700__31315949","20",31315700,31315949,1
"1__35652610__212860435","1",35652610,212860435,1
"21__47722399__47738134","21",47722399,47738134,3
"17__26958838__26966660","17",26958838,26966660,2
"16__68912021__68914533","16",68912021,68914533,19
"15__85619093__85626875","15",85619093,85626875,28
"4__159076763__159076977","4",159076763,159076977,174
"20__34143804__34143900","20",34143804,34143900,1221
"17__62579579__62582288","17",62579579,62582288,1
"6__90503481__90513273","6",90503481,90513273,18
"12__29709790__29786269","12",29709790,29786269,9
"22__30412517__30414061","22",30412517,30414061,4
"16__84100094__84103643","16",84100094,84103643,13
"6__145079065__145142154","6",145079065,145142154,157
"1__44713611__44818597","1",44713611,44818597,1
"17__76810494__76831583","17",76810494,76831583,1
"17__48155571__48155648","17",48155571,48155648,642
"19__7974948__7975457","19",7974948,7975457,1
"18__33783076__33800180","18",33783076,33800180,2
"3__87642259__122168584","3",87642259,122168584,1
"10__103433245__103436193","10",103433245,103436193,34
"7__99701032__99701315","7",99701032,99701315,92
"7__129665998__129679387","7",129665998,129679387,3
"11__85701293__85742653","11",85701293,85742653,5
"9__138741983__138758382","9",138741983,138758382,3
"2__27550904__27552390","2",27550904,27552390,3
"3__49038871__49040029","3",49038871,49040029,30
"11__65629418__65633365","11",65629418,65633365,6
"16__23117534__23117626","16",23117534,23117626,17
"12__69084411__69121169","12",69084411,69121169,2
"1__153635181__153640553","1",153635181,153640553,2
"4__151509200__151520283","4",151509200,151520283,4
"1__153640929__153642354","1",153640929,153642354,1
"12__53512134__53514667","12",53512134,53514667,3
"7__35937858__62962913","7",35937858,62962913,1
"16__89828357__89833645","16",89828357,89833645,2
"12__46230372__46233279","12",46230372,46233279,1
"1__145601530__145601852","1",145601530,145601852,47
"11__68571468__68580044","11",68571468,68580044,2
"17__26631444__42544570","17",26631444,42544570,2
"16__702467__708344","16",702467,708344,36
"2__97024783__97030329","2",97024783,97030329,17
"12__50137203__64587784","12",50137203,64587784,1
"2__219305445__219305585","2",219305445,219305585,3
"5__33405735__137853386","5",33405735,137853386,1
"11__43469552__43472815","11",43469552,43472815,52
"6__43515345__43535091","6",43515345,43535091,6
"12__9264973__9265132","12",9264973,9265132,2
"3__15762422__155411342","3",15762422,155411342,3
"18__21390330__21396451","18",21390330,21396451,4
"2__128772377__128774121","2",128772377,128774121,39
"22__46782299__46792643","22",46782299,46792643,2
"2__242202126__242207956","2",242202126,242207956,12
"17__26960301__26964188","17",26960301,26964188,6
"19__5047487__5110829","19",5047487,5110829,4
"6__160205693__160206523","6",160205693,160206523,1
"17__2597774__2598820","17",2597774,2598820,152
"11__57256389__57256865","11",57256389,57256865,24
