"index","chr","start","end","count"
"X__153662554__153664862","X",153662554,153664862,16
"17__79952697__79954722","17",79952697,79954722,55
"7__111127294__111201979","7",111127294,111201979,4
"14__20623286__56139730","14",20623286,56139730,6
"9__119485049__132935001","9",119485049,132935001,1
"5__135483521__135499080","5",135483521,135499080,3
"17__21075331__21087123","17",21075331,21087123,4
"15__40705190__40708561","15",40705190,40708561,5
"16__3708038__3712133","16",3708038,3712133,12
"X__76972608__76972720","X",76972608,76972720,57
"14__21971316__21972024","14",21971316,21972024,12
"11__65651863__65652127","11",65651863,65652127,22
"12__644440__120613672","12",644440,120613672,3
"1__155313395__155429689","1",155313395,155429689,2
"2__228401617__228401709","2",228401617,228401709,75
"4__62712261__108940822","4",62712261,108940822,1
"10__104233327__104233769","10",104233327,104233769,8
"11__46300280__64892124","11",46300280,64892124,1
"10__124151819__124159904","10",124151819,124159904,4
"6__128643184__128643455","6",128643184,128643455,9
"9__108484815__108484902","9",108484815,108484902,2
"12__121220458__121220570","12",121220458,121220570,35
"8__101721361__101721451","8",101721361,101721451,3
"9__97041040__97055351","9",97041040,97055351,5
"2__216274657__216295575","2",216274657,216295575,1
"10__33662520__75559248","10",33662520,75559248,1
"2__170393737__170413807","2",170393737,170413807,8
"14__102496499__102507010","14",102496499,102507010,2
"1__46095248__46108171","1",46095248,46108171,52
"9__5582424__131381282","9",5582424,131381282,1
"3__58118535__58127656","3",58118535,58127656,4
"X__53573665__53579402","X",53573665,53579402,5
"16__89846277__89849510","16",89846277,89849510,82
"3__51474986__51505021","3",51474986,51505021,12
"10__22019829__22024164","10",22019829,22024164,2
"1__31422980__31426828","1",31422980,31426828,1
"1__54653325__78629880","1",54653325,78629880,1
"15__49493359__49531564","15",49493359,49531564,2
"19__18650181__18650530","19",18650181,18650530,1
"18__19236822__19239304","18",19236822,19239304,26
"20__60898832__60908762","20",60898832,60908762,6
"12__96717726__96728643","12",96717726,96728643,12
"19__19466073__19466200","19",19466073,19466200,134
"2__9572640__9582105","2",9572640,9582105,9
"6__16586011__16753578","6",16586011,16753578,8
"8__21853003__21853110","8",21853003,21853110,14
"5__76758920__76760634","5",76758920,76760634,36
"5__56146474__148876423","5",56146474,148876423,21
"5__10414545__10426634","5",10414545,10426634,1
"5__619105__619232","5",619105,619232,1
"15__51240217__51250991","15",51240217,51250991,93
"1__21276496__33356395","1",21276496,33356395,7
"8__145540850__145541680","8",145540850,145541680,5
"17__42160913__42161222","17",42160913,42161222,3
"3__47719688__47734790","3",47719688,47734790,1
"9__127064215__127101944","9",127064215,127101944,22
"10__32560482__32562209","10",32560482,32562209,1
"7__139741444__139756953","7",139741444,139756953,2
"16__53844052__53878210","16",53844052,53878210,9
"21__35091102__35107509","21",35091102,35107509,84
"1__26784282__26786635","1",26784282,26786635,1
"5__118280254__118280344","5",118280254,118280344,1
"8__6605191__6605349","8",6605191,6605349,2
"15__101858524__101910728","15",101858524,101910728,1
"15__73862491__73884478","15",73862491,73884478,4
"11__119002245__119003929","11",119002245,119003929,1
"1__153723571__153730239","1",153723571,153730239,8
"1__44257773__44303983","1",44257773,44303983,2
"4__148860976__148876525","4",148860976,148876525,13
"8__141874411__141900868","8",141874411,141900868,6
"19__36293870__36297498","19",36293870,36297498,1
"8__101273770__101273983","8",101273770,101273983,5
"15__63845914__63855207","15",63845914,63855207,2
"6__18258535__34273334","6",18258535,34273334,1
"20__10632779__10633246","20",10632779,10633246,3
"12__123026597__123071304","12",123026597,123071304,1
"6__41533483__41545819","6",41533483,41545819,1
"11__67200597__67200918","11",67200597,67200918,6
"1__17907048__17949670","1",17907048,17949670,1
"12__57604959__57605371","12",57604959,57605371,3
"15__67457233__67459191","15",67457233,67459191,161
"3__142241570__155826756","3",142241570,155826756,1
"11__86176133__86198482","11",86176133,86198482,2
"21__46945731__46957922","21",46945731,46957922,1
"19__3550982__3551192","19",3550982,3551192,13
"11__57254568__57259335","11",57254568,57259335,1
"12__27787843__71403520","12",27787843,71403520,2
"14__53327059__53331571","14",53327059,53331571,10
"1__35907847__242250136","1",35907847,242250136,1
"8__141935760__141935848","8",141935760,141935848,1
"19__14153265__14162785","19",14153265,14162785,15
"6__170002315__170052104","6",170002315,170052104,2
"15__75901899__75902335","15",75901899,75902335,2
"15__35192823__35226836","15",35192823,35226836,1
"1__93667457__214814423","1",93667457,214814423,1
"9__136906882__136918712","9",136906882,136918712,49
"10__6255586__6258743","10",6255586,6258743,3
"19__13928030__13930306","19",13928030,13930306,1
"1__8925344__70962453","1",8925344,70962453,2
"7__55229192__55270318","7",55229192,55270318,3
"3__72789385__148786114","3",72789385,148786114,1
"9__96233423__96233669","9",96233423,96233669,79
"9__111954558__112025382","9",111954558,112025382,6
"2__211502426__211513264","2",211502426,211513264,3
"8__103372299__103372418","8",103372299,103372418,7
"12__132395257__132402099","12",132395257,132402099,1
"14__31581622__31581749","14",31581622,31581749,5
"14__39543619__39545297","14",39543619,39545297,104
"5__43294158__43297268","5",43294158,43297268,2
"11__46515158__46529920","11",46515158,46529920,2
"12__1863424__1890242","12",1863424,1890242,1
"19__41736872__41737203","19",41736872,41737203,53
"10__120820258__120833089","10",120820258,120833089,1
"7__66406835__66410248","7",66406835,66410248,1
"X__107840228__107911734","X",107840228,107911734,3
"2__86359441__86360559","2",86359441,86360559,1
"22__18165980__18185152","22",18165980,18185152,5
"7__1026743__1027167","7",1026743,1027167,46
"11__70200407__70202360","11",70200407,70202360,28
"1__25666965__25678184","1",25666965,25678184,12
"1__178753553__178854346","1",178753553,178854346,1
"19__39306497__39306995","19",39306497,39306995,7
"16__23403701__23428442","16",23403701,23428442,3
"17__80858527__80861354","17",80858527,80861354,5
"9__96238538__96261168","9",96238538,96261168,4
"10__89527430__89536184","10",89527430,89536184,2
"22__40750252__40761060","22",40750252,40761060,1
"15__76566753__76588078","15",76566753,76588078,5
"10__133753535__133761295","10",133753535,133761295,1
"X__132887509__132888203","X",132887509,132888203,13
"12__110028576__110032986","12",110028576,110032986,1
"1__155927504__155928187","1",155927504,155928187,1
"1__183602223__242272209","1",183602223,242272209,1
"1__24495907__24507344","1",24495907,24507344,2
"17__48155410__48155648","17",48155410,48155648,4
"9__117399270__117401006","9",117399270,117401006,1
"5__175992339__175992744","5",175992339,175992744,2
"7__16722405__16729531","7",16722405,16729531,117
"17__11958206__11999011","17",11958206,11999011,2
"1__109477247__109477564","1",109477247,109477564,163
"6__170846322__170858201","6",170846322,170858201,80
"20__36405747__36407737","20",36405747,36407737,19
"9__127167596__127174771","9",127167596,127174771,5
"8__142195238__142200516","8",142195238,142200516,1
"2__27883851__27884255","2",27883851,27884255,12
"10__103384502__103432804","10",103384502,103432804,5
"12__53775443__53777406","12",53775443,53777406,8
"5__170818309__170819982","5",170818309,170819982,1
"2__9675963__9683414","2",9675963,9683414,43
"1__165859441__165859600","1",165859441,165859600,1
"6__26285262__40869664","6",26285262,40869664,1
"22__22026619__22029404","22",22026619,22029404,4
"6__2779497__2779726","6",2779497,2779726,8
"19__36579940__36580208","19",36579940,36580208,3
"9__117396048__117401006","9",117396048,117401006,1
"2__24516557__24518673","2",24516557,24518673,5
"14__24765715__24766087","14",24765715,24766087,2
"2__122286253__122363756","2",122286253,122363756,4
"17__19445706__19451446","17",19445706,19451446,1
"13__113477659__113481205","13",113477659,113481205,1
"6__82935194__82941559","6",82935194,82941559,18
"20__35833170__35838568","20",35833170,35838568,2
"3__115998103__195975194","3",115998103,195975194,4
"5__52899282__52899360","5",52899282,52899360,1
"12__26580846__26640184","12",26580846,26640184,1
"3__23996028__23996294","3",23996028,23996294,1
"1__151062882__151070478","1",151062882,151070478,3
"8__121644684__121706148","8",121644684,121706148,1
"19__804292__804939","19",804292,804939,1
"9__80793601__133339554","9",80793601,133339554,24
"12__56982078__56982158","12",56982078,56982158,19
"12__118474143__118476193","12",118474143,118476193,37
"9__140622801__140638542","9",140622801,140638542,31
"12__42748963__42792796","12",42748963,42792796,2
"1__64531248__100353655","1",64531248,100353655,1
"2__236653342__236715975","2",236653342,236715975,1
"1__154209042__154224129","1",154209042,154224129,1
"4__2659530__2674099","4",2659530,2674099,3
"9__131085295__131095222","9",131085295,131095222,6
"11__118451961__118455359","11",118451961,118455359,3
"5__180665099__180666582","5",180665099,180666582,2
"17__41219625__41226538","17",41219625,41226538,4
"6__26368218__26440876","6",26368218,26440876,1
"15__23060815__23062319","15",23060815,23062319,1
"2__175945388__175976382","2",175945388,175976382,20
"Y__2829115__2829687","Y",2829115,2829687,23
"17__3955265__3962584","17",3955265,3962584,10
"17__57842332__57851246","17",57842332,57851246,1
"8__98827556__98827629","8",98827556,98827629,318
"15__91512677__91522524","15",91512677,91522524,11
"6__157431606__157488319","6",157431606,157488319,6
"12__111923075__111923669","12",111923075,111923669,34
"10__76158229__106060357","10",76158229,106060357,1
"10__123600597__123683844","10",123600597,123683844,8
"16__58581090__58594266","16",58581090,58594266,1
"16__3583800__57168730","16",3583800,57168730,1
"20__25394426__25398831","20",25394426,25398831,1
"1__154229822__154232505","1",154229822,154232505,2
"16__50321823__50322261","16",50321823,50322261,3
"20__57569165__57569294","20",57569165,57569294,19
"14__35269430__35331528","14",35269430,35331528,7
"1__179100446__179102509","1",179100446,179102509,1
"11__125488268__125488456","11",125488268,125488456,246
"18__33783076__33783152","18",33783076,33783152,6
"11__71184324__71209574","11",71184324,71209574,1
"1__154221715__154224129","1",154221715,154224129,2
"2__174819601__174820960","2",174819601,174820960,10
"16__30997926__30998025","16",30997926,30998025,3
"3__172016518__172028671","3",172016518,172028671,2
"3__12538017__12545283","3",12538017,12545283,4
"2__42556026__102256618","2",42556026,102256618,1
"11__85707869__85718626","11",85707869,85718626,10
"12__9256831__119801844","12",9256831,119801844,1
"16__19653718__19663412","16",19653718,19663412,13
"14__39623415__39627606","14",39623415,39627606,8
"9__25481314__75781095","9",25481314,75781095,1
"11__68552283__68562379","11",68552283,68562379,11
"3__169820267__169867032","3",169820267,169867032,2
"5__78908834__78919312","5",78908834,78919312,29
"8__141889570__141935848","8",141889570,141935848,62
"6__155099135__155116273","6",155099135,155116273,19
"16__47143394__47165936","16",47143394,47165936,1
"9__3301546__3395596","9",3301546,3395596,3
"16__29841795__29842394","16",29841795,29842394,15
"5__98204199__98208259","5",98204199,98208259,1
"10__70252889__70253327","10",70252889,70253327,17
"21__34931536__34948199","21",34931536,34948199,2
"1__32694100__32694809","1",32694100,32694809,178
"1__21306827__21329301","1",21306827,21329301,1
"14__90450860__90459827","14",90450860,90459827,6
"10__1125951__1126416","10",1125951,1126416,3
"15__66021410__66044966","15",66021410,66044966,2
"10__17702463__17750950","10",17702463,17750950,7
"20__56993267__57016139","20",56993267,57016139,1
"1__220326527__220327399","1",220326527,220327399,7
"1__17537541__78414980","1",17537541,78414980,11
"14__31765115__31777226","14",31765115,31777226,133
"3__52962207__52962357","3",52962207,52962357,3
"14__93428700__93429194","14",93428700,93429194,44
"17__1411409__3908970","17",1411409,3908970,1
"5__896780__896909","5",896780,896909,15
"17__80828100__80861354","17",80828100,80861354,52
"2__61508225__61576021","2",61508225,61576021,20
"8__131226802__131414216","8",131226802,131414216,8
"15__50592986__50596330","15",50592986,50596330,1
"1__237023133__237026854","1",237023133,237026854,20
"5__72347176__72364606","5",72347176,72364606,3
"3__100002451__100018175","3",100002451,100018175,1
"5__154173660__154179319","5",154173660,154179319,1
"17__80282458__80285168","17",80282458,80285168,4
"12__111855923__111856681","12",111855923,111856681,1
"14__72085474__72090953","14",72085474,72090953,1
"19__17212470__17213367","19",17212470,17213367,12
"16__69170599__69177292","16",69170599,69177292,2
"21__45153950__45173600","21",45153950,45173600,1
"3__134078948__134086645","3",134078948,134086645,34
"11__18354607__18379589","11",18354607,18379589,1
"7__4780469__4780654","7",4780469,4780654,4
"3__31621301__31641951","3",31621301,31641951,6
"11__65397822__65403274","11",65397822,65403274,15
"5__154296558__154307110","5",154296558,154307110,17
"2__42543102__42544664","2",42543102,42544664,2
"10__52279591__52350007","10",52279591,52350007,3
"5__134033589__134053863","5",134033589,134053863,8
"1__1735858__1737977","1",1735858,1737977,1
"4__89570991__89579642","4",89570991,89579642,1
"1__154558657__154560734","1",154558657,154560734,1
"2__201462120__201467068","2",201462120,201467068,12
"20__31607386__31607556","20",31607386,31607556,27
"8__48848913__48866279","8",48848913,48866279,4
"9__86281265__86293514","9",86281265,86293514,1
"9__34338711__34339164","9",34338711,34339164,2
"10__96101430__96117088","10",96101430,96117088,2
"3__48623507__48624541","3",48623507,48624541,2
"16__52484189__52502486","16",52484189,52502486,2
"3__61975299__61989171","3",61975299,61989171,5
"1__94037227__94037398","1",94037227,94037398,1
"1__32792540__32793278","1",32792540,32793278,689
"17__20910209__20914622","17",20910209,20914622,4
"2__36726362__36749456","2",36726362,36749456,4
"3__155628481__155643155","3",155628481,155643155,33
"7__23381683__23401360","7",23381683,23401360,23
"2__26534040__55771499","2",26534040,55771499,13
"8__141684397__141684503","8",141684397,141684503,1
"12__22811948__22824289","12",22811948,22824289,34
"1__11090233__11106790","1",11090233,11106790,2
"X__69336305__77275895","X",69336305,77275895,1
"13__95858786__95860179","13",95858786,95860179,9
"1__51926763__51929470","1",51926763,51929470,5
